batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.055387,9.620536
0,mae,0,0.075,12.337982,9.092601
0,mae,0,0.1,13.276241,8.250305
0,mae,0,0.15,13.215446,7.722706
0,mse,0,0.05,10.822174,6.195845
0,mse,0,0.075,10.382504,5.379159
0,mse,0,0.1,11.614195,4.694963
0,mse,0,0.15,11.144143,4.227181
0,mae,1,0.05,11.466784,9.643242
0,mae,1,0.075,12.207902,8.982077
0,mae,1,0.1,12.340797,8.208498
0,mae,1,0.15,12.757408,7.942084
0,mse,1,0.05,9.612594,6.33736
0,mse,1,0.075,10.227123,5.340532
0,mse,1,0.1,10.206106,4.572221
0,mse,1,0.15,10.685672,4.270358
0,mae,2,0.05,11.345678,9.38047
0,mae,2,0.075,12.12436,8.945982
0,mae,2,0.1,12.063879,8.587194
0,mae,2,0.15,12.380408,7.610803
0,mse,2,0.05,9.342824,5.771972
0,mse,2,0.075,9.619366,5.268701
0,mse,2,0.1,9.241167,4.949031
0,mse,2,0.15,9.760012,4.264542
0,mae,3,0.05,10.950209,9.386821
0,mae,3,0.075,11.435635,8.311205
0,mae,3,0.1,11.982036,8.019397
0,mae,3,0.15,12.381746,6.97669
0,mse,3,0.05,9.190205,5.931855
0,mse,3,0.075,9.170143,4.486979
0,mse,3,0.1,9.479506,4.299541
0,mse,3,0.15,9.9793,3.635549
0,mae,4,0.05,10.981855,9.3563
0,mae,4,0.075,11.723727,8.446478
0,mae,4,0.1,12.60288,7.818651
0,mae,4,0.15,12.662168,7.088322
0,mse,4,0.05,9.111917,6.077131
0,mse,4,0.075,9.199032,4.645644
0,mse,4,0.1,10.201971,4.088091
0,mse,4,0.15,10.15035,3.6489
0,mae,5,0.05,10.989067,8.950442
0,mae,5,0.075,11.682533,8.038024
0,mae,5,0.1,11.736629,7.883463
0,mae,5,0.15,12.342282,7.076333
0,mse,5,0.05,8.829553,5.549229
0,mse,5,0.075,9.025101,4.323777
0,mse,5,0.1,8.803141,4.058499
0,mse,5,0.15,9.574967,3.57813
0,mae,6,0.05,11.226757,8.661417
0,mae,6,0.075,11.862491,7.479625
0,mae,6,0.1,12.210741,6.87018
0,mae,6,0.15,13.017427,6.708528
0,mse,6,0.05,9.936367,4.864781
0,mse,6,0.075,9.583047,3.837963
0,mse,6,0.1,9.864994,3.214396
0,mse,6,0.15,10.790562,3.222954
0,mae,7,0.05,11.540658,8.964933
0,mae,7,0.075,12.337242,7.65592
0,mae,7,0.1,12.763458,7.648725
0,mae,7,0.15,12.593338,6.13191
0,mse,7,0.05,10.178685,5.385061
0,mse,7,0.075,9.965862,4.156404
0,mse,7,0.1,10.338072,4.363072
0,mse,7,0.15,10.161508,2.535174
0,mae,8,0.05,11.57192,8.510561
0,mae,8,0.075,11.560806,7.829585
0,mae,8,0.1,12.286026,7.282201
0,mae,8,0.15,13.045966,6.68629
0,mse,8,0.05,9.948021,4.887064
0,mse,8,0.075,9.424538,4.40519
0,mse,8,0.1,10.185222,3.893974
0,mse,8,0.15,10.662793,3.297947
0,mae,9,0.05,11.159749,8.778346
0,mae,9,0.075,11.72721,7.7623
0,mae,9,0.1,12.461628,7.528599
0,mae,9,0.15,13.599799,6.527898
0,mse,9,0.05,9.5603,4.997418
0,mse,9,0.075,9.537308,4.242223
0,mse,9,0.1,10.40704,4.04766
0,mse,9,0.15,11.19013,3.211631
0,mae,10,0.05,11.108582,9.281058
0,mae,10,0.075,11.553864,8.02463
0,mae,10,0.1,12.413474,6.897426
0,mae,10,0.15,13.306332,6.052527
0,mse,10,0.05,9.549305,5.924217
0,mse,10,0.075,9.279114,4.647488
0,mse,10,0.1,9.90575,3.249638
0,mse,10,0.15,10.966984,2.773723
0,mae,11,0.05,11.18412,9.019657
0,mae,11,0.075,12.41609,7.76382
0,mae,11,0.1,12.618858,6.997211
0,mae,11,0.15,12.697142,6.341263
0,mse,11,0.05,9.209965,5.293068
0,mse,11,0.075,10.115339,3.936854
0,mse,11,0.1,9.999059,3.392397
0,mse,11,0.15,9.678536,2.939891
0,mae,12,0.05,11.369699,9.417841
0,mae,12,0.075,12.514702,8.4509
0,mae,12,0.1,12.229258,7.899451
0,mae,12,0.15,12.673853,6.872602
0,mse,12,0.05,10.512693,5.77333
0,mse,12,0.075,10.844614,4.820042
0,mse,12,0.1,10.14156,4.370134
0,mse,12,0.15,10.692713,3.343882
0,mae,13,0.05,11.509134,9.495131
0,mae,13,0.075,12.849749,8.572572
0,mae,13,0.1,12.832876,8.527381
0,mae,13,0.15,12.861036,7.057203
0,mse,13,0.05,10.726837,6.107325
0,mse,13,0.075,11.54883,4.828948
0,mse,13,0.1,11.01171,4.947117
0,mse,13,0.15,11.064636,3.511219
0,mae,14,0.05,11.214832,8.952141
0,mae,14,0.075,12.233912,7.603862
0,mae,14,0.1,12.421364,6.741818
0,mae,14,0.15,12.843971,6.333111
0,mse,14,0.05,10.362753,5.458761
0,mse,14,0.075,10.957104,4.033561
0,mse,14,0.1,10.733666,3.106786
0,mse,14,0.15,10.874468,2.814866
0,mae,15,0.05,11.118522,8.926588
0,mae,15,0.075,12.172981,7.286693
0,mae,15,0.1,12.750757,6.853681
0,mae,15,0.15,12.579967,6.104943
0,mse,15,0.05,10.384067,5.335209
0,mse,15,0.075,10.851161,3.552497
0,mse,15,0.1,11.318119,3.191441
0,mse,15,0.15,10.78355,2.713432
0,mae,16,0.05,10.661043,9.653461
0,mae,16,0.075,10.904068,8.609452
0,mae,16,0.1,11.866142,7.48538
0,mae,16,0.15,12.105625,6.748583
0,mse,16,0.05,9.280052,6.16367
0,mse,16,0.075,9.300774,5.113877
0,mse,16,0.1,10.368396,3.78199
0,mse,16,0.15,10.068735,3.067988
0,mae,17,0.05,11.505383,9.392906
0,mae,17,0.075,11.483216,8.598951
0,mae,17,0.1,11.273659,8.0916
0,mae,17,0.15,11.968427,7.065429
0,mse,17,0.05,10.524593,5.795063
0,mse,17,0.075,10.000384,5.031468
0,mse,17,0.1,9.585262,4.650563
0,mse,17,0.15,10.220303,3.43707
0,mae,18,0.05,11.265333,9.252061
0,mae,18,0.075,12.223392,8.781199
0,mae,18,0.1,11.884857,7.934855
0,mae,18,0.15,12.286203,7.19014
0,mse,18,0.05,10.19203,5.65312
0,mse,18,0.075,10.734004,5.337624
0,mse,18,0.1,10.341566,4.440975
0,mse,18,0.15,10.456484,3.619381
0,mae,19,0.05,11.013868,9.461939
0,mae,19,0.075,11.66198,8.543177
0,mae,19,0.1,11.606457,8.171123
0,mae,19,0.15,11.843369,7.150102
0,mse,19,0.05,9.801744,5.766414
0,mse,19,0.075,9.668001,4.897521
0,mse,19,0.1,9.561914,4.47403
0,mse,19,0.15,9.923051,3.476474
0,mae,20,0.05,10.886521,9.922067
0,mae,20,0.075,10.966252,8.810497
0,mae,20,0.1,10.872848,8.424778
0,mae,20,0.15,10.782051,8.131339
0,mse,20,0.05,9.281205,6.360966
0,mse,20,0.075,9.087709,5.139154
0,mse,20,0.1,9.010801,4.592742
0,mse,20,0.15,8.592985,4.520275
0,mae,21,0.05,10.711803,9.822624
0,mae,21,0.075,10.901485,9.014177
0,mae,21,0.1,10.855887,8.550539
0,mae,21,0.15,10.296158,8.086254
0,mse,21,0.05,9.264464,6.195368
0,mse,21,0.075,9.411594,5.388928
0,mse,21,0.1,9.131526,4.797784
0,mse,21,0.15,7.699296,4.476459
0,mae,22,0.05,10.525186,9.713062
0,mae,22,0.075,10.522501,9.274292
0,mae,22,0.1,11.361124,8.912092
0,mae,22,0.15,11.498979,7.879196
0,mse,22,0.05,9.190259,6.010252
0,mse,22,0.075,8.696222,5.559608
0,mse,22,0.1,9.767915,5.091285
0,mse,22,0.15,9.775768,4.250269
0,mae,23,0.05,10.852908,9.913424
0,mae,23,0.075,10.706768,9.218341
0,mae,23,0.1,11.175941,8.840156
0,mae,23,0.15,11.203301,8.350412
0,mse,23,0.05,8.747876,6.154224
0,mse,23,0.075,8.476719,5.549336
0,mse,23,0.1,9.175213,5.235446
0,mse,23,0.15,8.885365,4.778579
1,mae,0,0.05,13.858552,13.495893
1,mae,0,0.075,14.194387,11.074447
1,mae,0,0.1,13.685797,9.528509
1,mae,0,0.15,14.291424,8.236732
1,mse,0,0.05,12.446367,12.599834
1,mse,0,0.075,12.964724,8.545374
1,mse,0,0.1,12.270863,6.223248
1,mse,0,0.15,13.074719,5.028824
1,mae,1,0.05,13.564313,13.59766
1,mae,1,0.075,13.820078,10.899216
1,mae,1,0.1,13.73966,9.666359
1,mae,1,0.15,14.388243,7.874883
1,mse,1,0.05,12.368822,13.0669
1,mse,1,0.075,12.479424,8.35601
1,mse,1,0.1,12.284686,6.735323
1,mse,1,0.15,13.198886,4.437149
1,mae,2,0.05,12.998905,13.311414
1,mae,2,0.075,13.119677,11.968655
1,mae,2,0.1,13.475218,11.159424
1,mae,2,0.15,14.490942,7.907421
1,mse,2,0.05,11.68305,12.394597
1,mse,2,0.075,11.529409,10.636803
1,mse,2,0.1,12.16881,10.133005
1,mse,2,0.15,13.635349,4.813886
1,mae,3,0.05,12.704204,13.301641
1,mae,3,0.075,12.865206,12.078263
1,mae,3,0.1,13.111147,10.42074
1,mae,3,0.15,14.118402,8.15628
1,mse,3,0.05,11.002163,11.848827
1,mse,3,0.075,11.36603,10.960765
1,mse,3,0.1,11.628719,9.252432
1,mse,3,0.15,13.222188,5.589295
1,mae,4,0.05,12.274418,13.513113
1,mae,4,0.075,12.943931,11.914766
1,mae,4,0.1,13.201985,11.149769
1,mae,4,0.15,14.578354,8.657727
1,mse,4,0.05,10.377567,12.388685
1,mse,4,0.075,11.657184,10.951997
1,mse,4,0.1,11.885911,10.214553
1,mse,4,0.15,13.99095,7.159341
