batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.055386,9.620536
0,mae,0,0.075,12.337981,9.092601
0,mae,0,0.1,13.276241,8.250305
0,mae,0,0.15,13.215446,7.722706
0,mse,0,0.05,10.822174,6.195845
0,mse,0,0.075,10.382504,5.379159
0,mse,0,0.1,11.614195,4.694963
0,mse,0,0.15,11.144143,4.227182
0,mae,1,0.05,11.466784,9.643241
0,mae,1,0.075,12.207903,8.982077
0,mae,1,0.1,12.340797,8.208497
0,mae,1,0.15,12.757407,7.942084
0,mse,1,0.05,9.612594,6.337359
0,mse,1,0.075,10.227123,5.340532
0,mse,1,0.1,10.206107,4.572221
0,mse,1,0.15,10.68567,4.270359
0,mae,2,0.05,11.345677,9.38047
0,mae,2,0.075,12.124361,8.945982
0,mae,2,0.1,12.063878,8.587194
0,mae,2,0.15,12.380407,7.610803
0,mse,2,0.05,9.342823,5.771972
0,mse,2,0.075,9.619366,5.268701
0,mse,2,0.1,9.241168,4.94903
0,mse,2,0.15,9.760012,4.264542
0,mae,3,0.05,10.950209,9.386822
0,mae,3,0.075,11.435635,8.311205
0,mae,3,0.1,11.982037,8.019396
0,mae,3,0.15,12.381746,6.97669
0,mse,3,0.05,9.190205,5.931855
0,mse,3,0.075,9.170143,4.486979
0,mse,3,0.1,9.479506,4.299541
0,mse,3,0.15,9.9793,3.635549
0,mae,4,0.05,10.981856,9.356299
0,mae,4,0.075,11.723727,8.446478
0,mae,4,0.1,12.602882,7.818651
0,mae,4,0.15,12.662168,7.088322
0,mse,4,0.05,9.111917,6.07713
0,mse,4,0.075,9.19903,4.645644
0,mse,4,0.1,10.201972,4.088091
0,mse,4,0.15,10.150349,3.6489
0,mae,5,0.05,10.989067,8.950442
0,mae,5,0.075,11.682533,8.038023
0,mae,5,0.1,11.736628,7.883463
0,mae,5,0.15,12.342281,7.076333
0,mse,5,0.05,8.829554,5.54923
0,mse,5,0.075,9.025099,4.323778
0,mse,5,0.1,8.80314,4.058499
0,mse,5,0.15,9.574967,3.57813
0,mae,6,0.05,11.226759,8.661417
0,mae,6,0.075,11.86249,7.479626
0,mae,6,0.1,12.21074,6.870179
0,mae,6,0.15,13.017426,6.708527
0,mse,6,0.05,9.936367,4.864781
0,mse,6,0.075,9.583047,3.837963
0,mse,6,0.1,9.864994,3.214396
0,mse,6,0.15,10.790561,3.222953
0,mae,7,0.05,11.540658,8.964933
0,mae,7,0.075,12.337242,7.65592
0,mae,7,0.1,12.763457,7.648725
0,mae,7,0.15,12.593338,6.131909
0,mse,7,0.05,10.178686,5.385061
0,mse,7,0.075,9.965862,4.156404
0,mse,7,0.1,10.338072,4.363071
0,mse,7,0.15,10.161509,2.535174
0,mae,8,0.05,11.57192,8.510561
0,mae,8,0.075,11.560806,7.829585
0,mae,8,0.1,12.286025,7.282201
0,mae,8,0.15,13.045966,6.68629
0,mse,8,0.05,9.948021,4.887063
0,mse,8,0.075,9.424538,4.40519
0,mse,8,0.1,10.185223,3.893974
0,mse,8,0.15,10.662793,3.297947
0,mae,9,0.05,11.159749,8.778347
0,mae,9,0.075,11.72721,7.7623
0,mae,9,0.1,12.461628,7.528599
0,mae,9,0.15,13.5998,6.527898
0,mse,9,0.05,9.560301,4.997418
0,mse,9,0.075,9.537309,4.242222
0,mse,9,0.1,10.40704,4.04766
0,mse,9,0.15,11.19013,3.211631
0,mae,10,0.05,11.10858,9.281057
0,mae,10,0.075,11.553864,8.02463
0,mae,10,0.1,12.413475,6.897427
0,mae,10,0.15,13.306332,6.052527
0,mse,10,0.05,9.549304,5.924217
0,mse,10,0.075,9.279114,4.647488
0,mse,10,0.1,9.90575,3.249638
0,mse,10,0.15,10.966984,2.773723
0,mae,11,0.05,11.184119,9.019658
0,mae,11,0.075,12.416088,7.76382
0,mae,11,0.1,12.618857,6.997212
0,mae,11,0.15,12.697143,6.341263
0,mse,11,0.05,9.209965,5.293067
0,mse,11,0.075,10.115338,3.936853
0,mse,11,0.1,9.999058,3.392397
0,mse,11,0.15,9.678537,2.939891
0,mae,12,0.05,11.369699,9.417841
0,mae,12,0.075,12.514702,8.4509
0,mae,12,0.1,12.229257,7.89945
0,mae,12,0.15,12.673853,6.872602
0,mse,12,0.05,10.512693,5.77333
0,mse,12,0.075,10.844614,4.820042
0,mse,12,0.1,10.141559,4.370133
0,mse,12,0.15,10.692712,3.343881
0,mae,13,0.05,11.509134,9.495131
0,mae,13,0.075,12.849748,8.572572
0,mae,13,0.1,12.832874,8.527381
0,mae,13,0.15,12.861036,7.057204
0,mse,13,0.05,10.726837,6.107325
0,mse,13,0.075,11.548829,4.828948
0,mse,13,0.1,11.01171,4.947118
0,mse,13,0.15,11.064636,3.511219
0,mae,14,0.05,11.214832,8.952139
0,mae,14,0.075,12.233912,7.603862
0,mae,14,0.1,12.421364,6.741818
0,mae,14,0.15,12.84397,6.333111
0,mse,14,0.05,10.362752,5.45876
0,mse,14,0.075,10.957104,4.033561
0,mse,14,0.1,10.733666,3.106786
0,mse,14,0.15,10.874467,2.814866
0,mae,15,0.05,11.118521,8.926588
0,mae,15,0.075,12.172981,7.286692
0,mae,15,0.1,12.750757,6.853681
0,mae,15,0.15,12.579967,6.104943
0,mse,15,0.05,10.384067,5.335209
0,mse,15,0.075,10.851162,3.552497
0,mse,15,0.1,11.318119,3.191442
0,mse,15,0.15,10.78355,2.713432
0,mae,16,0.05,10.661043,9.653461
0,mae,16,0.075,10.904068,8.609453
0,mae,16,0.1,11.866142,7.485381
0,mae,16,0.15,12.105625,6.748583
0,mse,16,0.05,9.28005,6.16367
0,mse,16,0.075,9.300772,5.113877
0,mse,16,0.1,10.368395,3.781991
0,mse,16,0.15,10.068735,3.067988
0,mae,17,0.05,11.505383,9.392905
0,mae,17,0.075,11.483216,8.598952
0,mae,17,0.1,11.273659,8.0916
0,mae,17,0.15,11.968426,7.065429
0,mse,17,0.05,10.524594,5.795063
0,mse,17,0.075,10.000383,5.031469
0,mse,17,0.1,9.585262,4.650564
0,mse,17,0.15,10.220304,3.437071
0,mae,18,0.05,11.265334,9.25206
0,mae,18,0.075,12.223392,8.781199
0,mae,18,0.1,11.884857,7.934855
0,mae,18,0.15,12.286204,7.19014
0,mse,18,0.05,10.192029,5.65312
0,mse,18,0.075,10.734004,5.337624
0,mse,18,0.1,10.341566,4.440975
0,mse,18,0.15,10.456484,3.619381
0,mae,19,0.05,11.013867,9.461939
0,mae,19,0.075,11.66198,8.543177
0,mae,19,0.1,11.606457,8.171122
0,mae,19,0.15,11.843369,7.150101
0,mse,19,0.05,9.801744,5.766414
0,mse,19,0.075,9.668001,4.897521
0,mse,19,0.1,9.561915,4.47403
0,mse,19,0.15,9.923051,3.476474
0,mae,20,0.05,10.886521,9.922068
0,mae,20,0.075,10.966252,8.810497
0,mae,20,0.1,10.872848,8.424778
0,mae,20,0.15,10.782051,8.131338
0,mse,20,0.05,9.281204,6.360965
0,mse,20,0.075,9.087709,5.139154
0,mse,20,0.1,9.010801,4.592742
0,mse,20,0.15,8.592984,4.520274
0,mae,21,0.05,10.711803,9.822624
0,mae,21,0.075,10.901485,9.014177
0,mae,21,0.1,10.855886,8.550539
0,mae,21,0.15,10.296158,8.086254
0,mse,21,0.05,9.264465,6.195369
0,mse,21,0.075,9.411593,5.388928
0,mse,21,0.1,9.131525,4.797784
0,mse,21,0.15,7.699295,4.476459
0,mae,22,0.05,10.525186,9.713062
0,mae,22,0.075,10.522501,9.274292
0,mae,22,0.1,11.361123,8.912092
0,mae,22,0.15,11.498979,7.879196
0,mse,22,0.05,9.190258,6.010252
0,mse,22,0.075,8.696221,5.559608
0,mse,22,0.1,9.767915,5.091285
0,mse,22,0.15,9.775768,4.250269
0,mae,23,0.05,10.852908,9.913424
0,mae,23,0.075,10.706768,9.21834
0,mae,23,0.1,11.175941,8.840156
0,mae,23,0.15,11.2033,8.350412
0,mse,23,0.05,8.747875,6.154224
0,mse,23,0.075,8.476719,5.549336
0,mse,23,0.1,9.175213,5.235446
0,mse,23,0.15,8.885365,4.778579
1,mae,0,0.05,13.858553,13.495893
1,mae,0,0.075,14.194387,11.074447
