batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.04707,16.111217
0,mae,0,0.075,13.305336,16.108562
0,mae,0,0.1,13.958855,15.083044
0,mae,0,0.15,13.947073,12.476667
0,mse,0,0.05,11.496657,18.469856
0,mse,0,0.075,12.995008,18.46451
0,mse,0,0.1,13.700939,16.929401
0,mse,0,0.15,13.686047,13.094893
0,mae,1,0.05,10.373038,16.916647
0,mae,1,0.075,11.618526,15.672784
0,mae,1,0.1,13.261442,14.624548
0,mae,1,0.15,14.425469,10.9951
0,mse,1,0.05,10.206833,20.311256
0,mse,1,0.075,10.996742,17.725239
0,mse,1,0.1,12.823978,16.841824
0,mse,1,0.15,14.775734,10.581623
0,mae,2,0.05,9.505601,17.005707
0,mae,2,0.075,11.700958,15.494093
0,mae,2,0.1,12.580462,14.479416
0,mae,2,0.15,14.028115,12.052326
0,mse,2,0.05,8.869985,20.715048
0,mse,2,0.075,10.688514,17.496368
0,mse,2,0.1,12.325033,15.609396
0,mse,2,0.15,14.045048,11.557736
0,mae,3,0.05,8.576777,17.247761
0,mae,3,0.075,11.227242,16.182301
0,mae,3,0.1,12.002207,15.139143
0,mae,3,0.15,14.519986,11.9733
0,mse,3,0.05,8.590599,20.647327
0,mse,3,0.075,11.320989,19.829422
0,mse,3,0.1,12.171141,16.760698
0,mse,3,0.15,14.314278,11.207586
0,mae,4,0.05,8.305658,16.984528
0,mae,4,0.075,10.927486,16.155865
0,mae,4,0.1,12.09178,15.473986
0,mae,4,0.15,14.276093,12.244378
0,mse,4,0.05,8.272833,19.097931
0,mse,4,0.075,11.564412,18.657455
0,mse,4,0.1,11.794457,17.16922
0,mse,4,0.15,14.003153,11.509369
0,mae,5,0.05,9.365767,17.142908
0,mae,5,0.075,11.312111,14.591791
0,mae,5,0.1,12.896631,14.223976
0,mae,5,0.15,13.675508,13.104122
0,mse,5,0.05,9.547635,20.202129
0,mse,5,0.075,11.610542,15.297197
0,mse,5,0.1,13.178787,14.816132
0,mse,5,0.15,14.104747,13.805502
0,mae,6,0.05,10.680181,17.157475
0,mae,6,0.075,12.850557,15.441044
0,mae,6,0.1,13.636924,15.189859
0,mae,6,0.15,14.340074,11.650214
0,mse,6,0.05,10.533199,20.13225
0,mse,6,0.075,13.339745,16.019413
0,mse,6,0.1,14.11141,15.463737
0,mse,6,0.15,14.690292,9.891804
0,mae,7,0.05,10.149305,17.31139
0,mae,7,0.075,11.983591,15.622776
0,mae,7,0.1,13.243088,14.786331
0,mae,7,0.15,14.033442,12.76188
0,mse,7,0.05,9.99836,19.926292
0,mse,7,0.075,11.677556,16.034723
0,mse,7,0.1,13.772355,14.745738
0,mse,7,0.15,13.957612,12.240541
0,mae,8,0.05,8.311417,17.888863
0,mae,8,0.075,11.347391,16.624922
0,mae,8,0.1,11.739582,15.642582
0,mae,8,0.15,12.738878,13.326882
0,mse,8,0.05,7.420888,21.156364
0,mse,8,0.075,11.405207,17.69503
0,mse,8,0.1,11.858204,15.983208
0,mse,8,0.15,13.135471,12.614532
0,mae,9,0.05,9.069096,17.976009
0,mae,9,0.075,10.926023,16.364199
0,mae,9,0.1,11.980224,15.337217
0,mae,9,0.15,12.390394,14.373715
0,mse,9,0.05,8.304655,21.360989
0,mse,9,0.075,10.942152,17.699152
0,mse,9,0.1,12.553706,15.479113
0,mse,9,0.15,12.748381,14.327763
0,mae,10,0.05,6.644105,19.413162
