batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.414406,10.950977
0,mae,0,0.075,9.722801,10.28359
0,mae,0,0.1,10.552906,9.549591
0,mae,0,0.15,11.702731,8.837219
0,mse,0,0.05,5.927463,7.796529
0,mse,0,0.075,7.442369,7.044559
0,mse,0,0.1,9.159198,5.931139
0,mse,0,0.15,10.235325,5.035364
0,mae,1,0.05,8.495131,10.581835
0,mae,1,0.075,9.146485,10.148296
0,mae,1,0.1,9.739721,9.486393
0,mae,1,0.15,10.715199,9.238661
0,mse,1,0.05,6.486147,7.072301
0,mse,1,0.075,6.805867,6.622293
0,mse,1,0.1,7.542403,5.915177
0,mse,1,0.15,8.400103,5.455199
0,mae,2,0.05,8.733824,10.342061
0,mae,2,0.075,9.627998,9.147902
0,mae,2,0.1,9.994237,9.153436
0,mae,2,0.15,10.979694,9.188725
0,mse,2,0.05,6.479235,6.86529
0,mse,2,0.075,7.149071,5.659443
0,mse,2,0.1,7.507633,5.681714
0,mse,2,0.15,8.669926,5.832732
0,mae,3,0.05,8.955486,10.210108
0,mae,3,0.075,9.43638,9.62677
0,mae,3,0.1,9.830941,9.561233
0,mae,3,0.15,11.216671,9.257658
0,mse,3,0.05,6.723116,6.677863
0,mse,3,0.075,7.144399,6.125902
0,mse,3,0.1,7.411292,5.996188
0,mse,3,0.15,9.327078,6.177952
0,mae,4,0.05,8.622149,10.727356
0,mae,4,0.075,9.133177,9.952387
0,mae,4,0.1,9.397073,9.420087
0,mae,4,0.15,10.873034,8.635373
0,mse,4,0.05,6.491228,7.81983
0,mse,4,0.075,7.068468,6.754252
0,mse,4,0.1,7.016236,5.758874
0,mse,4,0.15,8.902246,5.094898
0,mae,5,0.05,8.603861,11.151599
0,mae,5,0.075,9.341717,10.247295
0,mae,5,0.1,9.237872,10.129922
0,mae,5,0.15,10.163687,9.114983
0,mse,5,0.05,6.657802,8.347256
0,mse,5,0.075,7.505797,6.747176
0,mse,5,0.1,7.228569,6.464219
0,mse,5,0.15,8.155525,5.697913
0,mae,6,0.05,7.757162,11.066747
0,mae,6,0.075,7.906683,9.815752
0,mae,6,0.1,9.377503,9.065995
0,mae,6,0.15,10.624825,8.677556
0,mse,6,0.05,4.950588,8.304435
0,mse,6,0.075,4.923518,6.399412
0,mse,6,0.1,6.967294,5.29729
0,mse,6,0.15,8.251584,5.043978
0,mae,7,0.05,7.1173,10.877247
0,mae,7,0.075,8.180605,10.032602
0,mae,7,0.1,8.368416,9.621046
0,mae,7,0.15,9.125109,9.237633
0,mse,7,0.05,4.273805,7.796848
0,mse,7,0.075,5.322762,6.97014
0,mse,7,0.1,5.324322,6.57954
0,mse,7,0.15,5.911863,6.234167
0,mae,8,0.05,7.112363,10.656167
0,mae,8,0.075,8.212084,10.420088
0,mae,8,0.1,8.389932,9.952717
0,mae,8,0.15,8.935753,8.978968
0,mse,8,0.05,4.300653,7.630036
0,mse,8,0.075,5.20254,7.389819
0,mse,8,0.1,5.364661,6.792487
0,mse,8,0.15,5.570436,5.951055
0,mae,9,0.05,7.33372,10.785782
0,mae,9,0.075,9.192575,8.752534
0,mae,9,0.1,9.698875,8.674256
0,mae,9,0.15,10.686424,8.182699
0,mse,9,0.05,4.543477,7.582305
0,mse,9,0.075,7.049167,4.998298
0,mse,9,0.1,7.659597,5.019353
0,mse,9,0.15,8.650639,4.469076
0,mae,10,0.05,7.813451,11.120752
0,mae,10,0.075,9.508165,8.867661
0,mae,10,0.1,10.010216,8.959429
0,mae,10,0.15,10.715616,8.412892
0,mse,10,0.05,4.809741,7.916728
0,mse,10,0.075,7.167795,5.103725
0,mse,10,0.1,7.827786,5.189093
0,mse,10,0.15,8.312455,4.649556
0,mae,11,0.05,7.797192,10.906776
0,mae,11,0.075,8.406445,9.55182
0,mae,11,0.1,8.382359,8.902034
0,mae,11,0.15,9.768076,8.751773
0,mse,11,0.05,4.938389,7.834415
0,mse,11,0.075,5.417989,5.960802
