batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.683333,0.95
0,auc,0,0.075,0.616667,0.966667
0,auc,0,0.1,0.583333,0.983333
0,auc,0,0.15,0.616667,1.0
0,accuracy,0,0.05,0.84375,0.9375
0,accuracy,0,0.075,0.75,0.96875
0,accuracy,0,0.1,0.71875,0.9375
0,accuracy,0,0.15,0.71875,0.96875
0,cross_entropy,0,0.05,0.455406,0.221174
0,cross_entropy,0,0.075,0.509253,0.205051
0,cross_entropy,0,0.1,0.533374,0.200124
0,cross_entropy,0,0.15,0.558324,0.185532
0,auc,1,0.05,0.683333,0.933333
0,auc,1,0.075,0.566667,0.95
0,auc,1,0.1,0.566667,0.95
0,auc,1,0.15,0.6,0.983333
0,accuracy,1,0.05,0.84375,0.84375
0,accuracy,1,0.075,0.84375,0.90625
0,accuracy,1,0.1,0.84375,0.90625
0,accuracy,1,0.15,0.8125,0.90625
0,cross_entropy,1,0.05,0.390586,0.316156
0,cross_entropy,1,0.075,0.429917,0.295625
0,cross_entropy,1,0.1,0.44688,0.285352
0,cross_entropy,1,0.15,0.407605,0.277762
1,auc,0,0.05,0.866667,0.95
1,auc,0,0.075,0.866667,0.933333
1,auc,0,0.1,0.866667,0.983333
1,auc,0,0.15,0.75,1.0
1,accuracy,0,0.05,0.84375,0.96875
1,accuracy,0,0.075,0.875,0.96875
1,accuracy,0,0.1,0.84375,0.96875
1,accuracy,0,0.15,0.75,1.0
1,cross_entropy,0,0.05,0.330069,0.196864
1,cross_entropy,0,0.075,0.350124,0.18605
1,cross_entropy,0,0.1,0.398356,0.168689
1,cross_entropy,0,0.15,0.451249,0.145699
1,auc,1,0.05,0.783333,0.933333
1,auc,1,0.075,0.783333,0.95
1,auc,1,0.1,0.816667,0.966667
1,auc,1,0.15,0.85,0.966667
1,accuracy,1,0.05,0.84375,0.96875
1,accuracy,1,0.075,0.84375,0.96875
1,accuracy,1,0.1,0.84375,0.96875
1,accuracy,1,0.15,0.84375,0.96875
1,cross_entropy,1,0.05,0.387811,0.225012
1,cross_entropy,1,0.075,0.368136,0.222903
1,cross_entropy,1,0.1,0.369378,0.21268
1,cross_entropy,1,0.15,0.354964,0.201904
2,auc,0,0.05,0.833333,0.983333
2,auc,0,0.075,0.85,1.0
2,auc,0,0.1,0.75,1.0
2,auc,0,0.15,0.816667,1.0
2,accuracy,0,0.05,0.8125,0.96875
2,accuracy,0,0.075,0.75,1.0
2,accuracy,0,0.1,0.6875,1.0
2,accuracy,0,0.15,0.71875,0.96875
2,cross_entropy,0,0.05,0.434153,0.188138
2,cross_entropy,0,0.075,0.440697,0.174876
2,cross_entropy,0,0.1,0.490041,0.155729
2,cross_entropy,0,0.15,0.508488,0.139455
2,auc,1,0.05,0.75,0.933333
2,auc,1,0.075,0.783333,0.933333
2,auc,1,0.1,0.8,0.966667
2,auc,1,0.15,0.783333,0.983333
2,accuracy,1,0.05,0.8125,0.96875
2,accuracy,1,0.075,0.78125,0.96875
2,accuracy,1,0.1,0.78125,0.96875
2,accuracy,1,0.15,0.78125,0.96875
2,cross_entropy,1,0.05,0.410804,0.239516
2,cross_entropy,1,0.075,0.413462,0.223052
2,cross_entropy,1,0.1,0.407037,0.214469
2,cross_entropy,1,0.15,0.444569,0.203467
3,auc,0,0.05,0.677419,0.935484
3,auc,0,0.075,0.806452,0.83871
3,auc,0,0.1,0.774194,0.83871
