batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.735632,0.965517
0,auc,0,0.075,0.678161,0.942529
0,auc,0,0.1,0.655172,0.954023
0,auc,0,0.15,0.505747,0.954023
0,accuracy,0,0.05,0.8125,0.9375
0,accuracy,0,0.075,0.84375,0.9375
0,accuracy,0,0.1,0.84375,0.96875
0,accuracy,0,0.15,0.8125,0.96875
0,cross_entropy,0,0.05,0.353986,0.211818
0,cross_entropy,0,0.075,0.357074,0.201645
0,cross_entropy,0,0.1,0.379478,0.185046
0,cross_entropy,0,0.15,0.434708,0.171163
0,auc,1,0.05,0.678161,0.896552
0,auc,1,0.075,0.643678,0.977012
0,auc,1,0.1,0.62069,0.977012
0,auc,1,0.15,0.482759,1.0
0,accuracy,1,0.05,0.8125,0.9375
0,accuracy,1,0.075,0.8125,0.9375
0,accuracy,1,0.1,0.8125,0.9375
0,accuracy,1,0.15,0.8125,0.96875
0,cross_entropy,1,0.05,0.377062,0.210244
0,cross_entropy,1,0.075,0.360287,0.195556
0,cross_entropy,1,0.1,0.392157,0.185818
0,cross_entropy,1,0.15,0.441079,0.146273
1,auc,0,0.05,0.85,0.916667
1,auc,0,0.075,0.766667,0.966667
1,auc,0,0.1,0.733333,0.95
1,auc,0,0.15,0.633333,0.9
1,accuracy,0,0.05,0.90625,0.90625
1,accuracy,0,0.075,0.90625,0.90625
1,accuracy,0,0.1,0.90625,0.90625
1,accuracy,0,0.15,0.875,0.875
1,cross_entropy,0,0.05,0.245657,0.201918
1,cross_entropy,0,0.075,0.269755,0.182057
1,cross_entropy,0,0.1,0.281015,0.18556
1,cross_entropy,0,0.15,0.317077,0.195851
1,auc,1,0.05,0.616667,0.966667
1,auc,1,0.075,0.666667,0.95
1,auc,1,0.1,0.583333,0.966667
1,auc,1,0.15,0.516667,0.966667
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,0.90625
1,accuracy,1,0.1,0.9375,0.9375
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.253039,0.216095
1,cross_entropy,1,0.075,0.251309,0.219872
1,cross_entropy,1,0.1,0.264765,0.209334
1,cross_entropy,1,0.15,0.301362,0.176665
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.875,1.0
2,accuracy,0,0.075,0.875,1.0
2,accuracy,0,0.1,0.875,1.0
2,accuracy,0,0.15,0.875,1.0
2,cross_entropy,0,0.05,0.290352,0.113618
2,cross_entropy,0,0.075,0.302549,0.108492
2,cross_entropy,0,0.1,0.327839,0.107384
2,cross_entropy,0,0.15,0.334833,0.100934
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,0.9375,0.9375
2,accuracy,1,0.075,0.9375,0.9375
2,accuracy,1,0.1,0.90625,0.96875
2,accuracy,1,0.15,0.90625,0.96875
2,cross_entropy,1,0.05,0.181909,0.171591
2,cross_entropy,1,0.075,0.189354,0.158207
2,cross_entropy,1,0.1,0.208669,0.141265
2,cross_entropy,1,0.15,0.215043,0.130098
3,auc,0,0.05,0.632184,0.954023
3,auc,0,0.075,0.597701,0.988506
3,auc,0,0.1,0.563218,0.988506
3,auc,0,0.15,0.574713,0.977012
3,accuracy,0,0.05,0.84375,0.96875
3,accuracy,0,0.075,0.84375,0.9375
3,accuracy,0,0.1,0.84375,0.96875
3,accuracy,0,0.15,0.8125,0.96875
3,cross_entropy,0,0.05,0.425624,0.2009
3,cross_entropy,0,0.075,0.462713,0.188132
3,cross_entropy,0,0.1,0.480474,0.179993
3,cross_entropy,0,0.15,0.529839,0.178594
3,auc,1,0.05,0.597701,0.931035
3,auc,1,0.075,0.574713,0.954023
3,auc,1,0.1,0.574713,0.954023
3,auc,1,0.15,0.551724,1.0
3,accuracy,1,0.05,0.875,0.875
3,accuracy,1,0.075,0.84375,0.9375
3,accuracy,1,0.1,0.84375,0.9375
3,accuracy,1,0.15,0.875,0.96875
3,cross_entropy,1,0.05,0.392032,0.216668
3,cross_entropy,1,0.075,0.431335,0.202109
3,cross_entropy,1,0.1,0.436665,0.195176
3,cross_entropy,1,0.15,0.441641,0.154323
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.90625,0.9375
4,accuracy,0,0.075,0.875,0.96875
4,accuracy,0,0.1,0.90625,0.96875
4,accuracy,0,0.15,0.875,0.96875
4,cross_entropy,0,0.05,0.361253,0.215499
4,cross_entropy,0,0.075,0.388248,0.2145
4,cross_entropy,0,0.1,0.38568,0.216957
4,cross_entropy,0,0.15,0.419621,0.166886
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,0.875,0.9375
4,accuracy,1,0.075,0.875,0.9375
4,accuracy,1,0.1,0.84375,0.9375
4,accuracy,1,0.15,0.84375,0.96875
4,cross_entropy,1,0.05,0.346403,0.177701
4,cross_entropy,1,0.075,0.348084,0.188791
4,cross_entropy,1,0.1,0.387763,0.164884
4,cross_entropy,1,0.15,0.414748,0.176961
5,auc,0,0.05,0.563218,1.0
5,auc,0,0.075,0.528736,0.988506
5,auc,0,0.1,0.471264,1.0
5,auc,0,0.15,0.517241,1.0
5,accuracy,0,0.05,0.84375,0.96875
5,accuracy,0,0.075,0.84375,0.96875
5,accuracy,0,0.1,0.84375,0.96875
5,accuracy,0,0.15,0.84375,0.96875
5,cross_entropy,0,0.05,0.418532,0.11415
5,cross_entropy,0,0.075,0.42039,0.119984
5,cross_entropy,0,0.1,0.448437,0.100158
5,cross_entropy,0,0.15,0.449671,0.093591
5,auc,1,0.05,0.609195,1.0
5,auc,1,0.075,0.62069,1.0
5,auc,1,0.1,0.586207,1.0
5,auc,1,0.15,0.574713,1.0
5,accuracy,1,0.05,0.875,0.96875
5,accuracy,1,0.075,0.875,0.96875
5,accuracy,1,0.1,0.875,0.96875
5,accuracy,1,0.15,0.875,0.96875
5,cross_entropy,1,0.05,0.376211,0.112764
5,cross_entropy,1,0.075,0.376925,0.10703
5,cross_entropy,1,0.1,0.371847,0.100748
5,cross_entropy,1,0.15,0.39785,0.093561
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,0.9375,0.96875
6,accuracy,0,0.075,0.9375,0.96875
6,accuracy,0,0.1,0.9375,1.0
6,accuracy,0,0.15,0.9375,1.0
6,cross_entropy,0,0.05,0.202798,0.095023
6,cross_entropy,0,0.075,0.220617,0.087619
6,cross_entropy,0,0.1,0.227445,0.083862
6,cross_entropy,0,0.15,0.232588,0.087901
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,0.90625,0.96875
6,accuracy,1,0.075,0.9375,1.0
6,accuracy,1,0.1,0.9375,1.0
6,accuracy,1,0.15,0.96875,1.0
6,cross_entropy,1,0.05,0.17232,0.111887
6,cross_entropy,1,0.075,0.164511,0.09617
6,cross_entropy,1,0.1,0.176007,0.08976
6,cross_entropy,1,0.15,0.200473,0.081529
7,auc,0,0.05,0.066667,1.0
7,auc,0,0.075,0.083333,1.0
7,auc,0,0.1,0.066667,1.0
7,auc,0,0.15,0.05,1.0
7,accuracy,0,0.05,0.9375,0.96875
7,accuracy,0,0.075,0.9375,1.0
7,accuracy,0,0.1,0.90625,1.0
7,accuracy,0,0.15,0.90625,1.0
7,cross_entropy,0,0.05,0.431809,0.104572
7,cross_entropy,0,0.075,0.4389,0.097544
7,cross_entropy,0,0.1,0.449606,0.089095
7,cross_entropy,0,0.15,0.469331,0.073009
7,auc,1,0.05,0.033333,1.0
7,auc,1,0.075,0.066667,1.0
7,auc,1,0.1,0.05,1.0
7,auc,1,0.15,0.066667,1.0
7,accuracy,1,0.05,0.9375,0.96875
7,accuracy,1,0.075,0.9375,0.96875
7,accuracy,1,0.1,0.9375,0.96875
7,accuracy,1,0.15,0.90625,1.0
7,cross_entropy,1,0.05,0.390394,0.107635
7,cross_entropy,1,0.075,0.410648,0.103179
7,cross_entropy,1,0.1,0.418488,0.104495
7,cross_entropy,1,0.15,0.45323,0.085226
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,0.84375,0.90625
8,accuracy,0,0.075,0.84375,0.90625
8,accuracy,0,0.1,0.8125,0.90625
8,accuracy,0,0.15,0.84375,1.0
8,cross_entropy,0,0.05,0.316826,0.16604
8,cross_entropy,0,0.075,0.320394,0.161742
8,cross_entropy,0,0.1,0.34077,0.159207
8,cross_entropy,0,0.15,0.353842,0.110328
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,0.875,1.0
8,accuracy,1,0.075,0.84375,0.96875
8,accuracy,1,0.1,0.84375,0.9375
8,accuracy,1,0.15,0.84375,0.96875
8,cross_entropy,1,0.05,0.275706,0.167288
8,cross_entropy,1,0.075,0.278187,0.160177
8,cross_entropy,1,0.1,0.298005,0.159227
8,cross_entropy,1,0.15,0.323184,0.13501
9,auc,0,0.05,0.666667,0.966667
9,auc,0,0.075,0.683333,0.966667
9,auc,0,0.1,0.6,0.983333
9,auc,0,0.15,0.616667,0.983333
9,accuracy,0,0.05,0.90625,0.9375
9,accuracy,0,0.075,0.9375,0.9375
9,accuracy,0,0.1,0.875,0.9375
9,accuracy,0,0.15,0.90625,0.96875
9,cross_entropy,0,0.05,0.349941,0.198126
9,cross_entropy,0,0.075,0.357818,0.192624
9,cross_entropy,0,0.1,0.379492,0.175644
9,cross_entropy,0,0.15,0.398113,0.160257
9,auc,1,0.05,0.65,0.983333
9,auc,1,0.075,0.633333,0.983333
9,auc,1,0.1,0.65,0.983333
9,auc,1,0.15,0.616667,0.983333
9,accuracy,1,0.05,0.9375,0.96875
9,accuracy,1,0.075,0.90625,0.9375
9,accuracy,1,0.1,0.90625,0.9375
9,accuracy,1,0.15,0.90625,0.9375
9,cross_entropy,1,0.05,0.319546,0.178463
9,cross_entropy,1,0.075,0.339942,0.194087
9,cross_entropy,1,0.1,0.337159,0.191476
9,cross_entropy,1,0.15,0.364432,0.16692
10,auc,0,0.05,0.83908,0.908046
10,auc,0,0.075,0.873563,0.908046
10,auc,0,0.1,0.873563,0.908046
10,auc,0,0.15,0.83908,0.942529
10,accuracy,0,0.05,0.8125,0.9375
10,accuracy,0,0.075,0.8125,0.90625
10,accuracy,0,0.1,0.8125,0.90625
10,accuracy,0,0.15,0.8125,0.90625
10,cross_entropy,0,0.05,0.375398,0.196669
10,cross_entropy,0,0.075,0.354132,0.21128
10,cross_entropy,0,0.1,0.353575,0.212323
10,cross_entropy,0,0.15,0.373896,0.179462
10,auc,1,0.05,0.689655,1.0
10,auc,1,0.075,0.62069,1.0
10,auc,1,0.1,0.655172,1.0
10,auc,1,0.15,0.632184,1.0
10,accuracy,1,0.05,0.78125,0.96875
10,accuracy,1,0.075,0.8125,0.9375
10,accuracy,1,0.1,0.8125,0.96875
10,accuracy,1,0.15,0.8125,0.9375
10,cross_entropy,1,0.05,0.412843,0.161291
10,cross_entropy,1,0.075,0.427847,0.138121
10,cross_entropy,1,0.1,0.423371,0.145313
10,cross_entropy,1,0.15,0.406571,0.140853
11,auc,0,0.05,0.709677,0.935484
11,auc,0,0.075,0.548387,0.870968
11,auc,0,0.1,0.483871,0.903226
11,auc,0,0.15,0.258065,0.935484
11,accuracy,0,0.05,0.9375,0.90625
11,accuracy,0,0.075,0.9375,0.90625
11,accuracy,0,0.1,0.9375,0.875
11,accuracy,0,0.15,0.90625,0.90625
11,cross_entropy,0,0.05,0.229827,0.219126
11,cross_entropy,0,0.075,0.259271,0.211442
11,cross_entropy,0,0.1,0.270202,0.216218
11,cross_entropy,0,0.15,0.338104,0.17538
11,auc,1,0.05,0.870968,0.903226
11,auc,1,0.075,0.806452,0.83871
11,auc,1,0.1,0.709677,0.83871
11,auc,1,0.15,0.548387,0.870968
11,accuracy,1,0.05,0.9375,0.875
11,accuracy,1,0.075,0.9375,0.90625
11,accuracy,1,0.1,0.90625,0.84375
11,accuracy,1,0.15,0.90625,0.96875
11,cross_entropy,1,0.05,0.194998,0.256911
11,cross_entropy,1,0.075,0.220988,0.256388
11,cross_entropy,1,0.1,0.230963,0.26925
11,cross_entropy,1,0.15,0.270686,0.205479
12,auc,0,0.05,0.483871,1.0
12,auc,0,0.075,0.548387,1.0
12,auc,0,0.1,0.548387,1.0
12,auc,0,0.15,0.548387,1.0
12,accuracy,0,0.05,0.90625,0.96875
12,accuracy,0,0.075,0.875,0.96875
12,accuracy,0,0.1,0.875,0.96875
12,accuracy,0,0.15,0.875,0.96875
12,cross_entropy,0,0.05,0.289642,0.11033
12,cross_entropy,0,0.075,0.285456,0.121292
12,cross_entropy,0,0.1,0.301808,0.113757
12,cross_entropy,0,0.15,0.308643,0.096464
12,auc,1,0.05,0.548387,1.0
