batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.90625,0.9375
0,accuracy,0,0.15,0.875,0.9375
0,cross_entropy,0,0.05,0.197827,0.171639
0,cross_entropy,0,0.075,0.225817,0.177598
0,cross_entropy,0,0.1,0.231575,0.171064
0,cross_entropy,0,0.15,0.239677,0.168388
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.9375,0.90625
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.168643,0.200292
0,cross_entropy,1,0.075,0.161118,0.19398
0,cross_entropy,1,0.1,0.16465,0.184
0,cross_entropy,1,0.15,0.195749,0.178592
1,auc,0,0.05,0.032258,1.0
1,auc,0,0.075,0.0,1.0
1,auc,0,0.1,0.032258,1.0
1,auc,0,0.15,0.064516,1.0
1,accuracy,0,0.05,0.90625,1.0
1,accuracy,0,0.075,0.90625,0.96875
1,accuracy,0,0.1,0.90625,0.96875
1,accuracy,0,0.15,0.90625,1.0
1,cross_entropy,0,0.05,0.360132,0.093888
1,cross_entropy,0,0.075,0.351693,0.110967
1,cross_entropy,0,0.1,0.352959,0.106993
1,cross_entropy,0,0.15,0.367105,0.089195
1,auc,1,0.05,0.032258,1.0
1,auc,1,0.075,0.0,1.0
1,auc,1,0.1,0.032258,1.0
1,auc,1,0.15,0.096774,1.0
1,accuracy,1,0.05,0.90625,1.0
1,accuracy,1,0.075,0.90625,1.0
1,accuracy,1,0.1,0.875,1.0
1,accuracy,1,0.15,0.875,1.0
1,cross_entropy,1,0.05,0.347706,0.102479
1,cross_entropy,1,0.075,0.34029,0.097678
1,cross_entropy,1,0.1,0.333167,0.096863
1,cross_entropy,1,0.15,0.333692,0.087731
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.84375,0.96875
2,accuracy,0,0.075,0.8125,0.9375
2,accuracy,0,0.1,0.8125,0.96875
2,accuracy,0,0.15,0.84375,1.0
2,cross_entropy,0,0.05,0.349058,0.152887
