batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.5,1.0
0,accuracy,0,0.075,0.25,1.0
0,accuracy,0,0.1,0.15625,1.0
0,accuracy,0,0.15,0.0625,1.0
0,cross_entropy,0,0.05,1.15562,0.026094
0,cross_entropy,0,0.075,1.808975,0.011754
0,cross_entropy,0,0.1,2.286108,0.007262
0,cross_entropy,0,0.15,2.922122,0.002892
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.40625
0,accuracy,1,0.075,1.0,0.15625
0,accuracy,1,0.1,1.0,0.125
0,accuracy,1,0.15,1.0,0.09375
0,cross_entropy,1,0.05,0.004431,1.22007
0,cross_entropy,1,0.075,0.002978,1.704691
0,cross_entropy,1,0.1,0.001895,2.081769
0,cross_entropy,1,0.15,0.001084,2.605062
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.375,1.0
1,accuracy,0,0.075,0.09375,1.0
1,accuracy,0,0.1,0.0,1.0
1,accuracy,0,0.15,0.0,1.0
1,cross_entropy,0,0.05,1.252788,0.033843
1,cross_entropy,0,0.075,1.801089,0.019012
1,cross_entropy,0,0.1,2.377633,0.009677
1,cross_entropy,0,0.15,3.0758,0.003815
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.1875
1,accuracy,1,0.075,1.0,0.15625
1,accuracy,1,0.1,1.0,0.125
1,accuracy,1,0.15,1.0,0.03125
1,cross_entropy,1,0.05,0.004467,1.372816
1,cross_entropy,1,0.075,0.002432,1.833195
1,cross_entropy,1,0.1,0.001994,2.127358
1,cross_entropy,1,0.15,0.001241,2.586788
2,auc,0,0.05,1.0,0.612903
2,auc,0,0.075,0.935484,0.903226
2,auc,0,0.1,0.870968,0.935484
2,auc,0,0.15,0.83871,0.903226
2,accuracy,0,0.05,0.34375,0.96875
2,accuracy,0,0.075,0.09375,0.96875
2,accuracy,0,0.1,0.0625,0.96875
2,accuracy,0,0.15,0.0625,0.96875
2,cross_entropy,0,0.05,1.097433,0.148975
