batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.709677
0,auc,0,0.075,1.0,0.709677
0,auc,0,0.1,0.935484,0.806452
0,auc,0,0.15,0.935484,0.806452
0,accuracy,0,0.05,0.78125,0.96875
0,accuracy,0,0.075,0.71875,0.96875
0,accuracy,0,0.1,0.6875,0.96875
0,accuracy,0,0.15,0.59375,0.96875
0,cross_entropy,0,0.05,0.480797,0.154325
0,cross_entropy,0,0.075,0.581917,0.137073
0,cross_entropy,0,0.1,0.668818,0.126199
0,cross_entropy,0,0.15,0.830786,0.129365
0,auc,1,0.05,0.580645,1.0
0,auc,1,0.075,0.548387,1.0
0,auc,1,0.1,0.451613,1.0
0,auc,1,0.15,0.516129,1.0
0,accuracy,1,0.05,0.96875,0.75
0,accuracy,1,0.075,0.96875,0.6875
0,accuracy,1,0.1,0.96875,0.65625
0,accuracy,1,0.15,0.96875,0.65625
0,cross_entropy,1,0.05,0.167571,0.616987
0,cross_entropy,1,0.075,0.174374,0.721886
0,cross_entropy,1,0.1,0.179698,0.772944
0,cross_entropy,1,0.15,0.175608,0.841682
1,auc,0,0.05,1.0,0.580645
1,auc,0,0.075,1.0,0.419355
1,auc,0,0.1,1.0,0.193548
1,auc,0,0.15,1.0,0.193548
1,accuracy,0,0.05,0.75,0.96875
1,accuracy,0,0.075,0.75,0.96875
1,accuracy,0,0.1,0.75,0.96875
1,accuracy,0,0.15,0.75,0.96875
1,cross_entropy,0,0.05,0.485085,0.180461
1,cross_entropy,0,0.075,0.537206,0.190251
1,cross_entropy,0,0.1,0.605285,0.201778
1,cross_entropy,0,0.15,0.730299,0.20685
1,auc,1,0.05,0.903226,1.0
1,auc,1,0.075,0.870968,1.0
1,auc,1,0.1,0.83871,1.0
1,auc,1,0.15,0.83871,1.0
1,accuracy,1,0.05,0.96875,0.75
1,accuracy,1,0.075,0.96875,0.6875
1,accuracy,1,0.1,0.96875,0.65625
1,accuracy,1,0.15,0.96875,0.5625
1,cross_entropy,1,0.05,0.130731,0.637913
1,cross_entropy,1,0.075,0.132918,0.724193
1,cross_entropy,1,0.1,0.137433,0.777597
1,cross_entropy,1,0.15,0.140352,0.893436
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.78125,0.9375
2,accuracy,0,0.075,0.6875,0.9375
2,accuracy,0,0.1,0.6875,0.9375
2,accuracy,0,0.15,0.625,0.96875
2,cross_entropy,0,0.05,0.486049,0.115469
2,cross_entropy,0,0.075,0.596507,0.106857
2,cross_entropy,0,0.1,0.699454,0.096158
2,cross_entropy,0,0.15,0.838487,0.077069
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.65625
2,accuracy,1,0.075,1.0,0.65625
2,accuracy,1,0.1,1.0,0.5625
2,accuracy,1,0.15,1.0,0.5
2,cross_entropy,1,0.05,0.014824,0.604182
2,cross_entropy,1,0.075,0.012641,0.66758
