batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,0.935484,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.78125,0.96875
0,accuracy,0,0.075,0.71875,0.96875
0,accuracy,0,0.1,0.6875,0.96875
0,accuracy,0,0.15,0.59375,0.96875
0,cross_entropy,0,0.05,0.494293,0.090001
0,cross_entropy,0,0.075,0.599148,0.076968
0,cross_entropy,0,0.1,0.691384,0.076182
0,cross_entropy,0,0.15,0.846141,0.077701
0,auc,1,0.05,0.774194,1.0
0,auc,1,0.075,0.774194,1.0
0,auc,1,0.1,0.83871,1.0
0,auc,1,0.15,0.774194,1.0
0,accuracy,1,0.05,0.96875,0.75
0,accuracy,1,0.075,0.96875,0.65625
0,accuracy,1,0.1,0.96875,0.625
0,accuracy,1,0.15,0.96875,0.65625
0,cross_entropy,1,0.05,0.149915,0.584646
0,cross_entropy,1,0.075,0.14233,0.691056
0,cross_entropy,1,0.1,0.142059,0.775845
0,cross_entropy,1,0.15,0.145651,0.85578
1,auc,0,0.05,1.0,0.645161
1,auc,0,0.075,1.0,0.483871
1,auc,0,0.1,1.0,0.193548
1,auc,0,0.15,1.0,0.225806
1,accuracy,0,0.05,0.78125,0.96875
1,accuracy,0,0.075,0.75,0.96875
1,accuracy,0,0.1,0.75,0.96875
1,accuracy,0,0.15,0.75,0.96875
1,cross_entropy,0,0.05,0.43839,0.177956
1,cross_entropy,0,0.075,0.501778,0.18856
1,cross_entropy,0,0.1,0.576457,0.201544
1,cross_entropy,0,0.15,0.710963,0.208905
1,auc,1,0.05,0.870968,1.0
1,auc,1,0.075,0.870968,1.0
1,auc,1,0.1,0.83871,1.0
1,auc,1,0.15,0.83871,1.0
1,accuracy,1,0.05,0.96875,0.71875
1,accuracy,1,0.075,0.96875,0.65625
1,accuracy,1,0.1,0.96875,0.625
1,accuracy,1,0.15,0.96875,0.5625
1,cross_entropy,1,0.05,0.130409,0.58437
1,cross_entropy,1,0.075,0.133224,0.664532
1,cross_entropy,1,0.1,0.138075,0.716521
1,cross_entropy,1,0.15,0.140905,0.813466
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.8125,0.9375
2,accuracy,0,0.075,0.71875,0.9375
2,accuracy,0,0.1,0.71875,0.9375
2,accuracy,0,0.15,0.65625,0.96875
2,cross_entropy,0,0.05,0.444321,0.120945
2,cross_entropy,0,0.075,0.538231,0.1129
2,cross_entropy,0,0.1,0.622371,0.102171
2,cross_entropy,0,0.15,0.765956,0.079667
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.6875
2,accuracy,1,0.075,1.0,0.6875
2,accuracy,1,0.1,1.0,0.59375
2,accuracy,1,0.15,1.0,0.46875
2,cross_entropy,1,0.05,0.014402,0.588198
2,cross_entropy,1,0.075,0.012067,0.651117
2,cross_entropy,1,0.1,0.010904,0.722672
2,cross_entropy,1,0.15,0.008465,0.860339
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.65625,1.0
3,accuracy,0,0.075,0.65625,1.0
3,accuracy,0,0.1,0.625,1.0
3,accuracy,0,0.15,0.4375,1.0
3,cross_entropy,0,0.05,0.544345,0.057805
3,cross_entropy,0,0.075,0.647087,0.046465
3,cross_entropy,0,0.1,0.728108,0.040123
3,cross_entropy,0,0.15,0.923361,0.025909
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.71875
3,accuracy,1,0.075,1.0,0.65625
3,accuracy,1,0.1,1.0,0.59375
3,accuracy,1,0.15,1.0,0.53125
3,cross_entropy,1,0.05,0.016759,0.566135
