batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.333333,0.977012
0,auc,0,0.075,0.103448,0.988506
0,auc,0,0.1,0.034483,1.0
0,auc,0,0.15,0.034483,0.988506
0,accuracy,0,0.05,0.875,0.9375
0,accuracy,0,0.075,0.875,0.96875
0,accuracy,0,0.1,0.875,0.96875
0,accuracy,0,0.15,0.84375,0.96875
0,cross_entropy,0,0.05,0.487609,0.175302
0,cross_entropy,0,0.075,0.567126,0.146245
0,cross_entropy,0,0.1,0.618788,0.13358
0,cross_entropy,0,0.15,0.636893,0.125135
0,auc,1,0.05,0.034483,1.0
0,auc,1,0.075,0.08046,1.0
0,auc,1,0.1,0.034483,1.0
0,auc,1,0.15,0.034483,1.0
0,accuracy,1,0.05,0.875,0.96875
0,accuracy,1,0.075,0.875,0.96875
0,accuracy,1,0.1,0.875,0.96875
0,accuracy,1,0.15,0.84375,0.96875
0,cross_entropy,1,0.05,0.552331,0.169398
0,cross_entropy,1,0.075,0.54679,0.148293
0,cross_entropy,1,0.1,0.580426,0.128884
0,cross_entropy,1,0.15,0.574402,0.134789
1,auc,0,0.05,0.793103,0.954023
1,auc,0,0.075,0.850575,0.954023
1,auc,0,0.1,0.804598,0.988506
1,auc,0,0.15,0.712644,1.0
1,accuracy,0,0.05,0.90625,0.96875
1,accuracy,0,0.075,0.875,0.96875
1,accuracy,0,0.1,0.84375,0.96875
1,accuracy,0,0.15,0.84375,0.96875
1,cross_entropy,0,0.05,0.270573,0.203064
1,cross_entropy,0,0.075,0.267219,0.203134
1,cross_entropy,0,0.1,0.282721,0.189051
1,cross_entropy,0,0.15,0.321402,0.151779
1,auc,1,0.05,0.804598,1.0
1,auc,1,0.075,0.816092,1.0
1,auc,1,0.1,0.827586,1.0
1,auc,1,0.15,0.758621,1.0
1,accuracy,1,0.05,0.875,1.0
1,accuracy,1,0.075,0.84375,1.0
1,accuracy,1,0.1,0.90625,1.0
1,accuracy,1,0.15,0.84375,1.0
1,cross_entropy,1,0.05,0.282691,0.182841
1,cross_entropy,1,0.075,0.289526,0.177503
1,cross_entropy,1,0.1,0.279154,0.168144
1,cross_entropy,1,0.15,0.309974,0.153275
2,auc,0,0.05,0.85,0.966667
2,auc,0,0.075,0.8,0.966667
2,auc,0,0.1,0.816667,0.966667
2,auc,0,0.15,0.783333,0.983333
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.875,0.9375
2,accuracy,0,0.1,0.875,0.9375
2,accuracy,0,0.15,0.875,0.96875
2,cross_entropy,0,0.05,0.284616,0.165487
2,cross_entropy,0,0.075,0.310023,0.159769
2,cross_entropy,0,0.1,0.300331,0.1587
2,cross_entropy,0,0.15,0.340595,0.134764
2,auc,1,0.05,0.933333,0.983333
2,auc,1,0.075,0.9,0.966667
2,auc,1,0.1,0.916667,0.95
2,auc,1,0.15,0.8,0.983333
2,accuracy,1,0.05,0.90625,0.90625
2,accuracy,1,0.075,0.90625,0.9375
2,accuracy,1,0.1,0.90625,0.9375
2,accuracy,1,0.15,0.90625,0.9375
2,cross_entropy,1,0.05,0.249387,0.189799
2,cross_entropy,1,0.075,0.269034,0.180199
2,cross_entropy,1,0.1,0.278561,0.175864
2,cross_entropy,1,0.15,0.329465,0.148666
3,auc,0,0.05,0.716667,0.9
3,auc,0,0.075,0.75,0.933333
3,auc,0,0.1,0.683333,0.95
3,auc,0,0.15,0.683333,0.95
3,accuracy,0,0.05,0.90625,0.90625
3,accuracy,0,0.075,0.875,0.90625
3,accuracy,0,0.1,0.90625,0.9375
3,accuracy,0,0.15,0.90625,0.9375
3,cross_entropy,0,0.05,0.254654,0.238153
3,cross_entropy,0,0.075,0.268078,0.208936
3,cross_entropy,0,0.1,0.271519,0.189511
3,cross_entropy,0,0.15,0.277006,0.176842
3,auc,1,0.05,0.8,0.933333
3,auc,1,0.075,0.766667,0.916667
3,auc,1,0.1,0.816667,0.933333
3,auc,1,0.15,0.783333,0.966667
3,accuracy,1,0.05,0.90625,0.9375
3,accuracy,1,0.075,0.90625,0.90625
3,accuracy,1,0.1,0.90625,0.90625
3,accuracy,1,0.15,0.90625,0.9375
3,cross_entropy,1,0.05,0.225173,0.243225
3,cross_entropy,1,0.075,0.220041,0.242997
3,cross_entropy,1,0.1,0.220645,0.21914
3,cross_entropy,1,0.15,0.240015,0.172953
4,auc,0,0.05,0.516667,0.9
4,auc,0,0.075,0.533333,0.916667
4,auc,0,0.1,0.466667,0.916667
4,auc,0,0.15,0.466667,0.966667
4,accuracy,0,0.05,0.84375,0.875
4,accuracy,0,0.075,0.8125,0.875
4,accuracy,0,0.1,0.8125,0.90625
4,accuracy,0,0.15,0.8125,0.9375
4,cross_entropy,0,0.05,0.413104,0.269801
4,cross_entropy,0,0.075,0.439221,0.248668
4,cross_entropy,0,0.1,0.442143,0.239801
4,cross_entropy,0,0.15,0.480958,0.227852
4,auc,1,0.05,0.516667,0.95
4,auc,1,0.075,0.5,1.0
4,auc,1,0.1,0.45,0.983333
4,auc,1,0.15,0.466667,0.983333
4,accuracy,1,0.05,0.8125,0.875
4,accuracy,1,0.075,0.75,0.9375
4,accuracy,1,0.1,0.75,0.96875
4,accuracy,1,0.15,0.75,0.9375
4,cross_entropy,1,0.05,0.416041,0.234786
4,cross_entropy,1,0.075,0.436758,0.217634
4,cross_entropy,1,0.1,0.468955,0.194161
4,cross_entropy,1,0.15,0.444653,0.20402
5,auc,0,0.05,0.16129,1.0
5,auc,0,0.075,0.225806,0.967742
5,auc,0,0.1,0.225806,0.967742
5,auc,0,0.15,0.258065,0.967742
5,accuracy,0,0.05,0.78125,0.96875
5,accuracy,0,0.075,0.75,0.96875
5,accuracy,0,0.1,0.8125,0.96875
5,accuracy,0,0.15,0.75,0.96875
5,cross_entropy,0,0.05,0.454852,0.161404
5,cross_entropy,0,0.075,0.456364,0.169092
5,cross_entropy,0,0.1,0.4486,0.159826
5,cross_entropy,0,0.15,0.450251,0.144666
5,auc,1,0.05,0.322581,1.0
5,auc,1,0.075,0.322581,0.967742
5,auc,1,0.1,0.290323,0.967742
5,auc,1,0.15,0.322581,0.967742
5,accuracy,1,0.05,0.875,0.90625
5,accuracy,1,0.075,0.875,0.9375
5,accuracy,1,0.1,0.78125,0.96875
5,accuracy,1,0.15,0.84375,0.96875
5,cross_entropy,1,0.05,0.348209,0.214872
5,cross_entropy,1,0.075,0.361093,0.230932
5,cross_entropy,1,0.1,0.391907,0.202833
5,cross_entropy,1,0.15,0.432099,0.179929
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,0.875,1.0
6,accuracy,0,0.075,0.875,1.0
6,accuracy,0,0.1,0.875,1.0
6,accuracy,0,0.15,0.875,1.0
6,cross_entropy,0,0.05,0.307541,0.09682
6,cross_entropy,0,0.075,0.310905,0.095582
6,cross_entropy,0,0.1,0.306803,0.089413
6,cross_entropy,0,0.15,0.32888,0.08844
6,auc,1,0.05,0.0,0.0
