batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.967742
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,0.935484,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,0.90625
0,accuracy,0,0.075,0.96875,0.90625
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.086514,0.203539
0,cross_entropy,0,0.075,0.10267,0.205822
0,cross_entropy,0,0.1,0.124021,0.193494
0,cross_entropy,0,0.15,0.106083,0.187398
0,auc,1,0.05,1.0,0.903226
0,auc,1,0.075,1.0,0.806452
0,auc,1,0.1,1.0,0.806452
0,auc,1,0.15,1.0,0.870968
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.9375
0,cross_entropy,1,0.05,0.086498,0.215636
0,cross_entropy,1,0.075,0.08101,0.224968
0,cross_entropy,1,0.1,0.082041,0.227384
0,cross_entropy,1,0.15,0.086928,0.214548
1,auc,0,0.05,0.903226,0.967742
1,auc,0,0.075,0.806452,0.967742
1,auc,0,0.1,0.870968,0.967742
1,auc,0,0.15,0.903226,0.967742
1,accuracy,0,0.05,0.90625,0.9375
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.875,0.96875
1,cross_entropy,0,0.05,0.157235,0.261586
1,cross_entropy,0,0.075,0.181348,0.252033
1,cross_entropy,0,0.1,0.17397,0.258063
1,cross_entropy,0,0.15,0.21031,0.246492
1,auc,1,0.05,1.0,0.580645
1,auc,1,0.075,0.967742,0.741935
1,auc,1,0.1,0.967742,0.677419
1,auc,1,0.15,0.935484,0.903226
1,accuracy,1,0.05,1.0,0.90625
1,accuracy,1,0.075,0.96875,0.90625
1,accuracy,1,0.1,0.96875,0.90625
1,accuracy,1,0.15,0.9375,0.90625
1,cross_entropy,1,0.05,0.112846,0.271333
1,cross_entropy,1,0.075,0.143288,0.249027
1,cross_entropy,1,0.1,0.149195,0.252395
1,cross_entropy,1,0.15,0.168313,0.226939
2,auc,0,0.05,1.0,0.45
2,auc,0,0.075,1.0,0.433333
2,auc,0,0.1,1.0,0.45
2,auc,0,0.15,1.0,0.483333
2,accuracy,0,0.05,0.96875,0.8125
2,accuracy,0,0.075,0.96875,0.8125
2,accuracy,0,0.1,1.0,0.75
2,accuracy,0,0.15,0.96875,0.78125
2,cross_entropy,0,0.05,0.10669,0.401495
2,cross_entropy,0,0.075,0.11017,0.406497
2,cross_entropy,0,0.1,0.111819,0.418444
2,cross_entropy,0,0.15,0.123643,0.439566
2,auc,1,0.05,1.0,0.233333
2,auc,1,0.075,1.0,0.216667
2,auc,1,0.1,1.0,0.2
2,auc,1,0.15,1.0,0.366667
2,accuracy,1,0.05,1.0,0.875
2,accuracy,1,0.075,1.0,0.875
2,accuracy,1,0.1,1.0,0.84375
2,accuracy,1,0.15,0.9375,0.875
2,cross_entropy,1,0.05,0.088867,0.430156
2,cross_entropy,1,0.075,0.102533,0.440188
2,cross_entropy,1,0.1,0.109654,0.431038
2,cross_entropy,1,0.15,0.141243,0.360906
3,auc,0,0.05,1.0,0.716667
3,auc,0,0.075,1.0,0.7
3,auc,0,0.1,1.0,0.683333
3,auc,0,0.15,1.0,0.633333
3,accuracy,0,0.05,0.9375,0.84375
3,accuracy,0,0.075,0.9375,0.84375
3,accuracy,0,0.1,0.96875,0.84375
3,accuracy,0,0.15,0.96875,0.84375
3,cross_entropy,0,0.05,0.135476,0.351735
3,cross_entropy,0,0.075,0.153292,0.333164
3,cross_entropy,0,0.1,0.126489,0.333713
3,cross_entropy,0,0.15,0.118563,0.350366
3,auc,1,0.05,0.983333,0.916667
3,auc,1,0.075,1.0,0.8
3,auc,1,0.1,1.0,0.866667
3,auc,1,0.15,1.0,0.85
3,accuracy,1,0.05,0.96875,0.90625
3,accuracy,1,0.075,1.0,0.875
3,accuracy,1,0.1,1.0,0.875
3,accuracy,1,0.15,1.0,0.875
3,cross_entropy,1,0.05,0.126162,0.263104
3,cross_entropy,1,0.075,0.112237,0.283662
3,cross_entropy,1,0.1,0.114439,0.272908
3,cross_entropy,1,0.15,0.120454,0.277056
4,auc,0,0.05,1.0,0.666667
4,auc,0,0.075,1.0,0.7
4,auc,0,0.1,0.816667,0.683333
4,auc,0,0.15,0.866667,1.0
4,accuracy,0,0.05,1.0,0.8125
4,accuracy,0,0.075,1.0,0.84375
4,accuracy,0,0.1,0.96875,0.875
4,accuracy,0,0.15,0.9375,0.90625
4,cross_entropy,0,0.05,0.061565,0.382371
4,cross_entropy,0,0.075,0.075089,0.361767
4,cross_entropy,0,0.1,0.155504,0.338986
4,cross_entropy,0,0.15,0.195555,0.267002
4,auc,1,0.05,1.0,0.633333
4,auc,1,0.075,1.0,0.7
4,auc,1,0.1,1.0,0.7
4,auc,1,0.15,1.0,0.7
4,accuracy,1,0.05,0.96875,0.78125
4,accuracy,1,0.075,0.96875,0.8125
4,accuracy,1,0.1,0.96875,0.8125
4,accuracy,1,0.15,0.96875,0.84375
4,cross_entropy,1,0.05,0.098408,0.403513
4,cross_entropy,1,0.075,0.092559,0.384149
4,cross_entropy,1,0.1,0.094651,0.372545
4,cross_entropy,1,0.15,0.097435,0.354721
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.96875,0.875
5,accuracy,0,0.075,0.96875,0.90625
5,accuracy,0,0.1,0.96875,0.90625
5,accuracy,0,0.15,0.96875,0.9375
5,cross_entropy,0,0.05,0.110215,0.268278
5,cross_entropy,0,0.075,0.119414,0.26935
5,cross_entropy,0,0.1,0.136947,0.246679
5,cross_entropy,0,0.15,0.141996,0.262574
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.875
5,accuracy,1,0.075,1.0,0.9375
5,accuracy,1,0.1,1.0,0.96875
5,accuracy,1,0.15,1.0,0.9375
5,cross_entropy,1,0.05,0.086558,0.254652
5,cross_entropy,1,0.075,0.095735,0.231364
5,cross_entropy,1,0.1,0.116438,0.220379
5,cross_entropy,1,0.15,0.123278,0.226359
6,auc,0,0.05,1.0,0.517857
6,auc,0,0.075,0.991071,0.508929
6,auc,0,0.1,0.991071,0.508929
6,auc,0,0.15,0.991071,0.491071
6,accuracy,0,0.05,0.96875,0.8125
6,accuracy,0,0.075,0.96875,0.78125
6,accuracy,0,0.1,0.9375,0.78125
6,accuracy,0,0.15,0.96875,0.78125
6,cross_entropy,0,0.05,0.111636,0.523856
6,cross_entropy,0,0.075,0.125676,0.53224
6,cross_entropy,0,0.1,0.130792,0.521382
6,cross_entropy,0,0.15,0.136563,0.485184
6,auc,1,0.05,0.991071,0.517857
6,auc,1,0.075,0.991071,0.473214
6,auc,1,0.1,0.991071,0.526786
6,auc,1,0.15,0.991071,0.589286
6,accuracy,1,0.05,0.96875,0.8125
6,accuracy,1,0.075,0.96875,0.8125
6,accuracy,1,0.1,0.96875,0.8125
6,accuracy,1,0.15,0.9375,0.8125
6,cross_entropy,1,0.05,0.117857,0.503711
6,cross_entropy,1,0.075,0.118218,0.511996
6,cross_entropy,1,0.1,0.122958,0.495806
6,cross_entropy,1,0.15,0.150028,0.447519
7,auc,0,0.05,1.0,0.612903
7,auc,0,0.075,1.0,0.677419
7,auc,0,0.1,1.0,0.935484
