batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.816667,1.0
0,auc,0,0.075,0.716667,1.0
0,auc,0,0.1,0.566667,1.0
0,auc,0,0.15,0.566667,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.90625,0.96875
0,accuracy,0,0.15,0.875,0.96875
0,cross_entropy,0,0.05,0.215609,0.156234
0,cross_entropy,0,0.075,0.251199,0.138738
0,cross_entropy,0,0.1,0.268433,0.145085
0,cross_entropy,0,0.15,0.294475,0.130005
0,auc,1,0.05,0.85,1.0
0,auc,1,0.075,0.75,1.0
0,auc,1,0.1,0.7,1.0
0,auc,1,0.15,0.65,1.0
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.90625,0.96875
0,accuracy,1,0.1,0.875,0.96875
0,accuracy,1,0.15,0.90625,0.9375
0,cross_entropy,1,0.05,0.207246,0.148566
0,cross_entropy,1,0.075,0.232547,0.132559
0,cross_entropy,1,0.1,0.25797,0.140442
0,cross_entropy,1,0.15,0.278292,0.128539
1,auc,0,0.05,0.666667,0.983333
1,auc,0,0.075,0.616667,1.0
1,auc,0,0.1,0.666667,1.0
1,auc,0,0.15,0.733333,0.966667
1,accuracy,0,0.05,0.90625,0.9375
1,accuracy,0,0.075,0.875,0.90625
1,accuracy,0,0.1,0.875,0.875
1,accuracy,0,0.15,0.90625,0.90625
1,cross_entropy,0,0.05,0.268835,0.250885
1,cross_entropy,0,0.075,0.300494,0.247026
1,cross_entropy,0,0.1,0.276596,0.252452
1,cross_entropy,0,0.15,0.249573,0.256041
1,auc,1,0.05,0.783333,0.95
1,auc,1,0.075,0.733333,0.966667
1,auc,1,0.1,0.833333,0.966667
1,auc,1,0.15,0.816667,0.95
1,accuracy,1,0.05,0.9375,0.875
1,accuracy,1,0.075,0.9375,0.9375
1,accuracy,1,0.1,0.9375,0.9375
1,accuracy,1,0.15,0.9375,0.90625
1,cross_entropy,1,0.05,0.215218,0.272734
1,cross_entropy,1,0.075,0.231593,0.252913
1,cross_entropy,1,0.1,0.233244,0.260168
1,cross_entropy,1,0.15,0.240733,0.252902
2,auc,0,0.05,0.548387,0.967742
2,auc,0,0.075,0.741935,0.935484
2,auc,0,0.1,0.516129,0.967742
2,auc,0,0.15,0.354839,0.967742
