batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.90625,0.90625
0,accuracy,0,0.075,0.9375,0.90625
0,accuracy,0,0.1,0.90625,0.90625
0,accuracy,0,0.15,0.9375,0.90625
0,cross_entropy,0,0.05,0.204055,0.212998
0,cross_entropy,0,0.075,0.203398,0.218885
0,cross_entropy,0,0.1,0.213252,0.216909
0,cross_entropy,0,0.15,0.198018,0.1936
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.90625,0.8125
0,accuracy,1,0.075,0.90625,0.875
0,accuracy,1,0.1,0.90625,0.84375
0,accuracy,1,0.15,0.9375,0.90625
0,cross_entropy,1,0.05,0.20283,0.248576
0,cross_entropy,1,0.075,0.201252,0.222116
0,cross_entropy,1,0.1,0.224775,0.220156
0,cross_entropy,1,0.15,0.222929,0.202998
1,auc,0,0.05,0.7,0.933333
1,auc,0,0.075,0.766667,0.95
1,auc,0,0.1,0.716667,1.0
1,auc,0,0.15,0.583333,1.0
1,accuracy,0,0.05,0.90625,0.875
1,accuracy,0,0.075,0.90625,0.875
1,accuracy,0,0.1,0.90625,0.8125
1,accuracy,0,0.15,0.90625,0.78125
1,cross_entropy,0,0.05,0.261766,0.379759
1,cross_entropy,0,0.075,0.24651,0.351411
1,cross_entropy,0,0.1,0.245296,0.293567
1,cross_entropy,0,0.15,0.279077,0.283957
1,auc,1,0.05,0.733333,0.983333
1,auc,1,0.075,0.766667,0.983333
1,auc,1,0.1,0.716667,0.983333
1,auc,1,0.15,0.783333,1.0
1,accuracy,1,0.05,0.90625,0.84375
1,accuracy,1,0.075,0.90625,0.84375
1,accuracy,1,0.1,0.90625,0.875
1,accuracy,1,0.15,0.9375,0.90625
1,cross_entropy,1,0.05,0.252288,0.297383
1,cross_entropy,1,0.075,0.255334,0.284805
1,cross_entropy,1,0.1,0.24608,0.273223
1,cross_entropy,1,0.15,0.245609,0.245939
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.90625
2,accuracy,0,0.075,1.0,0.9375
2,accuracy,0,0.1,1.0,0.9375
2,accuracy,0,0.15,0.96875,0.90625
