batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.850575,0.712644
0,auc,0,0.075,0.712644,0.770115
0,auc,0,0.1,0.632184,0.781609
0,auc,0,0.15,0.551724,0.873563
0,accuracy,0,0.05,0.9375,0.8125
0,accuracy,0,0.075,0.90625,0.8125
0,accuracy,0,0.1,0.90625,0.78125
0,accuracy,0,0.15,0.875,0.84375
0,cross_entropy,0,0.05,0.24915,0.392678
0,cross_entropy,0,0.075,0.284458,0.381795
0,cross_entropy,0,0.1,0.300894,0.401451
0,cross_entropy,0,0.15,0.341748,0.356073
0,auc,1,0.05,0.54023,0.747126
0,auc,1,0.075,0.62069,0.701149
0,auc,1,0.1,0.678161,0.758621
0,auc,1,0.15,0.643678,0.850575
0,accuracy,1,0.05,0.90625,0.8125
0,accuracy,1,0.075,0.90625,0.8125
0,accuracy,1,0.1,0.90625,0.75
0,accuracy,1,0.15,0.875,0.84375
0,cross_entropy,1,0.05,0.351915,0.38271
0,cross_entropy,1,0.075,0.332792,0.400794
0,cross_entropy,1,0.1,0.3113,0.394166
0,cross_entropy,1,0.15,0.325621,0.355319
1,auc,0,0.05,0.850575,0.793103
1,auc,0,0.075,0.758621,0.804598
1,auc,0,0.1,0.747126,0.816092
1,auc,0,0.15,0.735632,0.885057
1,accuracy,0,0.05,0.84375,0.90625
1,accuracy,0,0.075,0.875,0.90625
1,accuracy,0,0.1,0.875,0.90625
1,accuracy,0,0.15,0.90625,0.875
1,cross_entropy,0,0.05,0.280675,0.303103
1,cross_entropy,0,0.075,0.307621,0.298498
1,cross_entropy,0,0.1,0.307319,0.282055
1,cross_entropy,0,0.15,0.296818,0.287833
1,auc,1,0.05,0.735632,0.827586
1,auc,1,0.075,0.701149,0.793103
1,auc,1,0.1,0.689655,0.816092
1,auc,1,0.15,0.701149,0.885057
1,accuracy,1,0.05,0.875,0.875
1,accuracy,1,0.075,0.9375,0.90625
1,accuracy,1,0.1,0.9375,0.84375
1,accuracy,1,0.15,0.90625,0.90625
1,cross_entropy,1,0.05,0.318763,0.310588
1,cross_entropy,1,0.075,0.300658,0.329853
1,cross_entropy,1,0.1,0.306153,0.328566
1,cross_entropy,1,0.15,0.307606,0.301958
2,auc,0,0.05,0.741935,0.935484
2,auc,0,0.075,0.709677,0.967742
2,auc,0,0.1,0.709677,0.935484
2,auc,0,0.15,0.483871,0.967742
2,accuracy,0,0.05,0.90625,0.9375
2,accuracy,0,0.075,0.90625,0.96875
2,accuracy,0,0.1,0.90625,0.90625
2,accuracy,0,0.15,0.90625,0.96875
2,cross_entropy,0,0.05,0.222295,0.265516
2,cross_entropy,0,0.075,0.225165,0.268695
2,cross_entropy,0,0.1,0.237333,0.264341
2,cross_entropy,0,0.15,0.266258,0.244845
2,auc,1,0.05,0.419355,0.967742
2,auc,1,0.075,0.258065,1.0
2,auc,1,0.1,0.290323,1.0
2,auc,1,0.15,0.225806,1.0
2,accuracy,1,0.05,0.90625,0.9375
2,accuracy,1,0.075,0.90625,1.0
2,accuracy,1,0.1,0.875,1.0
2,accuracy,1,0.15,0.90625,0.9375
2,cross_entropy,1,0.05,0.26682,0.263217
2,cross_entropy,1,0.075,0.274431,0.225636
2,cross_entropy,1,0.1,0.276423,0.221804
2,cross_entropy,1,0.15,0.285417,0.227267
3,auc,0,0.05,0.483871,0.870968
3,auc,0,0.075,0.451613,0.935484
3,auc,0,0.1,0.258065,0.935484
3,auc,0,0.15,0.225806,0.967742
3,accuracy,0,0.05,0.96875,0.84375
3,accuracy,0,0.075,0.96875,0.875
3,accuracy,0,0.1,0.96875,0.90625
3,accuracy,0,0.15,0.96875,0.84375
3,cross_entropy,0,0.05,0.184086,0.284154
3,cross_entropy,0,0.075,0.206094,0.275094
3,cross_entropy,0,0.1,0.231288,0.272495
3,cross_entropy,0,0.15,0.259087,0.250683
3,auc,1,0.05,0.258065,0.967742
3,auc,1,0.075,0.225806,0.967742
3,auc,1,0.1,0.129032,1.0
3,auc,1,0.15,0.225806,0.967742
3,accuracy,1,0.05,0.9375,0.96875
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.9375,0.96875
3,cross_entropy,1,0.05,0.240421,0.280531
3,cross_entropy,1,0.075,0.252229,0.250095
3,cross_entropy,1,0.1,0.251259,0.242048
3,cross_entropy,1,0.15,0.243522,0.239484
4,auc,0,0.05,0.885057,0.758621
4,auc,0,0.075,0.873563,0.793103
4,auc,0,0.1,0.804598,0.873563
4,auc,0,0.15,0.712644,0.850575
4,accuracy,0,0.05,0.875,0.90625
4,accuracy,0,0.075,0.84375,0.875
4,accuracy,0,0.1,0.8125,0.9375
4,accuracy,0,0.15,0.84375,0.90625
4,cross_entropy,0,0.05,0.245523,0.332516
4,cross_entropy,0,0.075,0.259674,0.307577
4,cross_entropy,0,0.1,0.300036,0.268716
4,cross_entropy,0,0.15,0.339035,0.27331
4,auc,1,0.05,0.816092,0.804598
4,auc,1,0.075,0.793103,0.862069
4,auc,1,0.1,0.793103,0.896552
4,auc,1,0.15,0.735632,0.91954
4,accuracy,1,0.05,0.84375,0.875
4,accuracy,1,0.075,0.84375,0.875
4,accuracy,1,0.1,0.8125,0.90625
4,accuracy,1,0.15,0.78125,0.90625
4,cross_entropy,1,0.05,0.29364,0.3358
4,cross_entropy,1,0.075,0.318647,0.293776
4,cross_entropy,1,0.1,0.323914,0.271419
4,cross_entropy,1,0.15,0.370598,0.247267
5,auc,0,0.05,0.916667,0.966667
5,auc,0,0.075,0.783333,0.966667
5,auc,0,0.1,0.75,0.966667
5,auc,0,0.15,0.85,0.966667
5,accuracy,0,0.05,0.875,0.90625
5,accuracy,0,0.075,0.84375,0.875
5,accuracy,0,0.1,0.875,0.875
5,accuracy,0,0.15,0.84375,0.84375
