batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.774194,0.677419
0,auc,0,0.075,0.677419,0.774194
0,auc,0,0.1,0.483871,0.83871
0,auc,0,0.15,0.387097,0.870968
0,accuracy,0,0.05,0.96875,0.875
0,accuracy,0,0.075,0.96875,0.84375
0,accuracy,0,0.1,0.96875,0.84375
0,accuracy,0,0.15,0.96875,0.875
0,cross_entropy,0,0.05,0.178961,0.246157
0,cross_entropy,0,0.075,0.19296,0.271594
0,cross_entropy,0,0.1,0.209759,0.269997
0,cross_entropy,0,0.15,0.227039,0.300592
0,auc,1,0.05,0.516129,0.903226
0,auc,1,0.075,0.483871,0.870968
0,auc,1,0.1,0.483871,0.870968
0,auc,1,0.15,0.225806,0.870968
0,accuracy,1,0.05,0.96875,0.875
0,accuracy,1,0.075,0.96875,0.875
0,accuracy,1,0.1,0.96875,0.84375
0,accuracy,1,0.15,0.96875,0.875
0,cross_entropy,1,0.05,0.228222,0.257841
0,cross_entropy,1,0.075,0.228325,0.288238
0,cross_entropy,1,0.1,0.22981,0.306543
0,cross_entropy,1,0.15,0.243932,0.309751
1,auc,0,0.05,0.4,0.966667
1,auc,0,0.075,0.4,0.966667
1,auc,0,0.1,0.266667,0.966667
1,auc,0,0.15,0.3,1.0
1,accuracy,0,0.05,0.8125,0.9375
1,accuracy,0,0.075,0.8125,0.90625
1,accuracy,0,0.1,0.8125,0.90625
1,accuracy,0,0.15,0.8125,0.84375
1,cross_entropy,0,0.05,0.420279,0.265277
1,cross_entropy,0,0.075,0.488334,0.268249
1,cross_entropy,0,0.1,0.534881,0.249511
1,cross_entropy,0,0.15,0.520283,0.257114
1,auc,1,0.05,0.283333,0.983333
1,auc,1,0.075,0.25,0.983333
1,auc,1,0.1,0.283333,1.0
1,auc,1,0.15,0.3,1.0
1,accuracy,1,0.05,0.84375,0.9375
1,accuracy,1,0.075,0.78125,0.90625
1,accuracy,1,0.1,0.78125,0.90625
1,accuracy,1,0.15,0.8125,0.90625
1,cross_entropy,1,0.05,0.539677,0.227101
1,cross_entropy,1,0.075,0.556539,0.234196
1,cross_entropy,1,0.1,0.560522,0.228266
1,cross_entropy,1,0.15,0.502982,0.236046
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,0.90625
2,accuracy,0,0.075,0.96875,0.9375
2,accuracy,0,0.1,0.96875,0.9375
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.11736,0.192183
2,cross_entropy,0,0.075,0.145323,0.175561
2,cross_entropy,0,0.1,0.174497,0.159038
2,cross_entropy,0,0.15,0.194052,0.144758
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.9375
2,accuracy,1,0.1,0.96875,0.9375
2,accuracy,1,0.15,0.96875,0.9375
2,cross_entropy,1,0.05,0.154167,0.174651
2,cross_entropy,1,0.075,0.174259,0.161644
2,cross_entropy,1,0.1,0.182981,0.152186
2,cross_entropy,1,0.15,0.21231,0.137998
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.9375
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.131199,0.183426
3,cross_entropy,0,0.075,0.154441,0.185297
3,cross_entropy,0,0.1,0.148263,0.196132
3,cross_entropy,0,0.15,0.176459,0.170408
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.90625
3,accuracy,1,0.075,0.96875,1.0
3,accuracy,1,0.1,0.9375,1.0
3,accuracy,1,0.15,0.9375,0.9375
3,cross_entropy,1,0.05,0.171326,0.19494
3,cross_entropy,1,0.075,0.198162,0.179326
3,cross_entropy,1,0.1,0.200973,0.179596
3,cross_entropy,1,0.15,0.206952,0.160119
4,auc,0,0.05,0.290323,0.967742
4,auc,0,0.075,0.129032,1.0
4,auc,0,0.1,0.096774,1.0
4,auc,0,0.15,0.193548,1.0
4,accuracy,0,0.05,0.9375,0.90625
4,accuracy,0,0.075,0.9375,0.90625
4,accuracy,0,0.1,0.96875,0.90625
4,accuracy,0,0.15,0.96875,0.90625
4,cross_entropy,0,0.05,0.220032,0.273827
4,cross_entropy,0,0.075,0.226375,0.247516
4,cross_entropy,0,0.1,0.23102,0.213255
4,cross_entropy,0,0.15,0.219582,0.217686
4,auc,1,0.05,0.225806,1.0
4,auc,1,0.075,0.129032,1.0
4,auc,1,0.1,0.193548,1.0
4,auc,1,0.15,0.548387,1.0
4,accuracy,1,0.05,0.96875,0.96875
4,accuracy,1,0.075,0.90625,0.96875
4,accuracy,1,0.1,0.90625,1.0
4,accuracy,1,0.15,0.96875,0.90625
4,cross_entropy,1,0.05,0.256461,0.187991
4,cross_entropy,1,0.075,0.280969,0.174625
4,cross_entropy,1,0.1,0.270345,0.168659
4,cross_entropy,1,0.15,0.221468,0.201362
5,auc,0,0.05,0.83871,1.0
5,auc,0,0.075,0.83871,1.0
5,auc,0,0.1,0.870968,1.0
5,auc,0,0.15,0.774194,1.0
5,accuracy,0,0.05,0.9375,0.9375
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.9375,0.9375
5,cross_entropy,0,0.05,0.164743,0.165454
5,cross_entropy,0,0.075,0.165115,0.150912
5,cross_entropy,0,0.1,0.170893,0.167911
5,cross_entropy,0,0.15,0.184717,0.173206
5,auc,1,0.05,0.870968,1.0
5,auc,1,0.075,0.935484,1.0
5,auc,1,0.1,0.83871,1.0
5,auc,1,0.15,0.645161,1.0
5,accuracy,1,0.05,0.96875,0.90625
5,accuracy,1,0.075,0.96875,0.90625
5,accuracy,1,0.1,0.96875,0.90625
5,accuracy,1,0.15,0.96875,0.90625
5,cross_entropy,1,0.05,0.168154,0.183765
5,cross_entropy,1,0.075,0.160154,0.185676
5,cross_entropy,1,0.1,0.168611,0.202515
5,cross_entropy,1,0.15,0.203252,0.196984
6,auc,0,0.05,0.643678,1.0
6,auc,0,0.075,0.643678,0.977012
6,auc,0,0.1,0.655172,0.988506
6,auc,0,0.15,0.632184,1.0
6,accuracy,0,0.05,0.90625,0.96875
6,accuracy,0,0.075,0.90625,0.96875
6,accuracy,0,0.1,0.90625,0.96875
6,accuracy,0,0.15,0.875,0.96875
6,cross_entropy,0,0.05,0.31479,0.139229
6,cross_entropy,0,0.075,0.312251,0.142834
6,cross_entropy,0,0.1,0.320768,0.132154
6,cross_entropy,0,0.15,0.32293,0.10805
6,auc,1,0.05,0.609195,1.0
6,auc,1,0.075,0.632184,1.0
6,auc,1,0.1,0.678161,1.0
6,auc,1,0.15,0.689655,1.0
6,accuracy,1,0.05,0.9375,1.0
