batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.875
0,accuracy,0,0.075,0.96875,0.875
0,accuracy,0,0.1,0.9375,0.875
0,accuracy,0,0.15,0.96875,0.8125
0,cross_entropy,0,0.05,0.179391,0.258702
0,cross_entropy,0,0.075,0.189699,0.292789
0,cross_entropy,0,0.1,0.192187,0.275933
0,cross_entropy,0,0.15,0.18764,0.273323
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,0.84375
0,accuracy,1,0.075,0.96875,0.78125
0,accuracy,1,0.1,0.96875,0.78125
0,accuracy,1,0.15,0.96875,0.84375
0,cross_entropy,1,0.05,0.192707,0.324644
0,cross_entropy,1,0.075,0.180096,0.324535
0,cross_entropy,1,0.1,0.18788,0.315341
0,cross_entropy,1,0.15,0.181996,0.276988
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.90625,0.90625
1,cross_entropy,0,0.05,0.133281,0.254889
1,cross_entropy,0,0.075,0.172943,0.235711
1,cross_entropy,0,0.1,0.196857,0.255337
1,cross_entropy,0,0.15,0.216796,0.254074
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.90625,0.84375
1,accuracy,1,0.075,0.90625,0.96875
1,accuracy,1,0.1,0.90625,0.9375
1,accuracy,1,0.15,0.90625,0.9375
1,cross_entropy,1,0.05,0.168475,0.308719
1,cross_entropy,1,0.075,0.18993,0.270941
1,cross_entropy,1,0.1,0.207964,0.262843
1,cross_entropy,1,0.15,0.234975,0.239781
2,auc,0,0.05,0.193548,1.0
2,auc,0,0.075,0.225806,1.0
2,auc,0,0.1,0.258065,1.0
2,auc,0,0.15,0.354839,1.0
2,accuracy,0,0.05,0.84375,0.90625
2,accuracy,0,0.075,0.84375,0.90625
2,accuracy,0,0.1,0.875,0.90625
2,accuracy,0,0.15,0.90625,0.90625
