batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.290323,0.903226
0,auc,0,0.075,0.064516,0.967742
0,auc,0,0.1,0.032258,1.0
0,auc,0,0.15,0.096774,0.967742
0,accuracy,0,0.05,0.875,0.9375
0,accuracy,0,0.075,0.84375,0.96875
0,accuracy,0,0.1,0.84375,0.96875
0,accuracy,0,0.15,0.84375,0.96875
0,cross_entropy,0,0.05,0.371152,0.1785
0,cross_entropy,0,0.075,0.406171,0.147593
0,cross_entropy,0,0.1,0.408822,0.129408
0,cross_entropy,0,0.15,0.419908,0.140314
0,auc,1,0.05,0.193548,0.967742
0,auc,1,0.075,0.290323,0.967742
0,auc,1,0.1,0.096774,1.0
0,auc,1,0.15,0.129032,1.0
0,accuracy,1,0.05,0.84375,0.96875
0,accuracy,1,0.075,0.84375,0.96875
0,accuracy,1,0.1,0.84375,0.96875
0,accuracy,1,0.15,0.8125,0.96875
0,cross_entropy,1,0.05,0.352487,0.191976
0,cross_entropy,1,0.075,0.367621,0.160933
0,cross_entropy,1,0.1,0.450063,0.134358
0,cross_entropy,1,0.15,0.460778,0.1204
1,auc,0,0.05,0.416667,0.983333
1,auc,0,0.075,0.466667,0.983333
1,auc,0,0.1,0.483333,0.983333
1,auc,0,0.15,0.433333,0.983333
1,accuracy,0,0.05,0.8125,0.96875
1,accuracy,0,0.075,0.78125,0.96875
1,accuracy,0,0.1,0.78125,0.96875
1,accuracy,0,0.15,0.78125,0.96875
1,cross_entropy,0,0.05,0.4579,0.151623
1,cross_entropy,0,0.075,0.429213,0.137178
1,cross_entropy,0,0.1,0.433329,0.128193
1,cross_entropy,0,0.15,0.459009,0.117428
1,auc,1,0.05,0.333333,0.983333
1,auc,1,0.075,0.316667,1.0
1,auc,1,0.1,0.266667,1.0
1,auc,1,0.15,0.25,1.0
1,accuracy,1,0.05,0.78125,0.9375
1,accuracy,1,0.075,0.84375,0.96875
1,accuracy,1,0.1,0.78125,0.96875
1,accuracy,1,0.15,0.8125,0.96875
1,cross_entropy,1,0.05,0.43879,0.198154
1,cross_entropy,1,0.075,0.441579,0.170874
1,cross_entropy,1,0.1,0.475818,0.144641
1,cross_entropy,1,0.15,0.473016,0.11651
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.875,1.0
2,accuracy,0,0.075,0.8125,1.0
2,accuracy,0,0.1,0.84375,1.0
2,accuracy,0,0.15,0.8125,1.0
2,cross_entropy,0,0.05,0.269625,0.084412
2,cross_entropy,0,0.075,0.310036,0.06649
2,cross_entropy,0,0.1,0.343505,0.054474
2,cross_entropy,0,0.15,0.36801,0.043663
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,0.9375,1.0
2,accuracy,1,0.075,0.90625,1.0
2,accuracy,1,0.1,0.875,1.0
2,accuracy,1,0.15,0.90625,1.0
2,cross_entropy,1,0.05,0.206165,0.105878
2,cross_entropy,1,0.075,0.244086,0.084632
2,cross_entropy,1,0.1,0.272402,0.064929
2,cross_entropy,1,0.15,0.303424,0.045227
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.90625,1.0
3,accuracy,0,0.075,0.90625,1.0
3,accuracy,0,0.1,0.90625,1.0
3,accuracy,0,0.15,0.90625,1.0
3,cross_entropy,0,0.05,0.231248,0.083173
3,cross_entropy,0,0.075,0.253667,0.07665
3,cross_entropy,0,0.1,0.266731,0.067451
3,cross_entropy,0,0.15,0.273153,0.06092
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,0.9375,0.96875
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.19473,0.122576
3,cross_entropy,1,0.075,0.199726,0.108532
3,cross_entropy,1,0.1,0.206493,0.091278
3,cross_entropy,1,0.15,0.230444,0.07316
4,auc,0,0.05,0.096774,1.0
4,auc,0,0.075,0.258065,1.0
4,auc,0,0.1,0.129032,1.0
4,auc,0,0.15,0.129032,1.0
4,accuracy,0,0.05,0.8125,1.0
4,accuracy,0,0.075,0.8125,1.0
4,accuracy,0,0.1,0.8125,1.0
4,accuracy,0,0.15,0.78125,1.0
4,cross_entropy,0,0.05,0.412511,0.118492
4,cross_entropy,0,0.075,0.411835,0.10773
4,cross_entropy,0,0.1,0.458203,0.096005
4,cross_entropy,0,0.15,0.47147,0.093843
4,auc,1,0.05,0.193548,1.0
4,auc,1,0.075,0.129032,1.0
4,auc,1,0.1,0.064516,1.0
4,auc,1,0.15,0.096774,1.0
4,accuracy,1,0.05,0.8125,0.96875
4,accuracy,1,0.075,0.8125,0.96875
4,accuracy,1,0.1,0.8125,1.0
4,accuracy,1,0.15,0.75,1.0
4,cross_entropy,1,0.05,0.335854,0.182545
4,cross_entropy,1,0.075,0.35883,0.15227
4,cross_entropy,1,0.1,0.402172,0.133725
4,cross_entropy,1,0.15,0.45738,0.121348
5,auc,0,0.05,0.322581,1.0
5,auc,0,0.075,0.290323,1.0
5,auc,0,0.1,0.290323,1.0
5,auc,0,0.15,0.290323,1.0
5,accuracy,0,0.05,0.84375,1.0
5,accuracy,0,0.075,0.84375,1.0
5,accuracy,0,0.1,0.84375,1.0
5,accuracy,0,0.15,0.8125,1.0
5,cross_entropy,0,0.05,0.437615,0.104012
5,cross_entropy,0,0.075,0.493045,0.085928
5,cross_entropy,0,0.1,0.510554,0.079456
5,cross_entropy,0,0.15,0.512709,0.075021
5,auc,1,0.05,0.516129,1.0
5,auc,1,0.075,0.451613,1.0
5,auc,1,0.1,0.387097,1.0
5,auc,1,0.15,0.387097,1.0
5,accuracy,1,0.05,0.875,0.9375
5,accuracy,1,0.075,0.875,0.9375
5,accuracy,1,0.1,0.875,0.96875
5,accuracy,1,0.15,0.875,0.96875
5,cross_entropy,1,0.05,0.355007,0.171654
5,cross_entropy,1,0.075,0.407664,0.13377
5,cross_entropy,1,0.1,0.433255,0.107207
5,cross_entropy,1,0.15,0.438426,0.096864
6,auc,0,0.05,0.609195,0.965517
6,auc,0,0.075,0.689655,0.977012
6,auc,0,0.1,0.689655,0.977012
6,auc,0,0.15,0.551724,0.988506
6,accuracy,0,0.05,0.8125,0.90625
6,accuracy,0,0.075,0.78125,0.9375
6,accuracy,0,0.1,0.75,0.9375
6,accuracy,0,0.15,0.78125,0.9375
6,cross_entropy,0,0.05,0.395706,0.177979
6,cross_entropy,0,0.075,0.400462,0.152006
6,cross_entropy,0,0.1,0.402753,0.14872
6,cross_entropy,0,0.15,0.453534,0.116839
6,auc,1,0.05,0.517241,0.977012
6,auc,1,0.075,0.471264,0.977012
6,auc,1,0.1,0.37931,0.988506
6,auc,1,0.15,0.37931,0.988506
6,accuracy,1,0.05,0.78125,0.90625
6,accuracy,1,0.075,0.8125,0.9375
6,accuracy,1,0.1,0.78125,0.9375
6,accuracy,1,0.15,0.78125,0.96875
6,cross_entropy,1,0.05,0.454271,0.15115
6,cross_entropy,1,0.075,0.45243,0.134603
6,cross_entropy,1,0.1,0.463988,0.125514
6,cross_entropy,1,0.15,0.507956,0.110672
7,auc,0,0.05,0.516129,1.0
7,auc,0,0.075,0.612903,1.0
7,auc,0,0.1,0.677419,1.0
7,auc,0,0.15,0.580645,1.0
7,accuracy,0,0.05,0.84375,1.0
7,accuracy,0,0.075,0.8125,1.0
7,accuracy,0,0.1,0.8125,0.96875
7,accuracy,0,0.15,0.8125,0.96875
7,cross_entropy,0,0.05,0.350061,0.110015
7,cross_entropy,0,0.075,0.384316,0.10901
7,cross_entropy,0,0.1,0.373994,0.114595
7,cross_entropy,0,0.15,0.409216,0.101164
7,auc,1,0.05,0.774194,1.0
7,auc,1,0.075,0.774194,1.0
7,auc,1,0.1,0.774194,1.0
7,auc,1,0.15,0.741935,1.0
7,accuracy,1,0.05,0.875,0.96875
7,accuracy,1,0.075,0.8125,0.9375
7,accuracy,1,0.1,0.8125,0.96875
7,accuracy,1,0.15,0.8125,0.96875
7,cross_entropy,1,0.05,0.291772,0.174608
7,cross_entropy,1,0.075,0.32489,0.144624
7,cross_entropy,1,0.1,0.340868,0.137928
7,cross_entropy,1,0.15,0.377914,0.109674
8,auc,0,0.05,0.0,1.0
8,auc,0,0.075,0.0,1.0
8,auc,0,0.1,0.032258,1.0
8,auc,0,0.15,0.064516,1.0
8,accuracy,0,0.05,0.90625,1.0
8,accuracy,0,0.075,0.90625,1.0
8,accuracy,0,0.1,0.90625,0.96875
8,accuracy,0,0.15,0.90625,0.96875
8,cross_entropy,0,0.05,0.36705,0.09936
8,cross_entropy,0,0.075,0.398721,0.07638
8,cross_entropy,0,0.1,0.340812,0.087577
8,cross_entropy,0,0.15,0.323067,0.083059
8,auc,1,0.05,0.032258,1.0
8,auc,1,0.075,0.032258,1.0
8,auc,1,0.1,0.032258,1.0
8,auc,1,0.15,0.0,1.0
8,accuracy,1,0.05,0.9375,0.96875
8,accuracy,1,0.075,0.9375,1.0
8,accuracy,1,0.1,0.90625,1.0
8,accuracy,1,0.15,0.96875,1.0
8,cross_entropy,1,0.05,0.341871,0.144504
8,cross_entropy,1,0.075,0.322794,0.113961
8,cross_entropy,1,0.1,0.349476,0.089687
8,cross_entropy,1,0.15,0.345983,0.070931
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,0.875,0.96875
9,accuracy,0,0.075,0.8125,0.96875
9,accuracy,0,0.1,0.8125,0.96875
9,accuracy,0,0.15,0.84375,1.0
9,cross_entropy,0,0.05,0.340025,0.138912
9,cross_entropy,0,0.075,0.355785,0.126067
9,cross_entropy,0,0.1,0.367999,0.104199
9,cross_entropy,0,0.15,0.354689,0.09238
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,0.875,0.96875
9,accuracy,1,0.075,0.8125,0.96875
9,accuracy,1,0.1,0.8125,1.0
9,accuracy,1,0.15,0.78125,1.0
9,cross_entropy,1,0.05,0.282942,0.176592
9,cross_entropy,1,0.075,0.314368,0.139324
9,cross_entropy,1,0.1,0.313189,0.126841
9,cross_entropy,1,0.15,0.344694,0.103335
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,0.8125,1.0
10,accuracy,0,0.075,0.84375,1.0
10,accuracy,0,0.1,0.8125,1.0
10,accuracy,0,0.15,0.84375,1.0
10,cross_entropy,0,0.05,0.406034,0.084787
10,cross_entropy,0,0.075,0.360779,0.090665
10,cross_entropy,0,0.1,0.367681,0.0818
10,cross_entropy,0,0.15,0.357303,0.08259
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,0.84375,0.96875
10,accuracy,1,0.075,0.8125,0.96875
10,accuracy,1,0.1,0.8125,1.0
10,accuracy,1,0.15,0.84375,1.0
10,cross_entropy,1,0.05,0.365107,0.133554
10,cross_entropy,1,0.075,0.362118,0.1062
10,cross_entropy,1,0.1,0.405024,0.090669
10,cross_entropy,1,0.15,0.403367,0.08464
11,auc,0,0.05,0.612903,1.0
11,auc,0,0.075,0.580645,1.0
11,auc,0,0.1,0.548387,1.0
11,auc,0,0.15,0.483871,1.0
11,accuracy,0,0.05,0.875,1.0
11,accuracy,0,0.075,0.875,1.0
11,accuracy,0,0.1,0.84375,1.0
11,accuracy,0,0.15,0.8125,1.0
11,cross_entropy,0,0.05,0.272485,0.062634
11,cross_entropy,0,0.075,0.290214,0.059452
11,cross_entropy,0,0.1,0.317955,0.055762
11,cross_entropy,0,0.15,0.321199,0.056248
11,auc,1,0.05,0.645161,1.0
11,auc,1,0.075,0.612903,1.0
11,auc,1,0.1,0.580645,1.0
11,auc,1,0.15,0.516129,1.0
11,accuracy,1,0.05,0.90625,1.0
11,accuracy,1,0.075,0.90625,1.0
11,accuracy,1,0.1,0.875,0.96875
11,accuracy,1,0.15,0.8125,0.96875
11,cross_entropy,1,0.05,0.228131,0.105446
11,cross_entropy,1,0.075,0.259324,0.097706
11,cross_entropy,1,0.1,0.279913,0.088864
11,cross_entropy,1,0.15,0.332496,0.073206
12,auc,0,0.05,0.333333,0.95
12,auc,0,0.075,0.283333,1.0
12,auc,0,0.1,0.45,1.0
12,auc,0,0.15,0.416667,1.0
12,accuracy,0,0.05,0.90625,0.90625
12,accuracy,0,0.075,0.84375,0.96875
12,accuracy,0,0.1,0.84375,0.96875
12,accuracy,0,0.15,0.8125,0.96875
12,cross_entropy,0,0.05,0.363034,0.17039
12,cross_entropy,0,0.075,0.400571,0.128072
12,cross_entropy,0,0.1,0.390241,0.127119
12,cross_entropy,0,0.15,0.412162,0.111144
12,auc,1,0.05,0.316667,0.95
12,auc,1,0.075,0.333333,0.983333
12,auc,1,0.1,0.316667,1.0
12,auc,1,0.15,0.316667,1.0
12,accuracy,1,0.05,0.875,0.875
12,accuracy,1,0.075,0.8125,0.9375
12,accuracy,1,0.1,0.8125,1.0
12,accuracy,1,0.15,0.8125,0.96875
12,cross_entropy,1,0.05,0.374405,0.212703
12,cross_entropy,1,0.075,0.404623,0.168107
12,cross_entropy,1,0.1,0.417532,0.146785
12,cross_entropy,1,0.15,0.450347,0.115481
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,0.90625,0.96875
13,accuracy,0,0.075,0.90625,0.96875
13,accuracy,0,0.1,0.90625,0.96875
13,accuracy,0,0.15,0.875,1.0
13,cross_entropy,0,0.05,0.268263,0.155668
13,cross_entropy,0,0.075,0.269988,0.136916
13,cross_entropy,0,0.1,0.28332,0.144658
13,cross_entropy,0,0.15,0.333753,0.115885
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,0.96875,0.96875
13,accuracy,1,0.075,0.96875,1.0
13,accuracy,1,0.1,0.90625,1.0
13,accuracy,1,0.15,0.78125,1.0
13,cross_entropy,1,0.05,0.246622,0.213097
13,cross_entropy,1,0.075,0.267338,0.163083
13,cross_entropy,1,0.1,0.302637,0.1334
13,cross_entropy,1,0.15,0.346027,0.099952
14,auc,0,0.05,0.574713,0.781609
14,auc,0,0.075,0.563218,0.850575
14,auc,0,0.1,0.551724,0.942529
14,auc,0,0.15,0.471264,0.942529
14,accuracy,0,0.05,0.78125,0.90625
14,accuracy,0,0.075,0.75,0.90625
14,accuracy,0,0.1,0.71875,0.90625
14,accuracy,0,0.15,0.78125,0.875
14,cross_entropy,0,0.05,0.517707,0.275967
14,cross_entropy,0,0.075,0.528166,0.246793
14,cross_entropy,0,0.1,0.541361,0.207902
14,cross_entropy,0,0.15,0.54279,0.202154
14,auc,1,0.05,0.471264,0.931034
