batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.16129,0.935484
0,auc,0,0.075,0.129032,0.967742
0,auc,0,0.1,0.129032,0.967742
0,auc,0,0.15,0.193548,1.0
0,accuracy,0,0.05,0.875,0.9375
0,accuracy,0,0.075,0.84375,0.96875
0,accuracy,0,0.1,0.84375,0.96875
0,accuracy,0,0.15,0.84375,0.96875
0,cross_entropy,0,0.05,0.387524,0.164032
0,cross_entropy,0,0.075,0.398076,0.141244
0,cross_entropy,0,0.1,0.392313,0.130296
0,cross_entropy,0,0.15,0.396056,0.128392
0,auc,1,0.05,0.096774,1.0
0,auc,1,0.075,0.096774,1.0
0,auc,1,0.1,0.064516,1.0
0,auc,1,0.15,0.064516,1.0
0,accuracy,1,0.05,0.84375,0.96875
0,accuracy,1,0.075,0.84375,0.9375
0,accuracy,1,0.1,0.84375,0.96875
0,accuracy,1,0.15,0.8125,0.96875
0,cross_entropy,1,0.05,0.382596,0.190177
0,cross_entropy,1,0.075,0.405078,0.158012
0,cross_entropy,1,0.1,0.450393,0.122147
0,cross_entropy,1,0.15,0.474649,0.105268
1,auc,0,0.05,0.383333,0.983333
1,auc,0,0.075,0.483333,0.983333
1,auc,0,0.1,0.5,0.983333
1,auc,0,0.15,0.45,0.983333
1,accuracy,0,0.05,0.84375,0.96875
1,accuracy,0,0.075,0.8125,0.96875
1,accuracy,0,0.1,0.78125,0.96875
1,accuracy,0,0.15,0.8125,0.96875
1,cross_entropy,0,0.05,0.454996,0.143908
1,cross_entropy,0,0.075,0.419713,0.13183
1,cross_entropy,0,0.1,0.425785,0.122146
1,cross_entropy,0,0.15,0.450826,0.110632
1,auc,1,0.05,0.316667,1.0
1,auc,1,0.075,0.3,1.0
1,auc,1,0.1,0.25,1.0
1,auc,1,0.15,0.25,1.0
1,accuracy,1,0.05,0.8125,0.9375
1,accuracy,1,0.075,0.84375,0.96875
1,accuracy,1,0.1,0.8125,0.96875
1,accuracy,1,0.15,0.84375,0.96875
1,cross_entropy,1,0.05,0.430452,0.179586
1,cross_entropy,1,0.075,0.438734,0.153671
1,cross_entropy,1,0.1,0.472553,0.12806
1,cross_entropy,1,0.15,0.473586,0.100537
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.90625,1.0
2,accuracy,0,0.075,0.8125,1.0
2,accuracy,0,0.1,0.84375,1.0
2,accuracy,0,0.15,0.8125,1.0
2,cross_entropy,0,0.05,0.273554,0.086198
2,cross_entropy,0,0.075,0.324284,0.069192
2,cross_entropy,0,0.1,0.356043,0.059744
2,cross_entropy,0,0.15,0.381333,0.048818
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.90625,1.0
2,accuracy,1,0.1,0.875,1.0
2,accuracy,1,0.15,0.90625,1.0
2,cross_entropy,1,0.05,0.200593,0.105072
2,cross_entropy,1,0.075,0.242297,0.08882
2,cross_entropy,1,0.1,0.280269,0.068172
2,cross_entropy,1,0.15,0.31769,0.04607
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.90625,1.0
3,accuracy,0,0.075,0.90625,1.0
3,accuracy,0,0.1,0.90625,1.0
3,accuracy,0,0.15,0.90625,1.0
3,cross_entropy,0,0.05,0.24526,0.084225
3,cross_entropy,0,0.075,0.273691,0.076937
3,cross_entropy,0,0.1,0.290324,0.067875
3,cross_entropy,0,0.15,0.299729,0.060738
