batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.645161
0,auc,0,0.075,0.967742,0.483871
0,auc,0,0.1,0.967742,0.451613
0,auc,0,0.15,0.903226,0.870968
0,accuracy,0,0.05,0.75,0.90625
0,accuracy,0,0.075,0.65625,0.9375
0,accuracy,0,0.1,0.625,0.96875
0,accuracy,0,0.15,0.46875,0.96875
0,cross_entropy,0,0.05,0.404477,0.248449
0,cross_entropy,0,0.075,0.593667,0.22521
0,cross_entropy,0,0.1,0.63449,0.205671
0,cross_entropy,0,0.15,0.947613,0.123021
0,auc,1,0.05,0.935484,0.935484
0,auc,1,0.075,0.83871,0.967742
0,auc,1,0.1,0.806452,0.967742
0,auc,1,0.15,0.709677,0.967742
0,accuracy,1,0.05,0.96875,0.65625
0,accuracy,1,0.075,0.96875,0.625
0,accuracy,1,0.1,0.96875,0.59375
0,accuracy,1,0.15,0.96875,0.4375
0,cross_entropy,1,0.05,0.115114,0.598268
0,cross_entropy,1,0.075,0.133859,0.719923
0,cross_entropy,1,0.1,0.140158,0.82354
0,cross_entropy,1,0.15,0.159818,1.031042
1,auc,0,0.05,0.966667,0.566667
1,auc,0,0.075,0.95,0.533333
1,auc,0,0.1,0.95,0.566667
1,auc,0,0.15,0.95,0.616667
1,accuracy,0,0.05,0.8125,0.875
1,accuracy,0,0.075,0.6875,0.90625
1,accuracy,0,0.1,0.59375,0.9375
1,accuracy,0,0.15,0.46875,0.90625
1,cross_entropy,0,0.05,0.415091,0.308488
1,cross_entropy,0,0.075,0.574819,0.315828
1,cross_entropy,0,0.1,0.715098,0.28309
1,cross_entropy,0,0.15,1.028018,0.294963
1,auc,1,0.05,0.933333,0.766667
1,auc,1,0.075,0.95,0.8
1,auc,1,0.1,0.966667,0.8
1,auc,1,0.15,0.866667,0.883333
1,accuracy,1,0.05,0.9375,0.6875
1,accuracy,1,0.075,0.9375,0.65625
1,accuracy,1,0.1,0.9375,0.53125
1,accuracy,1,0.15,0.9375,0.5625
1,cross_entropy,1,0.05,0.161391,0.654019
1,cross_entropy,1,0.075,0.17255,0.770512
1,cross_entropy,1,0.1,0.183609,0.874709
1,cross_entropy,1,0.15,0.263736,1.010346
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
