batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.158337,24.682045
0,mae,0,0.075,10.185406,24.173975
0,mae,0,0.1,10.436804,23.815163
0,mae,0,0.15,10.424966,23.016201
0,mse,0,0.05,10.339214,35.114807
0,mse,0,0.075,10.316634,33.656136
0,mse,0,0.1,10.469938,32.783356
0,mse,0,0.15,10.439846,31.037569
0,mae,1,0.05,9.889457,24.554092
0,mae,1,0.075,9.976633,24.27593
0,mae,1,0.1,10.27789,23.835157
0,mae,1,0.15,10.553614,23.248505
0,mse,1,0.05,10.241508,34.824314
0,mse,1,0.075,10.327385,34.15493
0,mse,1,0.1,10.492685,33.065964
0,mse,1,0.15,10.525269,31.561932
0,mae,2,0.05,9.738506,24.396057
0,mae,2,0.075,9.868858,24.173866
0,mae,2,0.1,10.222044,23.700752
0,mae,2,0.15,10.483724,22.94047
0,mse,2,0.05,10.104097,34.233646
0,mse,2,0.075,10.182743,33.841812
0,mse,2,0.1,10.350666,32.803318
0,mse,2,0.15,10.512884,30.759014
0,mae,3,0.05,9.395226,25.071457
0,mae,3,0.075,9.393121,24.63081
0,mae,3,0.1,9.42449,24.213669
0,mae,3,0.15,9.698734,23.427635
0,mse,3,0.05,9.026742,36.401054
0,mse,3,0.075,8.92697,35.068047
0,mse,3,0.1,9.00882,34.000389
0,mse,3,0.15,9.175619,32.180256
0,mae,4,0.05,10.167929,24.818106
0,mae,4,0.075,10.393213,24.267223
0,mae,4,0.1,10.458715,23.962076
0,mae,4,0.15,10.565926,23.157154
0,mse,4,0.05,10.454447,35.338509
0,mse,4,0.075,10.484579,33.895802
0,mse,4,0.1,10.527712,33.1754
0,mse,4,0.15,10.573495,31.060703
0,mae,5,0.05,8.081414,24.902479
0,mae,5,0.075,9.205173,24.231848
0,mae,5,0.1,9.58831,23.996437
0,mae,5,0.15,9.877283,22.904346
0,mse,5,0.05,8.156551,35.322067
0,mse,5,0.075,9.526796,33.441727
0,mse,5,0.1,9.826462,32.816448
0,mse,5,0.15,9.954949,30.370352
0,mae,6,0.05,9.662956,24.591017
0,mae,6,0.075,9.714863,24.17684
0,mae,6,0.1,9.924333,23.542187
0,mae,6,0.15,10.292768,22.302444
0,mse,6,0.05,9.991137,34.739868
0,mse,6,0.075,9.99649,33.464642
0,mse,6,0.1,10.024982,31.972763
0,mse,6,0.15,10.208046,28.806349
0,mae,7,0.05,8.821346,25.016636
0,mae,7,0.075,9.055584,24.653419
0,mae,7,0.1,8.989561,24.459454
0,mae,7,0.15,9.163013,23.551529
0,mse,7,0.05,9.169827,35.60276
0,mse,7,0.075,9.170196,34.593285
0,mse,7,0.1,9.101912,33.9338
0,mse,7,0.15,9.083199,31.929359
0,mae,8,0.05,9.503066,25.050219
0,mae,8,0.075,10.146347,24.197073
0,mae,8,0.1,10.264187,23.910109
0,mae,8,0.15,10.228918,23.08392
0,mse,8,0.05,9.801125,35.764095
0,mse,8,0.075,10.236546,33.609947
0,mse,8,0.1,10.199706,32.859779
0,mse,8,0.15,10.085358,30.793982
0,mae,9,0.05,9.707663,24.772573
0,mae,9,0.075,9.660277,24.211239
0,mae,9,0.1,9.930437,23.945776
0,mae,9,0.15,10.349303,22.948807
0,mse,9,0.05,9.978952,34.989353
0,mse,9,0.075,9.813917,33.572136
0,mse,9,0.1,9.789911,32.894829
0,mse,9,0.15,10.109081,30.472458
0,mae,10,0.05,8.620038,25.273392
0,mae,10,0.075,9.373768,24.524975
0,mae,10,0.1,9.411464,24.157318
0,mae,10,0.15,9.738855,23.402269
0,mse,10,0.05,8.58931,36.589882
0,mse,10,0.075,8.996102,34.559784
0,mse,10,0.1,8.874277,33.611259
0,mse,10,0.15,9.008579,31.841688
0,mae,11,0.05,9.663433,24.525099
0,mae,11,0.075,9.857225,24.067604
0,mae,11,0.1,10.00185,23.694326
0,mae,11,0.15,10.2715,22.495293
0,mse,11,0.05,9.99128,34.448898
0,mse,11,0.075,10.019229,33.293434
0,mse,11,0.1,10.070978,32.373367
0,mse,11,0.15,10.211486,29.48595
0,mae,12,0.05,9.717863,24.781197
0,mae,12,0.075,9.765884,24.204823
0,mae,12,0.1,9.961323,23.662722
0,mae,12,0.15,9.991261,22.623716
0,mse,12,0.05,10.04328,35.196533
0,mse,12,0.075,9.904202,33.915405
0,mse,12,0.1,10.002975,32.434509
0,mse,12,0.15,9.899972,29.909462
0,mae,13,0.05,8.947452,24.826637
0,mae,13,0.075,10.026995,24.256615
0,mae,13,0.1,10.11131,23.901184
0,mae,13,0.15,10.446278,22.41687
0,mse,13,0.05,8.678297,35.434879
0,mse,13,0.075,10.207268,33.914173
0,mse,13,0.1,10.266285,32.966797
0,mse,13,0.15,10.429487,29.26754
0,mae,14,0.05,10.18571,24.596268
0,mae,14,0.075,10.130188,23.992355
0,mae,14,0.1,10.194491,23.374775
0,mae,14,0.15,10.527048,21.755114
0,mse,14,0.05,10.385149,34.804287
0,mse,14,0.075,10.322417,33.210827
0,mse,14,0.1,10.397453,31.768644
0,mse,14,0.15,10.550365,28.093201
0,mae,15,0.05,10.169796,24.579533
0,mae,15,0.075,10.271666,23.84436
0,mae,15,0.1,10.205265,23.410631
0,mae,15,0.15,10.367779,22.233242
0,mse,15,0.05,10.260319,34.650734
0,mse,15,0.075,10.266473,32.652351
0,mse,15,0.1,10.273571,31.565104
0,mse,15,0.15,10.255915,28.891293
0,mae,16,0.05,10.034992,24.698639
0,mae,16,0.075,10.297384,23.965172
0,mae,16,0.1,10.302685,23.648458
0,mae,16,0.15,10.253632,22.667416
0,mse,16,0.05,10.246813,35.117859
0,mse,16,0.075,10.422619,33.172104
0,mse,16,0.1,10.42668,32.366009
0,mse,16,0.15,10.300297,30.116371
0,mae,17,0.05,9.453602,24.478189
0,mae,17,0.075,9.571413,23.985348
0,mae,17,0.1,9.851768,23.792974
0,mae,17,0.15,10.291262,22.670935
0,mse,17,0.05,9.688778,34.156876
0,mse,17,0.075,9.730963,33.130207
0,mse,17,0.1,9.953106,32.740891
0,mse,17,0.15,10.377758,30.07494
0,mae,18,0.05,9.273754,24.885456
