batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.823092,26.081905
0,mae,0,0.075,10.879801,25.566048
0,mae,0,0.1,11.07798,25.152906
0,mae,0,0.15,10.987192,24.409567
0,mse,0,0.05,9.881731,39.406731
0,mse,0,0.075,9.941827,37.975018
0,mse,0,0.1,10.181417,36.911415
0,mse,0,0.15,10.025852,34.948982
0,mae,1,0.05,10.205759,26.096703
0,mae,1,0.075,10.70365,25.577709
0,mae,1,0.1,10.879154,25.328566
0,mae,1,0.15,10.770151,24.264053
0,mse,1,0.05,9.454048,39.483269
0,mse,1,0.075,9.90496,38.243706
0,mse,1,0.1,9.995384,37.511528
0,mse,1,0.15,9.867386,34.706802
0,mae,2,0.05,9.933765,26.229231
0,mae,2,0.075,10.013332,25.918348
0,mae,2,0.1,10.63084,25.414566
0,mae,2,0.15,10.715151,24.450459
0,mse,2,0.05,8.920385,39.455662
0,mse,2,0.075,8.905399,38.725174
0,mse,2,0.1,9.463533,37.469521
0,mse,2,0.15,9.614385,34.877598
0,mae,3,0.05,10.212764,26.046391
0,mae,3,0.075,10.224654,25.599854
0,mae,3,0.1,10.245881,25.282677
0,mae,3,0.15,10.52119,24.434977
0,mse,3,0.05,9.316288,39.096485
0,mse,3,0.075,9.330681,37.693817
0,mse,3,0.1,9.278765,36.924213
0,mse,3,0.15,9.568412,34.548862
0,mae,4,0.05,10.405108,26.033512
0,mae,4,0.075,10.738832,25.620049
0,mae,4,0.1,10.785284,25.307629
0,mae,4,0.15,10.963451,24.651428
0,mse,4,0.05,9.588629,39.268379
0,mse,4,0.075,9.814684,38.086445
0,mse,4,0.1,9.840992,37.160019
0,mse,4,0.15,9.943151,35.316742
0,mae,5,0.05,9.316381,26.467102
0,mae,5,0.075,10.058729,25.618004
0,mae,5,0.1,10.352224,25.460125
0,mae,5,0.15,10.613998,24.320934
0,mse,5,0.05,8.230655,40.31636
0,mse,5,0.075,9.206597,37.969147
0,mse,5,0.1,9.480885,37.58569
0,mse,5,0.15,9.666616,34.648361
0,mae,6,0.05,10.221701,26.136629
0,mae,6,0.075,10.103939,25.721035
0,mae,6,0.1,10.474209,25.232227
0,mae,6,0.15,10.649558,23.759125
0,mse,6,0.05,9.280114,39.639984
0,mse,6,0.075,9.167497,38.491074
0,mse,6,0.1,9.425298,37.199085
0,mse,6,0.15,9.577356,33.206379
0,mae,7,0.05,9.865219,26.274403
0,mae,7,0.075,9.981236,25.85461
