batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.199034,24.385109
0,mae,0,0.075,9.787587,23.270935
0,mae,0,0.1,10.592594,22.497669
0,mae,0,0.15,12.105152,20.722731
0,mse,0,0.05,5.235621,34.001518
0,mse,0,0.075,7.341306,31.413876
0,mse,0,0.1,8.401505,29.533726
0,mse,0,0.15,10.626949,25.906517
0,mae,1,0.05,6.923666,24.851351
0,mae,1,0.075,9.663799,23.115498
0,mae,1,0.1,10.320339,22.433054
0,mae,1,0.15,11.817041,20.848494
0,mse,1,0.05,3.665259,35.139488
0,mse,1,0.075,6.587656,30.918236
0,mse,1,0.1,7.313633,29.444889
0,mse,1,0.15,9.078259,26.611404
0,mae,2,0.05,8.066761,24.116489
0,mae,2,0.075,11.631237,21.940037
0,mae,2,0.1,12.515446,21.129681
0,mae,2,0.15,13.610073,19.339893
0,mse,2,0.05,4.911105,33.135727
0,mse,2,0.075,9.817314,28.172945
0,mse,2,0.1,11.139002,26.275745
0,mse,2,0.15,12.761427,22.900299
0,mae,3,0.05,8.533883,23.380936
0,mae,3,0.075,12.540058,21.358034
0,mae,3,0.1,13.612968,20.227577
0,mae,3,0.15,14.856449,18.930387
0,mse,3,0.05,5.856992,31.37396
0,mse,3,0.075,11.513855,26.939457
0,mse,3,0.1,12.994243,24.396965
0,mse,3,0.15,15.16879,21.680851
0,mae,4,0.05,9.430082,23.58457
0,mae,4,0.075,12.019106,22.229019
0,mae,4,0.1,13.360767,21.330572
0,mae,4,0.15,15.155801,19.181997
0,mse,4,0.05,6.975471,32.146675
0,mse,4,0.075,10.443127,28.91501
0,mse,4,0.1,12.888029,26.975433
0,mse,4,0.15,15.376406,22.658806
0,mae,5,0.05,8.590061,23.879837
0,mae,5,0.075,11.525053,22.174557
0,mae,5,0.1,12.604887,20.941109
0,mae,5,0.15,14.029896,19.586872
0,mse,5,0.05,5.538019,32.788342
0,mse,5,0.075,9.586861,28.762861
0,mse,5,0.1,11.34045,26.159277
0,mse,5,0.15,13.943495,23.648787
0,mae,6,0.05,8.41127,23.815315
0,mae,6,0.075,10.730997,22.217142
0,mae,6,0.1,12.370718,21.133615
0,mae,6,0.15,15.101103,19.340084
0,mse,6,0.05,5.643674,33.151909
0,mse,6,0.075,8.114476,29.751627
0,mse,6,0.1,10.412605,27.26976
0,mse,6,0.15,14.912785,23.720402
0,mae,7,0.05,7.316323,24.473618
0,mae,7,0.075,9.914078,22.948208
0,mae,7,0.1,10.639126,21.731255
0,mae,7,0.15,12.659073,19.912395
0,mse,7,0.05,4.130399,34.243835
0,mse,7,0.075,6.953191,30.803722
0,mse,7,0.1,7.800525,28.092915
0,mse,7,0.15,10.708714,24.475111
0,mae,8,0.05,6.856599,24.473293
0,mae,8,0.075,9.58654,22.684744
0,mae,8,0.1,11.142803,21.448479
0,mae,8,0.15,13.861908,19.841623
0,mse,8,0.05,3.370075,34.389408
0,mse,8,0.075,6.253515,30.186333
0,mse,8,0.1,8.439392,27.681969
0,mse,8,0.15,12.393867,24.026247
0,mae,9,0.05,7.1325,23.745926
0,mae,9,0.075,10.436061,22.156389
0,mae,9,0.1,12.042433,21.047657
0,mae,9,0.15,14.337666,18.875998
0,mse,9,0.05,3.769941,33.027874
0,mse,9,0.075,7.250433,29.483351
0,mse,9,0.1,9.813489,27.339434
0,mse,9,0.15,13.523737,23.486195
0,mae,10,0.05,6.176668,23.726542
0,mae,10,0.075,10.476665,21.904654
0,mae,10,0.1,11.923103,20.578571
0,mae,10,0.15,14.531879,17.922632
0,mse,10,0.05,2.986038,32.650562
0,mse,10,0.075,7.831828,28.281797
0,mse,10,0.1,9.717517,25.813377
0,mse,10,0.15,13.916552,21.148575
0,mae,11,0.05,7.42303,23.9405
0,mae,11,0.075,10.174323,21.846333
0,mae,11,0.1,11.318819,20.567455
0,mae,11,0.15,13.20387,18.848988
0,mse,11,0.05,4.283971,33.441231
0,mse,11,0.075,7.283296,28.427664
0,mse,11,0.1,8.971944,25.82077
0,mse,11,0.15,12.062188,22.559948
0,mae,12,0.05,8.648636,23.828413
0,mae,12,0.075,11.037489,22.040821
0,mae,12,0.1,11.722075,21.10556
0,mae,12,0.15,13.982756,18.576031
0,mse,12,0.05,5.973947,32.566559
0,mse,12,0.075,8.994741,28.646214
0,mse,12,0.1,10.100414,26.465828
0,mse,12,0.15,13.58539,21.902985
0,mae,13,0.05,7.517169,24.348812
0,mae,13,0.075,10.310448,22.598125
0,mae,13,0.1,11.279821,21.065868
0,mae,13,0.15,13.202297,18.894867
0,mse,13,0.05,4.521163,34.450527
0,mse,13,0.075,8.436728,29.912989
0,mse,13,0.1,9.7516,26.716539
0,mse,13,0.15,12.555696,22.602859
0,mae,14,0.05,7.796087,24.446688
0,mae,14,0.075,10.408089,23.083426
0,mae,14,0.1,10.992845,21.807606
0,mae,14,0.15,12.510015,19.329395
0,mse,14,0.05,5.138613,34.890358
0,mse,14,0.075,8.60495,31.596321
