batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.84929,20.703514
0,mae,0,0.075,13.566274,18.73613
0,mae,0,0.1,13.696085,17.532921
0,mae,0,0.15,14.926129,15.069744
0,mse,0,0.05,13.063813,25.834679
0,mse,0,0.075,14.018758,21.593456
0,mse,0,0.1,14.115103,19.167786
0,mse,0,0.15,15.911756,14.903231
0,mae,1,0.05,13.048506,20.63722
0,mae,1,0.075,13.843737,18.213736
0,mae,1,0.1,14.109042,16.884052
0,mae,1,0.15,15.130306,14.389082
0,mse,1,0.05,13.452757,25.72517
0,mse,1,0.075,14.575965,20.639183
0,mse,1,0.1,14.932012,17.886009
0,mse,1,0.15,16.40308,13.451855
0,mae,2,0.05,13.767034,20.046404
0,mae,2,0.075,14.285611,17.541302
0,mae,2,0.1,14.885188,16.524822
0,mae,2,0.15,15.715208,13.531212
0,mse,2,0.05,14.483714,23.533293
0,mse,2,0.075,15.352399,18.328056
0,mse,2,0.1,16.277058,16.342548
0,mse,2,0.15,17.276335,11.382817
0,mae,3,0.05,13.462955,19.672493
0,mae,3,0.075,14.534678,17.591579
0,mae,3,0.1,15.095062,16.021458
0,mae,3,0.15,15.732368,13.313149
0,mse,3,0.05,14.145652,22.435644
0,mse,3,0.075,15.712465,18.306152
0,mse,3,0.1,16.272675,15.321333
0,mse,3,0.15,17.157337,10.85952
0,mae,4,0.05,14.105742,19.407635
0,mae,4,0.075,14.570425,17.59203
0,mae,4,0.1,14.752177,16.144861
0,mae,4,0.15,15.74359,13.324261
0,mse,4,0.05,15.194915,22.09211
0,mse,4,0.075,15.555428,18.324718
0,mse,4,0.1,15.727958,15.726534
0,mse,4,0.15,17.189697,10.811417
0,mae,5,0.05,13.446918,19.443783
0,mae,5,0.075,14.032804,17.557854
0,mae,5,0.1,14.15876,16.340544
0,mae,5,0.15,14.948897,13.643593
0,mse,5,0.05,13.72612,21.682682
0,mse,5,0.075,14.869458,18.027868
0,mse,5,0.1,14.901184,15.93383
0,mse,5,0.15,16.051281,11.455103
0,mae,6,0.05,12.448302,20.393728
0,mae,6,0.075,14.376842,17.223141
0,mae,6,0.1,14.731194,15.9757
0,mae,6,0.15,15.41935,13.338273
0,mse,6,0.05,12.066567,24.272909
0,mse,6,0.075,14.970392,17.611271
0,mse,6,0.1,15.326788,15.510026
0,mse,6,0.15,16.231739,11.170899
0,mae,7,0.05,12.118348,19.872746
0,mae,7,0.075,13.400164,17.542776
0,mae,7,0.1,14.061192,15.931254
0,mae,7,0.15,15.570471,13.007334
0,mse,7,0.05,11.499907,22.387169
0,mse,7,0.075,13.228134,17.78397
0,mse,7,0.1,14.312189,14.977501
0,mse,7,0.15,16.463703,10.635645
0,mae,8,0.05,13.400856,19.726822
0,mae,8,0.075,14.357027,17.196548
0,mae,8,0.1,14.77219,15.419712
0,mae,8,0.15,15.814892,12.701434
0,mse,8,0.05,13.205326,22.459068
0,mse,8,0.075,14.732521,17.34273
0,mse,8,0.1,15.503486,14.230197
0,mse,8,0.15,17.269093,9.80995
0,mae,9,0.05,13.144766,19.206005
0,mae,9,0.075,14.671067,16.456522
0,mae,9,0.1,15.236294,15.088772
0,mae,9,0.15,15.927404,12.37926
0,mse,9,0.05,13.157616,21.31076
0,mse,9,0.075,15.426869,15.941952
0,mse,9,0.1,16.205172,13.548719
0,mse,9,0.15,17.301434,9.355224
0,mae,10,0.05,13.338999,18.906527
0,mae,10,0.075,14.977125,16.217821
0,mae,10,0.1,15.35009,14.836391
0,mae,10,0.15,16.701841,12.321114
0,mse,10,0.05,13.46417,20.360731
0,mse,10,0.075,15.906116,15.421957
0,mse,10,0.1,16.452055,12.940458
0,mse,10,0.15,18.646372,9.214999
0,mae,11,0.05,13.761155,19.39537
0,mae,11,0.075,14.595497,16.448624
0,mae,11,0.1,15.159439,15.192495
0,mae,11,0.15,16.550344,12.710018
0,mse,11,0.05,13.945894,21.486996
0,mse,11,0.075,15.074054,15.797189
0,mse,11,0.1,16.024939,13.651257
0,mse,11,0.15,18.053825,10.002656
0,mae,12,0.05,14.214576,19.12249
0,mae,12,0.075,14.820751,16.326574
0,mae,12,0.1,15.302835,14.795272
0,mae,12,0.15,16.535469,12.002557
0,mse,12,0.05,14.825382,21.01218
0,mse,12,0.075,15.700302,15.673908
0,mse,12,0.1,16.379143,12.983255
0,mse,12,0.15,17.884567,8.717439
0,mae,13,0.05,14.223198,18.799095
0,mae,13,0.075,15.35398,16.35334
0,mae,13,0.1,14.870625,15.074528
0,mae,13,0.15,16.172552,12.416314
0,mse,13,0.05,14.966871,20.627518
0,mse,13,0.075,16.655109,16.125793
0,mse,13,0.1,15.570127,13.901843
0,mse,13,0.15,17.427456,9.501424
0,mae,14,0.05,14.501984,18.774263
0,mae,14,0.075,15.237405,16.51754
0,mae,14,0.1,15.437935,15.094746
0,mae,14,0.15,16.528166,12.720923
0,mse,14,0.05,15.216672,20.277954
0,mse,14,0.075,16.361202,16.280735
0,mse,14,0.1,16.670387,13.838343
0,mse,14,0.15,18.154427,9.882022
0,mae,15,0.05,13.837929,19.919575
0,mae,15,0.075,14.170024,17.19709
0,mae,15,0.1,14.878515,16.195076
0,mae,15,0.15,15.904486,13.612101
0,mse,15,0.05,13.517348,23.309303
0,mse,15,0.075,14.643505,17.852604
0,mse,15,0.1,15.580202,16.169842
0,mse,15,0.15,17.0639,11.624231
0,mae,16,0.05,13.501925,19.69561
0,mae,16,0.075,13.960976,17.73344
0,mae,16,0.1,14.503263,17.205791
