batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,15.60667,22.041824
0,mae,0,0.075,16.137978,19.47485
0,mae,0,0.1,16.253658,17.897968
0,mae,0,0.15,16.277538,15.046066
0,mse,0,0.05,19.258144,29.372452
0,mse,0,0.075,20.366341,23.711456
0,mse,0,0.1,20.729744,20.178125
0,mse,0,0.15,20.875511,14.708
0,mae,1,0.05,15.771909,21.645319
0,mae,1,0.075,16.360104,19.58012
0,mae,1,0.1,16.527802,18.410126
0,mae,1,0.15,16.293741,15.471361
0,mse,1,0.05,19.451565,28.328148
0,mse,1,0.075,20.628073,24.031126
0,mse,1,0.1,21.174198,21.529425
0,mse,1,0.15,20.910919,15.865325
0,mae,2,0.05,14.961935,21.190039
0,mae,2,0.075,15.881351,18.663044
0,mae,2,0.1,16.615408,17.081963
0,mae,2,0.15,17.252159,14.008458
0,mse,2,0.05,18.916994,26.887623
0,mse,2,0.075,20.285351,21.034397
0,mse,2,0.1,21.5051,17.628292
0,mse,2,0.15,22.677263,12.629748
0,mae,3,0.05,15.870036,21.115528
0,mae,3,0.075,16.81509,18.463871
0,mae,3,0.1,17.045301,17.297394
0,mae,3,0.15,17.610109,13.619067
0,mse,3,0.05,19.683754,26.258644
0,mse,3,0.075,21.052349,20.127945
0,mse,3,0.1,21.63677,18.014027
0,mse,3,0.15,23.039742,11.48121
0,mae,4,0.05,15.582985,21.131351
0,mae,4,0.075,16.263916,18.369627
0,mae,4,0.1,16.896084,17.16021
0,mae,4,0.15,17.118938,14.540094
0,mse,4,0.05,19.394068,26.392303
0,mse,4,0.075,20.688309,19.943491
0,mse,4,0.1,21.641634,17.709528
0,mse,4,0.15,21.716692,13.226538
0,mae,5,0.05,16.206249,21.09193
0,mae,5,0.075,17.043882,18.517574
0,mae,5,0.1,17.268898,17.049936
0,mae,5,0.15,18.179195,14.257822
0,mse,5,0.05,19.810658,26.278557
0,mse,5,0.075,21.200882,20.734896
0,mse,5,0.1,21.614014,17.364738
0,mse,5,0.15,23.360821,12.71333
0,mae,6,0.05,15.098293,20.705431
0,mae,6,0.075,16.117947,18.203053
0,mae,6,0.1,16.574503,17.013927
0,mae,6,0.15,16.918686,14.892212
0,mse,6,0.05,17.724169,25.482365
0,mse,6,0.075,19.782986,20.101692
0,mse,6,0.1,20.298586,17.778374
0,mse,6,0.15,20.97097,14.427909
0,mae,7,0.05,13.365627,21.96936
0,mae,7,0.075,14.584374,18.489859
0,mae,7,0.1,15.354055,16.878542
0,mae,7,0.15,16.280876,14.318798
0,mse,7,0.05,15.902815,27.876049
0,mse,7,0.075,18.088398,20.253502
0,mse,7,0.1,19.084824,17.239895
0,mse,7,0.15,20.315746,12.955267
0,mae,8,0.05,14.806393,21.626842
0,mae,8,0.075,16.349264,18.058958
0,mae,8,0.1,16.698101,16.316101
0,mae,8,0.15,17.876677,13.580433
0,mse,8,0.05,17.757259,26.4398
0,mse,8,0.075,20.152309,19.099792
0,mse,8,0.1,20.817719,15.66066
0,mse,8,0.15,22.919514,11.152523
0,mae,9,0.05,13.955177,22.047779
0,mae,9,0.075,15.453587,19.266575
0,mae,9,0.1,16.061644,17.366238
0,mae,9,0.15,17.295551,14.362904
0,mse,9,0.05,16.598913,27.557533
0,mse,9,0.075,19.104546,21.410393
0,mse,9,0.1,20.017132,17.733147
0,mse,9,0.15,22.339893,12.71264
0,mae,10,0.05,13.821418,21.957184
0,mae,10,0.075,14.796665,18.746674
0,mae,10,0.1,15.48163,17.366207
0,mae,10,0.15,16.690376,14.354475
0,mse,10,0.05,16.006784,27.399721
0,mse,10,0.075,17.536282,20.473118
0,mse,10,0.1,18.845455,17.771511
0,mse,10,0.15,20.966114,12.807918
0,mae,11,0.05,14.613203,21.154144
0,mae,11,0.075,15.295172,17.963797
0,mae,11,0.1,16.298546,15.693489
0,mae,11,0.15,17.278875,12.969679
0,mse,11,0.05,17.698553,25.639244
0,mse,11,0.075,18.772247,18.519184
0,mse,11,0.1,20.317848,14.572166
0,mse,11,0.15,22.546431,10.0357
0,mae,12,0.05,15.489201,20.347214
0,mae,12,0.075,16.34514,17.78525
0,mae,12,0.1,17.046051,16.187883
0,mae,12,0.15,17.721729,13.507444
0,mse,12,0.05,18.935455,23.526033
0,mse,12,0.075,20.652594,18.281181
0,mse,12,0.1,21.452118,15.236963
0,mse,12,0.15,22.68124,10.910174
0,mae,13,0.05,14.988765,20.976215
0,mae,13,0.075,16.252825,18.099174
0,mae,13,0.1,16.883074,16.473099
0,mae,13,0.15,17.693802,13.368333
0,mse,13,0.05,18.241882,24.90523
0,mse,13,0.075,20.177,18.682896
0,mse,13,0.1,20.928049,15.815313
0,mse,13,0.15,22.877243,10.886829
0,mae,14,0.05,14.498465,21.353737
0,mae,14,0.075,16.022411,19.150131
0,mae,14,0.1,16.438864,17.206394
0,mae,14,0.15,17.420385,14.159153
0,mse,14,0.05,16.49556,26.747753
0,mse,14,0.075,19.085247,21.698982
0,mse,14,0.1,20.104839,17.867901
0,mse,14,0.15,21.712015,12.683905
0,mae,15,0.05,15.591667,20.948452
0,mae,15,0.075,16.761658,18.810608
0,mae,15,0.1,16.553114,17.620232
0,mae,15,0.15,16.749254,14.626128
0,mse,15,0.05,18.442791,25.558262
0,mse,15,0.075,20.602364,21.234913
0,mse,15,0.1,20.275814,18.964001
0,mse,15,0.15,20.333958,13.674508
0,mae,16,0.05,15.081493,21.104626
0,mae,16,0.075,15.900905,18.674522
0,mae,16,0.1,15.736452,17.838398
0,mae,16,0.15,16.636135,14.757833
0,mse,16,0.05,17.315697,26.489309
0,mse,16,0.075,19.144592,20.86034
0,mse,16,0.1,18.99612,19.197771
0,mse,16,0.15,20.144632,13.708447
0,mae,17,0.05,15.808388,21.857094
0,mae,17,0.075,16.116585,19.901421
0,mae,17,0.1,15.769083,18.33643
0,mae,17,0.15,16.558086,15.540998
0,mse,17,0.05,18.427603,28.372467
0,mse,17,0.075,19.688576,23.764347
0,mse,17,0.1,19.221796,20.927561
0,mse,17,0.15,20.507221,15.482111
0,mae,18,0.05,15.839375,22.278685
0,mae,18,0.075,15.61768,19.990913
0,mae,18,0.1,15.514263,18.467445
0,mae,18,0.15,16.31295,15.301836
0,mse,18,0.05,19.494507,28.990238
0,mse,18,0.075,19.602921,23.66818
0,mse,18,0.1,19.332657,20.60644
0,mse,18,0.15,20.269791,14.903017
0,mae,19,0.05,15.862235,22.381002
0,mae,19,0.075,15.620051,19.945248
0,mae,19,0.1,16.462257,18.431417
0,mae,19,0.15,16.935974,15.029924
0,mse,19,0.05,19.171524,29.141703
0,mse,19,0.075,19.423416,23.586737
0,mse,19,0.1,20.492523,20.350697
0,mse,19,0.15,21.253906,14.36447
0,mae,20,0.05,16.056379,22.25589
0,mae,20,0.075,16.044262,20.187805
0,mae,20,0.1,16.178602,19.155323
0,mae,20,0.15,16.734901,15.885725
0,mse,20,0.05,19.214891,29.479774
0,mse,20,0.075,19.454277,24.793032
0,mse,20,0.1,19.69405,22.453331
0,mse,20,0.15,20.81633,15.876081
0,mae,21,0.05,15.891751,22.248549
0,mae,21,0.075,16.078419,19.796904
0,mae,21,0.1,16.611217,18.187954
0,mae,21,0.15,16.772993,15.246937
0,mse,21,0.05,19.63298,29.092386
0,mse,21,0.075,19.688931,23.549255
0,mse,21,0.1,20.374435,20.069262
0,mse,21,0.15,21.050552,14.552767
0,mae,22,0.05,15.494992,23.118969
0,mae,22,0.075,15.970502,21.548742
0,mae,22,0.1,15.902004,20.387178
0,mae,22,0.15,16.637417,16.922329
0,mse,22,0.05,18.521225,31.803297
0,mse,22,0.075,19.39328,28.050907
0,mse,22,0.1,19.389179,25.458496
0,mse,22,0.15,20.837414,17.678436
0,mae,23,0.05,15.070742,24.124073
0,mae,23,0.075,15.276116,22.274324
0,mae,23,0.1,14.92568,21.023403
0,mae,23,0.15,15.642596,17.681339
0,mse,23,0.05,17.222719,34.650158
0,mse,23,0.075,17.855827,30.242666
0,mse,23,0.1,17.172779,27.070705
0,mse,23,0.15,19.180573,19.944738
1,mae,0,0.05,21.205631,18.790302
1,mae,0,0.075,21.959526,16.457787
1,mae,0,0.1,22.635265,15.016297
1,mae,0,0.15,22.170519,12.391209
1,mse,0,0.05,59.043556,22.277088
1,mse,0,0.075,60.254898,17.918203
1,mse,0,0.1,61.809357,14.960877
1,mse,0,0.15,61.383003,10.354069
1,mae,1,0.05,21.765764,18.887676
1,mae,1,0.075,22.359947,16.968674
1,mae,1,0.1,22.92395,16.116734
1,mae,1,0.15,23.699873,14.421427
1,mse,1,0.05,60.748619,22.964767
1,mse,1,0.075,60.665585,18.95393
1,mse,1,0.1,61.593491,17.110867
1,mse,1,0.15,63.109776,13.847219
1,mae,2,0.05,21.51532,18.368439
1,mae,2,0.075,21.48192,15.331293
1,mae,2,0.1,21.899311,14.364386
1,mae,2,0.15,21.714485,11.640723
1,mse,2,0.05,59.574947,21.581972
1,mse,2,0.075,60.066883,15.593859
1,mse,2,0.1,60.636215,13.807473
1,mse,2,0.15,60.473331,9.355871
1,mae,3,0.05,21.775873,17.190531
1,mae,3,0.075,22.313181,14.609767
1,mae,3,0.1,22.306101,13.489138
1,mae,3,0.15,22.851551,11.571636
1,mse,3,0.05,59.242081,18.927752
1,mse,3,0.075,61.362549,13.720201
1,mse,3,0.1,61.78867,11.886553
1,mse,3,0.15,62.352577,8.748388
1,mae,4,0.05,20.5009,16.510031
1,mae,4,0.075,21.579994,14.349775
1,mae,4,0.1,22.14064,13.22093
1,mae,4,0.15,22.63875,11.00644
1,mse,4,0.05,57.540138,16.704002
1,mse,4,0.075,59.868256,12.882822
1,mse,4,0.1,61.072353,10.969189
1,mse,4,0.15,62.203278,7.835769
1,mae,5,0.05,20.965271,17.533211
1,mae,5,0.075,21.111675,15.334843
1,mae,5,0.1,21.717962,14.415241
1,mae,5,0.15,22.510883,11.982117
1,mse,5,0.05,58.158829,18.849003
1,mse,5,0.075,59.295273,14.792575
1,mse,5,0.1,60.094604,13.406055
1,mse,5,0.15,61.790985,9.464163
1,mae,6,0.05,21.382185,19.268448
1,mae,6,0.075,21.949327,16.666796
1,mae,6,0.1,22.130463,14.940207
1,mae,6,0.15,22.415855,11.672091
1,mse,6,0.05,59.320442,22.843109
1,mse,6,0.075,61.729424,17.125858
1,mse,6,0.1,62.068012,14.151852
1,mse,6,0.15,62.302685,8.898128
1,mae,7,0.05,20.116102,19.276314
1,mae,7,0.075,20.511208,16.765068
1,mae,7,0.1,20.583158,15.622343
1,mae,7,0.15,21.496256,12.437696
1,mse,7,0.05,57.854305,22.853458
1,mse,7,0.075,57.524632,17.714413
1,mse,7,0.1,58.173862,15.462448
1,mse,7,0.15,59.869125,10.397684
1,mae,8,0.05,19.775248,18.660976
1,mae,8,0.075,21.204018,16.007803
1,mae,8,0.1,21.091873,15.436789
1,mae,8,0.15,21.894211,13.644386
1,mse,8,0.05,57.783936,21.043522
1,mse,8,0.075,60.290794,15.853297
1,mse,8,0.1,60.301224,14.998908
1,mse,8,0.15,61.15398,12.564434
1,mae,9,0.05,20.550644,17.673569
1,mae,9,0.075,21.578413,16.106857
1,mae,9,0.1,21.429577,15.054683
1,mae,9,0.15,22.3592,12.748178
1,mse,9,0.05,58.366726,19.291389
1,mse,9,0.075,60.219292,16.440605
1,mse,9,0.1,59.597496,14.65781
1,mse,9,0.15,61.316074,11.054046
1,mae,10,0.05,20.50279,17.797962
1,mae,10,0.075,21.296076,15.467161
1,mae,10,0.1,21.535831,14.391171
1,mae,10,0.15,22.881382,12.553697
1,mse,10,0.05,58.345074,19.744707
1,mse,10,0.075,59.033447,15.128486
1,mse,10,0.1,60.048786,13.345922
1,mse,10,0.15,61.951771,10.579401
1,mae,11,0.05,20.449635,17.282553
1,mae,11,0.075,21.391844,14.907372
1,mae,11,0.1,22.173807,13.268312
1,mae,11,0.15,23.037851,10.650311
1,mse,11,0.05,58.058556,18.791435
1,mse,11,0.075,59.85355,13.836676
1,mse,11,0.1,60.729237,11.203183
1,mse,11,0.15,62.320206,7.326695
1,mae,12,0.05,21.641239,17.525492
1,mae,12,0.075,22.063259,14.358314
1,mae,12,0.1,22.486843,13.293707
1,mae,12,0.15,23.270908,10.789644
1,mse,12,0.05,59.672901,19.483316
1,mse,12,0.075,60.403687,13.183264
1,mse,12,0.1,60.896488,11.592707
1,mse,12,0.15,62.360092,7.986942
1,mae,13,0.05,20.754725,17.306683
1,mae,13,0.075,21.496742,15.37176
1,mae,13,0.1,21.858715,13.987796
1,mae,13,0.15,22.676867,11.772246
1,mse,13,0.05,57.643143,19.813953
1,mse,13,0.075,59.054878,15.689901
1,mse,13,0.1,60.163208,12.653129
1,mse,13,0.15,62.193199,9.366642
1,mae,14,0.05,21.175686,18.547741
1,mae,14,0.075,21.265789,14.965818
1,mae,14,0.1,21.384903,13.889311
1,mae,14,0.15,22.207619,11.718368
1,mse,14,0.05,59.287872,22.320309
1,mse,14,0.075,58.292221,14.90374
1,mse,14,0.1,58.969479,12.826242
1,mse,14,0.15,61.467491,9.293934
1,mae,15,0.05,21.230743,18.627178
1,mae,15,0.075,21.528973,16.041336
1,mae,15,0.1,21.548805,15.04208
1,mae,15,0.15,22.080433,12.78616
1,mse,15,0.05,59.021568,22.634438
1,mse,15,0.075,59.486237,17.606386
1,mse,15,0.1,59.475506,16.045589
1,mse,15,0.15,59.931122,11.635031
1,mae,16,0.05,20.199429,18.750034
1,mae,16,0.075,20.577234,16.885754
1,mae,16,0.1,21.071688,15.971328
1,mae,16,0.15,21.315712,13.779668
1,mse,16,0.05,58.379078,22.664066
1,mse,16,0.075,57.675076,18.804256
1,mse,16,0.1,58.578144,16.96207
1,mse,16,0.15,58.731518,13.354102
1,mae,17,0.05,20.608265,19.744188
1,mae,17,0.075,20.975857,18.581619
1,mae,17,0.1,21.259922,16.772043
1,mae,17,0.15,21.331215,14.473002
1,mse,17,0.05,57.751678,24.651094
1,mse,17,0.075,59.209244,22.581116
1,mse,17,0.1,59.086899,18.696779
1,mse,17,0.15,58.904015,14.343005
1,mae,18,0.05,19.502544,20.346413
1,mae,18,0.075,19.267752,18.718521
1,mae,18,0.1,20.099474,17.314093
1,mae,18,0.15,20.734844,14.578571
1,mse,18,0.05,57.195789,25.7318
1,mse,18,0.075,56.571316,22.550819
1,mse,18,0.1,57.313198,19.3423
1,mse,18,0.15,57.935013,14.34053
1,mae,19,0.05,19.809162,19.893728
1,mae,19,0.075,20.857552,18.144386
1,mae,19,0.1,20.966774,17.09037
1,mae,19,0.15,21.052504,15.264565
1,mse,19,0.05,57.324532,24.529963
1,mse,19,0.075,58.365494,20.937756
1,mse,19,0.1,58.974617,19.060226
1,mse,19,0.15,58.250854,15.7715
1,mae,20,0.05,21.474205,19.797501
1,mae,20,0.075,21.514072,18.460506
1,mae,20,0.1,21.7213,17.359779
1,mae,20,0.15,22.137716,14.90074
1,mse,20,0.05,58.390686,24.520103
1,mse,20,0.075,59.096916,21.41444
1,mse,20,0.1,59.202393,19.064951
1,mse,20,0.15,60.348942,14.512832
1,mae,21,0.05,21.323927,19.227097
1,mae,21,0.075,21.410336,17.034342
1,mae,21,0.1,21.697723,15.88271
1,mae,21,0.15,22.272064,13.206432
1,mse,21,0.05,58.376083,23.332733
1,mse,21,0.075,58.980957,18.455633
1,mse,21,0.1,59.685432,16.364407
1,mse,21,0.15,61.356087,11.472314
1,mae,22,0.05,21.46788,19.943563
1,mae,22,0.075,21.21814,17.259613
1,mae,22,0.1,21.188641,16.470617
1,mae,22,0.15,21.060556,14.135141
1,mse,22,0.05,59.382301,25.692867
1,mse,22,0.075,58.786465,19.344318
1,mse,22,0.1,59.958477,17.866404
1,mse,22,0.15,59.686565,13.345025
1,mae,23,0.05,21.587032,20.590702
1,mae,23,0.075,21.322464,19.270994
1,mae,23,0.1,20.946667,18.207623
1,mae,23,0.15,20.94022,15.930023
1,mse,23,0.05,59.264294,26.996973
1,mse,23,0.075,58.92791,24.152573
1,mse,23,0.1,58.51165,21.945837
1,mse,23,0.15,58.837704,16.959888
2,mae,0,0.05,12.423834,16.152691
2,mae,0,0.075,13.364599,13.704449
2,mae,0,0.1,13.711678,12.49778
2,mae,0,0.15,14.009598,10.916847
2,mse,0,0.05,12.979274,15.523561
2,mse,0,0.075,14.075161,11.651733
2,mse,0,0.1,14.443253,9.647274
2,mse,0,0.15,15.014101,7.609574
2,mae,1,0.05,12.749734,16.800156
2,mae,1,0.075,13.596151,14.540215
2,mae,1,0.1,13.605128,13.677444
2,mae,1,0.15,13.6912,11.963637
2,mse,1,0.05,13.388781,16.422935
2,mse,1,0.075,14.720667,12.702069
2,mse,1,0.1,14.774523,11.34554
2,mse,1,0.15,14.774001,8.778334
2,mae,2,0.05,13.012215,16.468483
2,mae,2,0.075,13.124948,14.088514
2,mae,2,0.1,13.165459,13.116512
2,mae,2,0.15,13.778145,11.181588
2,mse,2,0.05,14.149794,16.095934
2,mse,2,0.075,14.195164,11.906116
2,mse,2,0.1,14.272038,10.346941
2,mse,2,0.15,14.909962,7.657186
2,mae,3,0.05,12.765676,16.262926
2,mae,3,0.075,13.496758,14.021952
2,mae,3,0.1,13.734178,12.886938
2,mae,3,0.15,14.20469,10.567136
2,mse,3,0.05,14.107713,15.3971
2,mse,3,0.075,14.60121,11.657951
2,mse,3,0.1,14.949301,10.023953
2,mse,3,0.15,15.269308,7.019624
2,mae,4,0.05,12.674517,16.014046
2,mae,4,0.075,13.481358,13.863951
2,mae,4,0.1,13.567864,12.578129
2,mae,4,0.15,14.257582,10.526479
2,mse,4,0.05,13.993361,15.479577
2,mse,4,0.075,14.888428,11.577675
2,mse,4,0.1,14.798567,9.568439
2,mse,4,0.15,15.39788,6.77902
2,mae,5,0.05,12.88904,15.705039
2,mae,5,0.075,13.185924,13.332264
2,mae,5,0.1,13.438591,12.91186
2,mae,5,0.15,13.952481,10.823425
2,mse,5,0.05,14.114529,14.860548
2,mse,5,0.075,14.424641,10.765584
2,mse,5,0.1,14.760662,10.212024
2,mse,5,0.15,15.213797,7.366659
2,mae,6,0.05,13.260771,15.065036
2,mae,6,0.075,13.667683,13.100748
2,mae,6,0.1,13.915264,12.307134
2,mae,6,0.15,14.498106,10.286481
2,mse,6,0.05,14.066766,13.624857
2,mse,6,0.075,14.764334,10.286942
2,mse,6,0.1,15.461974,9.223912
2,mse,6,0.15,15.813982,6.659855
2,mae,7,0.05,12.773015,15.93872
2,mae,7,0.075,13.307873,13.736275
2,mae,7,0.1,13.689918,12.731346
2,mae,7,0.15,14.634773,10.555219
2,mse,7,0.05,13.242913,14.783621
2,mse,7,0.075,14.110461,11.272869
2,mse,7,0.1,14.73106,9.775854
2,mse,7,0.15,15.884175,7.06627
2,mae,8,0.05,12.857537,15.490403
2,mae,8,0.075,13.363007,13.683342
2,mae,8,0.1,13.962787,12.468515
2,mae,8,0.15,14.85736,10.528036
2,mse,8,0.05,13.82426,14.196769
2,mse,8,0.075,14.560745,11.131998
2,mse,8,0.1,15.388747,9.221479
2,mse,8,0.15,16.821842,6.9446
2,mae,9,0.05,12.533192,15.369568
2,mae,9,0.075,13.217873,13.462955
2,mae,9,0.1,13.325745,12.234898
2,mae,9,0.15,14.389116,9.437296
2,mse,9,0.05,13.423721,13.75136
2,mse,9,0.075,14.341216,10.626541
2,mse,9,0.1,14.68062,9.011032
2,mse,9,0.15,15.619426,5.503309
2,mae,10,0.05,12.421589,15.642161
2,mae,10,0.075,13.052895,13.692634
