batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,14.678301,21.33279
0,mae,0,0.075,15.78007,18.3479
0,mae,0,0.1,16.448339,16.953697
0,mae,0,0.15,17.327503,13.970177
0,mse,0,0.05,21.258678,26.92231
0,mse,0,0.075,23.032299,20.632233
0,mse,0,0.1,23.656912,17.892246
0,mse,0,0.15,25.019882,12.75924
0,mae,1,0.05,15.088631,21.31673
0,mae,1,0.075,16.001966,18.55633
0,mae,1,0.1,16.569378,17.247814
0,mae,1,0.15,17.458942,13.467474
0,mse,1,0.05,21.895519,26.903419
0,mse,1,0.075,23.171761,21.416084
0,mse,1,0.1,23.880772,18.8372
0,mse,1,0.15,25.268139,12.247374
0,mae,2,0.05,15.474714,20.655823
0,mae,2,0.075,16.802872,17.728218
0,mae,2,0.1,16.997961,16.241055
0,mae,2,0.15,18.034924,13.206741
0,mse,2,0.05,22.289566,25.221706
0,mse,2,0.075,24.19838,18.981373
0,mse,2,0.1,24.648029,16.359402
0,mse,2,0.15,26.430092,11.496637
0,mae,3,0.05,15.136658,20.506508
0,mae,3,0.075,16.610149,17.838936
0,mae,3,0.1,16.955608,16.227245
0,mae,3,0.15,17.863918,12.735394
0,mse,3,0.05,22.011108,25.080259
0,mse,3,0.075,24.113554,19.285652
0,mse,3,0.1,25.055815,15.987762
0,mse,3,0.15,26.181984,10.428735
0,mae,4,0.05,16.120365,20.427212
0,mae,4,0.075,16.871143,18.091274
0,mae,4,0.1,16.786356,16.628923
0,mae,4,0.15,17.597498,13.89426
0,mse,4,0.05,23.420338,25.007378
0,mse,4,0.075,23.930441,19.853951
0,mse,4,0.1,23.890793,17.06291
0,mse,4,0.15,25.594065,12.13644
0,mae,5,0.05,16.366703,20.254353
0,mae,5,0.075,16.390911,18.285835
0,mae,5,0.1,16.573084,16.261774
0,mae,5,0.15,17.538826,13.40626
0,mse,5,0.05,23.580648,24.575123
0,mse,5,0.075,23.166353,20.288628
0,mse,5,0.1,23.278629,16.18083
0,mse,5,0.15,24.907415,11.75598
0,mae,6,0.05,15.426407,20.439896
0,mae,6,0.075,16.150898,18.027981
0,mae,6,0.1,16.607319,16.556757
0,mae,6,0.15,17.578058,13.779182
0,mse,6,0.05,22.004555,24.464455
0,mse,6,0.075,22.308743,19.818043
0,mse,6,0.1,22.996595,17.032387
0,mse,6,0.15,24.362858,12.542992
0,mae,7,0.05,14.542732,21.165062
0,mae,7,0.075,16.260284,18.272024
0,mae,7,0.1,16.841696,16.763245
0,mae,7,0.15,17.544891,13.525686
0,mse,7,0.05,20.316269,26.136879
0,mse,7,0.075,22.310667,19.864338
0,mse,7,0.1,23.316288,17.24659
0,mse,7,0.15,24.286543,12.000301
0,mae,8,0.05,15.673458,20.255089
0,mae,8,0.075,16.219646,17.653814
0,mae,8,0.1,17.178898,16.050282
0,mae,8,0.15,17.649731,13.564523
0,mse,8,0.05,22.61639,24.198687
0,mse,8,0.075,22.698191,18.628513
0,mse,8,0.1,24.0686,15.936629
0,mse,8,0.15,24.434961,12.012204
0,mae,9,0.05,14.917963,20.818653
0,mae,9,0.075,15.846703,17.724344
0,mae,9,0.1,16.364529,16.213228
0,mae,9,0.15,17.548912,13.252752
0,mse,9,0.05,20.897789,25.491491
0,mse,9,0.075,22.028255,18.786119
0,mse,9,0.1,22.827791,15.756653
0,mse,9,0.15,24.566383,10.859953
0,mae,10,0.05,14.644835,20.290771
0,mae,10,0.075,16.02565,16.761768
0,mae,10,0.1,16.523064,15.005102
0,mae,10,0.15,18.044693,11.579844
0,mse,10,0.05,20.583214,23.984753
0,mse,10,0.075,22.957787,16.827147
0,mse,10,0.1,23.525671,13.68224
0,mse,10,0.15,25.641384,8.557274
0,mae,11,0.05,15.244869,19.67798
0,mae,11,0.075,16.428331,16.757145
0,mae,11,0.1,16.764477,15.191246
0,mae,11,0.15,17.9613,12.242464
0,mse,11,0.05,21.752954,22.388073
0,mse,11,0.075,23.493753,16.377787
0,mse,11,0.1,23.682121,13.646187
0,mse,11,0.15,25.37697,9.081045
0,mae,12,0.05,15.152092,19.879086
0,mae,12,0.075,16.539679,16.743006
0,mae,12,0.1,16.645262,15.397396
0,mae,12,0.15,17.841671,12.300135
0,mse,12,0.05,20.874319,23.252731
0,mse,12,0.075,23.108017,16.659653
0,mse,12,0.1,22.906406,14.295453
0,mse,12,0.15,24.771441,9.7283
0,mae,13,0.05,15.806896,19.564011
0,mae,13,0.075,17.329035,17.015186
0,mae,13,0.1,17.216415,15.450249
0,mae,13,0.15,18.415796,12.370902
0,mse,13,0.05,22.354528,22.408657
0,mse,13,0.075,24.318726,16.969215
0,mse,13,0.1,23.770302,14.425966
0,mse,13,0.15,26.156502,9.602896
0,mae,14,0.05,16.807438,19.252195
0,mae,14,0.075,17.32917,16.901707
0,mae,14,0.1,17.868698,15.467907
0,mae,14,0.15,18.243414,12.510917
0,mse,14,0.05,23.585735,22.147709
0,mse,14,0.075,24.226746,17.20892
0,mse,14,0.1,25.598289,14.578932
0,mse,14,0.15,25.959517,9.740036
0,mae,15,0.05,16.810614,19.709499
0,mae,15,0.075,17.419739,16.8403
0,mae,15,0.1,17.080044,16.015274
0,mae,15,0.15,17.647755,13.366142
0,mse,15,0.05,23.724199,23.218626
0,mse,15,0.075,24.243816,17.432203
0,mse,15,0.1,23.467831,15.759121
0,mse,15,0.15,23.840338,11.309926
0,mae,16,0.05,15.610506,20.368118
0,mae,16,0.075,17.562757,18.024834
0,mae,16,0.1,17.477947,16.766939
0,mae,16,0.15,18.409132,13.703966
0,mse,16,0.05,21.868801,24.78796
0,mse,16,0.075,24.063015,19.758196
0,mse,16,0.1,23.902222,17.336374
0,mse,16,0.15,25.469961,11.959982
0,mae,17,0.05,15.659593,20.259499
