batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.014477,23.853687
0,mae,0,0.075,13.250179,22.30838
0,mae,0,0.1,13.348518,21.460489
0,mae,0,0.15,13.91004,19.33713
0,mse,0,0.05,13.864118,32.499035
0,mse,0,0.075,14.433627,28.707554
0,mse,0,0.1,14.6416,26.720558
0,mse,0,0.15,15.167089,22.270523
0,mae,1,0.05,12.431044,23.941034
0,mae,1,0.075,12.953738,22.301205
0,mae,1,0.1,13.350697,21.095737
0,mae,1,0.15,14.105786,18.90485
0,mse,1,0.05,13.408218,33.007408
0,mse,1,0.075,14.133024,28.92984
0,mse,1,0.1,14.377287,26.146496
0,mse,1,0.15,15.443651,21.302906
0,mae,2,0.05,12.54565,23.638042
0,mae,2,0.075,13.327233,21.562801
0,mae,2,0.1,13.561127,20.780846
0,mae,2,0.15,13.851609,18.309294
0,mse,2,0.05,13.470573,31.979366
0,mse,2,0.075,14.544014,26.659416
0,mse,2,0.1,14.748205,25.114998
0,mse,2,0.15,14.895275,19.836908
0,mae,3,0.05,12.159731,23.487183
0,mae,3,0.075,13.369421,21.418928
0,mae,3,0.1,14.216951,20.219908
0,mae,3,0.15,14.478009,18.360775
0,mse,3,0.05,13.353408,31.743706
0,mse,3,0.075,14.763105,26.466612
0,mse,3,0.1,15.705704,23.531261
0,mse,3,0.15,16.035622,19.654194
0,mae,4,0.05,12.230704,23.353258
0,mae,4,0.075,13.493635,21.338741
0,mae,4,0.1,13.852827,20.137402
0,mae,4,0.15,14.134664,18.062035
0,mse,4,0.05,13.340967,31.085724
0,mse,4,0.075,14.639803,26.07074
0,mse,4,0.1,15.157373,23.456451
0,mse,4,0.15,15.725599,19.68619
0,mae,5,0.05,12.886449,22.95916
0,mae,5,0.075,13.240251,21.520798
0,mae,5,0.1,13.693489,20.474844
0,mae,5,0.15,14.275818,17.740566
0,mse,5,0.05,13.999709,30.066853
0,mse,5,0.075,14.54415,26.342049
0,mse,5,0.1,14.94833,24.205727
0,mse,5,0.15,15.660824,18.864569
0,mae,6,0.05,11.636715,23.449337
0,mae,6,0.075,12.078035,22.041122
0,mae,6,0.1,12.628817,21.246361
0,mae,6,0.15,13.547021,18.658663
0,mse,6,0.05,12.565908,31.197411
0,mse,6,0.075,13.195881,27.583282
0,mse,6,0.1,13.839343,25.852377
0,mse,6,0.15,14.822378,20.430889
0,mae,7,0.05,10.40028,24.180119
0,mae,7,0.075,11.413806,22.466686
0,mae,7,0.1,11.99471,21.25173
0,mae,7,0.15,12.833967,18.770775
0,mse,7,0.05,10.672663,32.876328
0,mse,7,0.075,12.084461,28.616615
0,mse,7,0.1,12.59001,25.803865
0,mse,7,0.15,13.516563,20.75997
0,mae,8,0.05,11.247804,23.235825
0,mae,8,0.075,12.381434,21.688438
0,mae,8,0.1,12.709492,20.613731
0,mae,8,0.15,13.642084,17.857212
0,mse,8,0.05,12.116358,30.157396
0,mse,8,0.075,13.307272,26.405575
0,mse,8,0.1,13.614664,24.198481
0,mse,8,0.15,14.571189,18.714237
0,mae,9,0.05,11.506966,23.812555
0,mae,9,0.075,12.51368,22.479092
0,mae,9,0.1,12.948826,21.304321
0,mae,9,0.15,14.134156,18.393351
0,mse,9,0.05,12.288198,32.169865
0,mse,9,0.075,13.059148,29.19339
0,mse,9,0.1,13.589338,26.272205
0,mse,9,0.15,15.58409,19.768057
0,mae,10,0.05,10.651409,24.085482
0,mae,10,0.075,12.810204,22.207544
0,mae,10,0.1,13.204741,20.603895
0,mae,10,0.15,13.574469,18.623783
0,mse,10,0.05,10.474379,32.303314
0,mse,10,0.075,13.262919,27.562933
0,mse,10,0.1,13.878252,24.106453
0,mse,10,0.15,14.39511,20.200788
0,mae,11,0.05,11.941316,23.644205
0,mae,11,0.075,13.224953,21.279224
0,mae,11,0.1,13.552333,20.586861
0,mae,11,0.15,14.025993,17.264542
0,mse,11,0.05,11.667704,31.622421
0,mse,11,0.075,13.489762,26.259064
0,mse,11,0.1,14.06584,24.624187
0,mse,11,0.15,15.188334,17.607632
0,mae,12,0.05,11.914942,23.871742
0,mae,12,0.075,14.084332,20.920406
0,mae,12,0.1,14.126501,19.917803
0,mae,12,0.15,14.710028,17.308781
0,mse,12,0.05,11.49315,32.530624
0,mse,12,0.075,15.099661,25.076706
0,mse,12,0.1,15.226688,22.890965
0,mse,12,0.15,16.23896,17.732672
0,mae,13,0.05,13.52582,23.290993
0,mae,13,0.075,14.348332,20.800564
0,mae,13,0.1,14.634444,19.663269
0,mae,13,0.15,15.102272,16.513824
0,mse,13,0.05,14.527604,30.589191
0,mse,13,0.075,15.588925,24.748028
0,mse,13,0.1,16.097355,22.525236
0,mse,13,0.15,16.435665,16.169607
0,mae,14,0.05,12.302344,23.169079
0,mae,14,0.075,13.761929,21.657112
0,mae,14,0.1,14.066286,20.309086
0,mae,14,0.15,15.025617,17.365513
0,mse,14,0.05,12.528325,30.341238
0,mse,14,0.075,14.853881,26.960039
0,mse,14,0.1,15.197149,23.794991
0,mse,14,0.15,16.618441,17.803616
0,mae,15,0.05,12.094271,24.035667
0,mae,15,0.075,12.935728,21.713602
0,mae,15,0.1,13.374557,20.11462
0,mae,15,0.15,14.575914,17.866703
0,mse,15,0.05,11.803818,32.486568
0,mse,15,0.075,12.869189,27.171597
0,mse,15,0.1,13.421186,23.185614
0,mse,15,0.15,15.655924,18.707417
0,mae,16,0.05,11.026782,23.75518
0,mae,16,0.075,12.994781,22.380896
0,mae,16,0.1,13.802971,21.209927
0,mae,16,0.15,13.432625,18.550846
0,mse,16,0.05,10.379805,32.007244
0,mse,16,0.075,12.280604,29.474918
0,mse,16,0.1,13.561402,26.746527
0,mse,16,0.15,13.148197,20.774042
0,mae,17,0.05,11.638584,24.094215
0,mae,17,0.075,13.426196,22.020493
0,mae,17,0.1,13.951672,21.078659
0,mae,17,0.15,13.632828,18.354849
0,mse,17,0.05,11.977687,32.522652
0,mse,17,0.075,14.338335,27.435154
0,mse,17,0.1,14.799136,25.134518
0,mse,17,0.15,14.456224,19.349697
0,mae,18,0.05,12.168854,24.407972
0,mae,18,0.075,13.141105,22.728266
0,mae,18,0.1,13.525551,21.793793
0,mae,18,0.15,13.795281,19.85408
0,mse,18,0.05,12.531549,33.858864
0,mse,18,0.075,13.648785,29.448189
0,mse,18,0.1,14.111138,27.394608
0,mse,18,0.15,14.523284,23.381737
0,mae,19,0.05,13.036171,24.596148
0,mae,19,0.075,13.798542,22.625427
0,mae,19,0.1,14.128433,21.665195
0,mae,19,0.15,14.086586,19.091612
0,mse,19,0.05,13.444634,34.32423
0,mse,19,0.075,14.795746,29.239151
0,mse,19,0.1,15.156382,27.048409
0,mse,19,0.15,15.019588,21.438789
0,mae,20,0.05,12.787838,24.106892
0,mae,20,0.075,13.254829,22.713928
0,mae,20,0.1,13.128382,21.796364
0,mae,20,0.15,13.277874,19.381187
0,mse,20,0.05,13.446257,33.309551
0,mse,20,0.075,13.911202,29.790541
0,mse,20,0.1,13.708906,27.659393
0,mse,20,0.15,14.004164,22.636719
0,mae,21,0.05,12.865094,24.287197
0,mae,21,0.075,13.477008,22.626423
0,mae,21,0.1,14.033414,21.492422
0,mae,21,0.15,14.149686,19.078831
0,mse,21,0.05,13.325762,34.277618
0,mse,21,0.075,14.066866,29.668436
0,mse,21,0.1,14.960491,26.84346
0,mse,21,0.15,15.339242,21.592381
0,mae,22,0.05,12.938871,24.470749
0,mae,22,0.075,13.341774,22.854694
0,mae,22,0.1,13.97665,21.991596
0,mae,22,0.15,14.035138,19.924702
0,mse,22,0.05,13.477312,34.689926
0,mse,22,0.075,13.813959,30.183834
0,mse,22,0.1,14.737311,28.426434
0,mse,22,0.15,14.894564,23.878439
0,mae,23,0.05,12.618536,24.48942
0,mae,23,0.075,12.601625,23.350863
0,mae,23,0.1,12.723282,22.532234
0,mae,23,0.15,12.865763,20.414639
0,mse,23,0.05,13.135275,34.45121
0,mse,23,0.075,13.062034,32.011497
0,mse,23,0.1,13.248753,30.180729
0,mse,23,0.15,13.438959,25.347866
1,mae,0,0.05,22.479832,19.582634
1,mae,0,0.075,23.943909,16.69025
1,mae,0,0.1,23.936468,15.769725
1,mae,0,0.15,24.599367,13.530048
1,mse,0,0.05,71.115044,23.551125
1,mse,0,0.075,75.182335,17.297289
1,mse,0,0.1,75.439415,15.24361
1,mse,0,0.15,76.187401,11.411103
1,mae,1,0.05,22.396839,20.113029
