batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.420164,23.419046
0,mae,0,0.075,14.135934,22.021997
0,mae,0,0.1,14.270658,21.287361
0,mae,0,0.15,14.477089,18.871227
0,mse,0,0.05,14.5278,31.18642
0,mse,0,0.075,15.377903,28.146168
0,mse,0,0.1,15.669909,26.409122
0,mse,0,0.15,16.013206,21.080204
0,mae,1,0.05,13.102552,23.766628
0,mae,1,0.075,13.536949,22.260624
0,mae,1,0.1,14.060104,21.401684
0,mae,1,0.15,14.453081,19.141102
0,mse,1,0.05,14.34875,32.162262
0,mse,1,0.075,14.825577,28.405472
0,mse,1,0.1,15.475586,26.559204
0,mse,1,0.15,15.877039,21.718952
0,mae,2,0.05,13.207518,23.48914
0,mae,2,0.075,13.727135,22.055433
0,mae,2,0.1,14.132139,20.517508
0,mae,2,0.15,14.324117,18.337021
0,mse,2,0.05,14.640987,31.238686
0,mse,2,0.075,14.993176,27.634052
0,mse,2,0.1,15.500286,24.159134
0,mse,2,0.15,15.961037,19.445671
0,mae,3,0.05,13.407393,23.441582
0,mae,3,0.075,13.865992,21.897758
0,mae,3,0.1,14.004692,20.625683
0,mae,3,0.15,14.534813,17.932404
0,mse,3,0.05,14.687781,31.120409
0,mse,3,0.075,15.50266,26.997545
0,mse,3,0.1,15.61358,23.963614
0,mse,3,0.15,16.451544,18.43668
0,mae,4,0.05,13.072904,22.989853
0,mae,4,0.075,14.025284,21.452286
0,mae,4,0.1,14.397353,20.383221
0,mae,4,0.15,14.549099,18.040483
0,mse,4,0.05,13.935576,29.595829
0,mse,4,0.075,15.444569,25.824188
0,mse,4,0.1,15.824337,23.415068
0,mse,4,0.15,15.840872,18.678553
0,mae,5,0.05,12.178583,23.78344
0,mae,5,0.075,13.687323,21.76885
0,mae,5,0.1,14.021471,20.653393
0,mae,5,0.15,14.567116,18.537348
0,mse,5,0.05,13.311222,31.509388
0,mse,5,0.075,15.22362,26.591755
0,mse,5,0.1,15.562476,24.297213
0,mse,5,0.15,16.201033,19.880444
0,mae,6,0.05,11.283697,24.884686
0,mae,6,0.075,12.726839,23.088614
0,mae,6,0.1,12.759298,22.252411
0,mae,6,0.15,13.784657,19.055569
0,mse,6,0.05,12.3948,34.514221
0,mse,6,0.075,13.986753,30.091442
0,mse,6,0.1,14.053108,28.088591
0,mse,6,0.15,15.030853,21.117359
0,mae,7,0.05,10.938595,24.559967
0,mae,7,0.075,13.005271,22.392784
0,mae,7,0.1,13.159941,21.72249
0,mae,7,0.15,13.834963,19.195793
0,mse,7,0.05,11.855469,33.621887
0,mse,7,0.075,14.400257,28.04118
0,mse,7,0.1,14.298866,26.686117
0,mse,7,0.15,15.006018,21.435463
0,mae,8,0.05,12.088736,23.991081
0,mae,8,0.075,12.772963,22.041685
0,mae,8,0.1,13.688225,20.72794
0,mae,8,0.15,13.92355,18.786049
0,mse,8,0.05,13.238535,32.080189
