batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.377387,14.961527
0,mae,0,0.075,8.791395,14.548029
0,mae,0,0.1,8.929249,14.353638
0,mae,0,0.15,9.890815,14.408768
0,mse,0,0.05,4.661996,12.943033
0,mse,0,0.075,6.236464,12.148822
0,mse,0,0.1,6.430768,11.77706
0,mse,0,0.15,7.185532,11.755825
0,mae,1,0.05,7.377387,14.961527
0,mae,1,0.075,8.791395,14.548029
0,mae,1,0.1,8.929249,14.353638
0,mae,1,0.15,9.890815,14.408768
0,mse,1,0.05,4.661996,12.943033
0,mse,1,0.075,6.236464,12.148822
0,mse,1,0.1,6.430768,11.77706
0,mse,1,0.15,7.185532,11.755825
0,mae,2,0.05,7.377387,14.961527
0,mae,2,0.075,8.791395,14.548029
0,mae,2,0.1,8.929249,14.353638
0,mae,2,0.15,9.890815,14.408768
0,mse,2,0.05,4.661996,12.943033
0,mse,2,0.075,6.236464,12.148822
0,mse,2,0.1,6.430768,11.77706
0,mse,2,0.15,7.185532,11.755825
0,mae,3,0.05,7.377387,14.961527
0,mae,3,0.075,8.791395,14.548029
0,mae,3,0.1,8.929249,14.353638
0,mae,3,0.15,9.890815,14.408768
0,mse,3,0.05,4.661996,12.943033
0,mse,3,0.075,6.236464,12.148822
0,mse,3,0.1,6.430768,11.77706
0,mse,3,0.15,7.185532,11.755825
0,mae,4,0.05,7.377387,14.961527
0,mae,4,0.075,8.791395,14.548029
0,mae,4,0.1,8.929249,14.353638
0,mae,4,0.15,9.890815,14.408768
0,mse,4,0.05,4.661996,12.943033
0,mse,4,0.075,6.236464,12.148822
0,mse,4,0.1,6.430768,11.77706
0,mse,4,0.15,7.185532,11.755825
0,mae,5,0.05,7.377387,14.961527
0,mae,5,0.075,8.791395,14.548029
0,mae,5,0.1,8.929249,14.353638
0,mae,5,0.15,9.890815,14.408768
0,mse,5,0.05,4.661996,12.943033
0,mse,5,0.075,6.236464,12.148822
0,mse,5,0.1,6.430768,11.77706
0,mse,5,0.15,7.185532,11.755825
0,mae,6,0.05,7.377387,14.961527
0,mae,6,0.075,8.791395,14.548029
0,mae,6,0.1,8.929249,14.353638
0,mae,6,0.15,9.890815,14.408768
0,mse,6,0.05,4.661996,12.943033
0,mse,6,0.075,6.236464,12.148822
0,mse,6,0.1,6.430768,11.77706
0,mse,6,0.15,7.185532,11.755825
0,mae,7,0.05,7.377387,14.961527
0,mae,7,0.075,8.791395,14.548029
0,mae,7,0.1,8.929249,14.353638
0,mae,7,0.15,9.890815,14.408768
0,mse,7,0.05,4.661996,12.943033
0,mse,7,0.075,6.236464,12.148822
0,mse,7,0.1,6.430768,11.77706
0,mse,7,0.15,7.185532,11.755825
0,mae,8,0.05,7.377387,14.961527
0,mae,8,0.075,8.791395,14.548029
0,mae,8,0.1,8.929249,14.353638
0,mae,8,0.15,9.890815,14.408768
0,mse,8,0.05,4.661996,12.943033
0,mse,8,0.075,6.236464,12.148822
0,mse,8,0.1,6.430768,11.77706
0,mse,8,0.15,7.185532,11.755825
0,mae,9,0.05,7.377387,14.961527
0,mae,9,0.075,8.791395,14.548029
0,mae,9,0.1,8.929249,14.353638
0,mae,9,0.15,9.890815,14.408768
0,mse,9,0.05,4.661996,12.943033
0,mse,9,0.075,6.236464,12.148822
0,mse,9,0.1,6.430768,11.77706
0,mse,9,0.15,7.185532,11.755825
0,mae,10,0.05,7.377387,14.961527
0,mae,10,0.075,8.791395,14.548029
0,mae,10,0.1,8.929249,14.353638
0,mae,10,0.15,9.890815,14.408768
0,mse,10,0.05,4.661996,12.943033
0,mse,10,0.075,6.236464,12.148822
0,mse,10,0.1,6.430768,11.77706
0,mse,10,0.15,7.185532,11.755825
0,mae,11,0.05,7.377387,14.961527
0,mae,11,0.075,8.791395,14.548029
0,mae,11,0.1,8.929249,14.353638
0,mae,11,0.15,9.890815,14.408768
0,mse,11,0.05,4.661996,12.943033
0,mse,11,0.075,6.236464,12.148822
0,mse,11,0.1,6.430768,11.77706
0,mse,11,0.15,7.185532,11.755825
0,mae,12,0.05,7.377387,14.961527
0,mae,12,0.075,8.791395,14.548029
0,mae,12,0.1,8.929249,14.353638
0,mae,12,0.15,9.890815,14.408768
0,mse,12,0.05,4.661996,12.943033
0,mse,12,0.075,6.236464,12.148822
0,mse,12,0.1,6.430768,11.77706
0,mse,12,0.15,7.185532,11.755825
0,mae,13,0.05,7.377387,14.961527
0,mae,13,0.075,8.791395,14.548029
0,mae,13,0.1,8.929249,14.353638
0,mae,13,0.15,9.890815,14.408768
0,mse,13,0.05,4.661996,12.943033
0,mse,13,0.075,6.236464,12.148822
0,mse,13,0.1,6.430768,11.77706
0,mse,13,0.15,7.185532,11.755825
0,mae,14,0.05,7.377387,14.961527
0,mae,14,0.075,8.791395,14.548029
0,mae,14,0.1,8.929249,14.353638
0,mae,14,0.15,9.890815,14.408768
0,mse,14,0.05,4.661996,12.943033
0,mse,14,0.075,6.236464,12.148822
0,mse,14,0.1,6.430768,11.77706
0,mse,14,0.15,7.185532,11.755825
0,mae,15,0.05,7.377387,14.961527
0,mae,15,0.075,8.791395,14.548029
0,mae,15,0.1,8.929249,14.353638
0,mae,15,0.15,9.890815,14.408768
0,mse,15,0.05,4.661996,12.943033
0,mse,15,0.075,6.236464,12.148822
0,mse,15,0.1,6.430768,11.77706
0,mse,15,0.15,7.185532,11.755825
0,mae,16,0.05,7.377387,14.961527
0,mae,16,0.075,8.791395,14.548029
0,mae,16,0.1,8.929249,14.353638
0,mae,16,0.15,9.890815,14.408768
0,mse,16,0.05,4.661996,12.943033
0,mse,16,0.075,6.236464,12.148822
0,mse,16,0.1,6.430768,11.77706
0,mse,16,0.15,7.185532,11.755825
0,mae,17,0.05,7.377387,14.961527
0,mae,17,0.075,8.791395,14.548029
0,mae,17,0.1,8.929249,14.353638
0,mae,17,0.15,9.890815,14.408768
0,mse,17,0.05,4.661996,12.943033
0,mse,17,0.075,6.236464,12.148822
0,mse,17,0.1,6.430768,11.77706
0,mse,17,0.15,7.185532,11.755825
0,mae,18,0.05,7.377387,14.961527
0,mae,18,0.075,8.791395,14.548029
0,mae,18,0.1,8.929249,14.353638
0,mae,18,0.15,9.890815,14.408768
0,mse,18,0.05,4.661996,12.943033
0,mse,18,0.075,6.236464,12.148822
