batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.960821,26.734232
0,mae,0,0.075,2.908882,25.902561
0,mae,0,0.1,3.278012,25.458065
0,mae,0,0.15,5.198379,24.152748
0,mse,0,0.05,0.343169,40.137756
0,mse,0,0.075,0.664567,38.197624
0,mse,0,0.1,0.746728,36.704491
0,mse,0,0.15,1.854124,33.612774
0,mae,1,0.05,2.111172,26.860394
0,mae,1,0.075,2.320762,26.111057
0,mae,1,0.1,2.707132,25.54649
0,mae,1,0.15,4.001935,24.049789
0,mse,1,0.05,0.39036,40.274452
0,mse,1,0.075,0.44138,38.290588
0,mse,1,0.1,0.590389,36.83017
0,mse,1,0.15,1.284903,33.374802
0,mae,2,0.05,2.50375,26.556107
0,mae,2,0.075,3.725597,25.636082
0,mae,2,0.1,4.62107,25.224007
0,mae,2,0.15,9.046704,22.452377
0,mse,2,0.05,0.574405,39.4263
0,mse,2,0.075,1.458808,37.098877
0,mse,2,0.1,1.916879,35.935303
0,mse,2,0.15,7.943719,29.119305
0,mae,3,0.05,2.377537,27.034679
0,mae,3,0.075,3.431939,25.639355
0,mae,3,0.1,4.859211,24.906414
0,mae,3,0.15,5.423832,23.985435
0,mse,3,0.05,0.645421,40.743965
0,mse,3,0.075,1.235375,37.298317
0,mse,3,0.1,2.194794,35.527225
0,mse,3,0.15,2.521489,33.574162
0,mae,4,0.05,3.616783,26.820431
0,mae,4,0.075,4.376795,25.987391
0,mae,4,0.1,5.060445,25.07966
0,mae,4,0.15,6.889379,23.714569
0,mse,4,0.05,1.853259,41.357979
0,mse,4,0.075,2.221494,39.29546
0,mse,4,0.1,2.578717,37.465256
0,mse,4,0.15,4.192865,34.738152
0,mae,5,0.05,1.578305,27.419796
0,mae,5,0.075,2.363695,26.338284
0,mae,5,0.1,3.970454,25.738182
0,mae,5,0.15,6.525494,23.750057
0,mse,5,0.05,0.245406,41.959373
0,mse,5,0.075,0.528847,39.095398
0,mse,5,0.1,1.37714,37.44767
0,mse,5,0.15,3.675432,32.90876
0,mae,6,0.05,1.774955,27.016205
0,mae,6,0.075,2.752374,25.669327
0,mae,6,0.1,7.286674,24.943932
0,mae,6,0.15,10.424513,22.188713
0,mse,6,0.05,0.258695,40.711655
0,mse,6,0.075,0.598055,37.442108
0,mse,6,0.1,6.442305,35.733749
0,mse,6,0.15,10.973463,28.301941
0,mae,7,0.05,2.152489,26.435884
0,mae,7,0.075,3.761796,24.819736
0,mae,7,0.1,6.708663,24.37587
0,mae,7,0.15,7.823369,22.311802
0,mse,7,0.05,0.397228,39.451271
0,mse,7,0.075,1.104278,35.316925
0,mse,7,0.1,5.574014,34.341118
0,mse,7,0.15,6.562842,29.913176
0,mae,8,0.05,2.101388,26.894337
0,mae,8,0.075,2.82731,25.962116
0,mae,8,0.1,3.180194,25.515623
0,mae,8,0.15,4.73386,24.343513
0,mse,8,0.05,0.400251,40.329308
0,mse,8,0.075,0.6354,38.081367
0,mse,8,0.1,0.816193,36.871399
0,mse,8,0.15,1.736611,34.189247
0,mae,9,0.05,2.066545,26.654774
