batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.392593
0,auc,0,0.075,1.0,0.333333
0,auc,0,0.1,1.0,0.451852
0,auc,0,0.15,1.0,0.577778
0,accuracy,0,0.05,1.0,0.84375
0,accuracy,0,0.075,1.0,0.84375
0,accuracy,0,0.1,1.0,0.84375
0,accuracy,0,0.15,0.96875,0.84375
0,cross_entropy,0,0.05,0.116233,0.52272
0,cross_entropy,0,0.075,0.117696,0.546132
0,cross_entropy,0,0.1,0.127195,0.489835
0,cross_entropy,0,0.15,0.14226,0.459754
0,auc,1,0.05,1.0,0.748148
0,auc,1,0.075,1.0,0.718518
0,auc,1,0.1,1.0,0.755556
0,auc,1,0.15,1.0,0.785185
0,accuracy,1,0.05,0.9375,0.84375
0,accuracy,1,0.075,0.96875,0.84375
0,accuracy,1,0.1,0.96875,0.84375
0,accuracy,1,0.15,0.90625,0.84375
0,cross_entropy,1,0.05,0.164177,0.402819
0,cross_entropy,1,0.075,0.156659,0.408899
0,cross_entropy,1,0.1,0.154335,0.395029
0,cross_entropy,1,0.15,0.170312,0.375116
1,auc,0,0.05,0.870968,0.387097
1,auc,0,0.075,0.741935,0.741935
1,auc,0,0.1,0.645161,0.774194
1,auc,0,0.15,0.645161,0.806452
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.9375,0.90625
1,cross_entropy,0,0.05,0.143594,0.231403
1,cross_entropy,0,0.075,0.166542,0.194153
1,cross_entropy,0,0.1,0.186196,0.198739
1,cross_entropy,0,0.15,0.185051,0.207555
1,auc,1,0.05,0.967742,0.032258
1,auc,1,0.075,0.903226,0.032258
1,auc,1,0.1,0.935484,0.129032
1,auc,1,0.15,0.774194,0.258065
1,accuracy,1,0.05,0.96875,0.875
1,accuracy,1,0.075,0.9375,0.90625
1,accuracy,1,0.1,0.9375,0.90625
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.116645,0.339705
1,cross_entropy,1,0.075,0.149317,0.31145
1,cross_entropy,1,0.1,0.145895,0.293796
1,cross_entropy,1,0.15,0.163814,0.270906
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.9375
2,accuracy,0,0.1,1.0,0.9375
2,accuracy,0,0.15,1.0,0.9375
2,cross_entropy,0,0.05,0.067983,0.156904
2,cross_entropy,0,0.075,0.069409,0.18015
2,cross_entropy,0,0.1,0.074182,0.200632
2,cross_entropy,0,0.15,0.074191,0.187347
