batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.082309,0.119087
0,cross_entropy,0,0.075,0.090145,0.112361
0,cross_entropy,0,0.1,0.096077,0.108998
0,cross_entropy,0,0.15,0.10678,0.114159
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.074703,0.137815
0,cross_entropy,1,0.075,0.083358,0.132011
0,cross_entropy,1,0.1,0.097057,0.128801
0,cross_entropy,1,0.15,0.107003,0.12022
1,auc,0,0.05,0.935484,0.935484
1,auc,0,0.075,0.903226,0.935484
1,auc,0,0.1,0.870968,1.0
1,auc,0,0.15,0.903226,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.875,0.96875
1,accuracy,0,0.15,0.875,0.96875
1,cross_entropy,0,0.05,0.148223,0.116811
1,cross_entropy,0,0.075,0.161653,0.110593
1,cross_entropy,0,0.1,0.198037,0.093904
1,cross_entropy,0,0.15,0.204946,0.075854
1,auc,1,0.05,0.870968,0.967742
1,auc,1,0.075,0.83871,0.967742
1,auc,1,0.1,0.870968,1.0
1,auc,1,0.15,0.83871,1.0
1,accuracy,1,0.05,0.875,0.96875
1,accuracy,1,0.075,0.90625,0.96875
1,accuracy,1,0.1,0.875,1.0
1,accuracy,1,0.15,0.90625,1.0
1,cross_entropy,1,0.05,0.168793,0.106233
1,cross_entropy,1,0.075,0.190587,0.098797
1,cross_entropy,1,0.1,0.202252,0.086546
1,cross_entropy,1,0.15,0.191513,0.07116
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.140513,0.067055
