batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.096774
0,auc,0,0.075,1.0,0.193548
0,auc,0,0.1,1.0,0.225806
0,auc,0,0.15,0.967742,0.225806
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.206802,0.237711
0,cross_entropy,0,0.075,0.202664,0.24211
0,cross_entropy,0,0.1,0.203418,0.238892
0,cross_entropy,0,0.15,0.158058,0.230445
0,auc,1,0.05,1.0,0.129032
0,auc,1,0.075,1.0,0.16129
0,auc,1,0.1,1.0,0.225806
0,auc,1,0.15,1.0,0.290323
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.205679,0.24265
0,cross_entropy,1,0.075,0.197196,0.244374
0,cross_entropy,1,0.1,0.203206,0.229809
0,cross_entropy,1,0.15,0.162101,0.233079
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.06682,0.117699
1,cross_entropy,0,0.075,0.10075,0.10564
1,cross_entropy,0,0.1,0.1224,0.103797
1,cross_entropy,0,0.15,0.132072,0.101673
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.064841,0.120245
1,cross_entropy,1,0.075,0.091841,0.114348
1,cross_entropy,1,0.1,0.114728,0.104956
