batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.983333,0.85
0,auc,0,0.075,0.966667,0.883333
0,auc,0,0.1,0.933333,0.866667
0,auc,0,0.15,0.7,0.966667
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.182279,0.176058
0,cross_entropy,0,0.075,0.190194,0.169405
0,cross_entropy,0,0.1,0.204708,0.183728
0,cross_entropy,0,0.15,0.242046,0.13153
0,auc,1,0.05,0.983333,0.866667
0,auc,1,0.075,0.933333,0.95
0,auc,1,0.1,0.75,0.916667
0,auc,1,0.15,0.633333,0.933333
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.176992,0.180913
0,cross_entropy,1,0.075,0.184863,0.162986
0,cross_entropy,1,0.1,0.208199,0.173227
0,cross_entropy,1,0.15,0.246641,0.15215
1,auc,0,0.05,1.0,0.967742
1,auc,0,0.075,1.0,0.967742
1,auc,0,0.1,1.0,0.967742
1,auc,0,0.15,1.0,0.935484
1,accuracy,0,0.05,1.0,0.9375
1,accuracy,0,0.075,0.96875,0.9375
1,accuracy,0,0.1,0.90625,0.9375
1,accuracy,0,0.15,0.90625,0.90625
1,cross_entropy,0,0.05,0.194839,0.168262
1,cross_entropy,0,0.075,0.21493,0.174858
1,cross_entropy,0,0.1,0.23906,0.175237
1,cross_entropy,0,0.15,0.246718,0.170548
1,auc,1,0.05,1.0,0.935484
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,1.0,0.967742
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.90625,0.96875
1,accuracy,1,0.1,0.90625,0.96875
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.191906,0.180393
1,cross_entropy,1,0.075,0.228632,0.175819
1,cross_entropy,1,0.1,0.227503,0.186869
1,cross_entropy,1,0.15,0.242359,0.139711
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.9375,1.0
2,accuracy,0,0.075,0.9375,1.0
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.175023,0.119391
2,cross_entropy,0,0.075,0.187281,0.093219
2,cross_entropy,0,0.1,0.190372,0.08969
2,cross_entropy,0,0.15,0.182242,0.104649
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,0.9375,0.96875
2,accuracy,1,0.1,0.9375,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.152883,0.119611
2,cross_entropy,1,0.075,0.183329,0.119946
2,cross_entropy,1,0.1,0.190389,0.101996
2,cross_entropy,1,0.15,0.169557,0.096757
3,auc,0,0.05,0.931034,0.977012
3,auc,0,0.075,0.942529,1.0
3,auc,0,0.1,0.954023,1.0
3,auc,0,0.15,0.931034,1.0
3,accuracy,0,0.05,0.875,0.9375
3,accuracy,0,0.075,0.90625,0.9375
3,accuracy,0,0.1,0.90625,0.96875
3,accuracy,0,0.15,0.875,0.96875
3,cross_entropy,0,0.05,0.221072,0.161047
3,cross_entropy,0,0.075,0.215454,0.129578
3,cross_entropy,0,0.1,0.22846,0.129264
3,cross_entropy,0,0.15,0.225382,0.102074
3,auc,1,0.05,0.942529,0.988506
3,auc,1,0.075,0.942529,1.0
3,auc,1,0.1,0.931034,1.0
3,auc,1,0.15,0.965517,1.0
3,accuracy,1,0.05,0.90625,0.9375
3,accuracy,1,0.075,0.90625,0.9375
3,accuracy,1,0.1,0.90625,0.96875
3,accuracy,1,0.15,0.875,1.0
3,cross_entropy,1,0.05,0.231164,0.163236
3,cross_entropy,1,0.075,0.222544,0.15027
3,cross_entropy,1,0.1,0.22498,0.120856
3,cross_entropy,1,0.15,0.225897,0.097732
4,auc,0,0.05,0.903226,1.0
4,auc,0,0.075,0.903226,1.0
4,auc,0,0.1,0.806452,1.0
4,auc,0,0.15,0.645161,1.0
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,0.90625,0.96875
4,accuracy,0,0.1,0.90625,0.96875
4,accuracy,0,0.15,0.90625,1.0
4,cross_entropy,0,0.05,0.193905,0.095381
4,cross_entropy,0,0.075,0.224146,0.081405
4,cross_entropy,0,0.1,0.232866,0.104803
4,cross_entropy,0,0.15,0.240376,0.075141
4,auc,1,0.05,0.935484,1.0
4,auc,1,0.075,0.903226,1.0
4,auc,1,0.1,0.774194,1.0
4,auc,1,0.15,0.580645,1.0
4,accuracy,1,0.05,0.96875,0.96875
4,accuracy,1,0.075,0.9375,0.96875
4,accuracy,1,0.1,0.9375,1.0
4,accuracy,1,0.15,0.9375,1.0
4,cross_entropy,1,0.05,0.166796,0.100525
4,cross_entropy,1,0.075,0.192996,0.08836
4,cross_entropy,1,0.1,0.213753,0.086248
4,cross_entropy,1,0.15,0.224003,0.084138
5,auc,0,0.05,0.966667,1.0
5,auc,0,0.075,0.966667,0.95
5,auc,0,0.1,0.95,1.0
5,auc,0,0.15,0.95,1.0
5,accuracy,0,0.05,0.9375,0.9375
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.182652,0.141145
5,cross_entropy,0,0.075,0.184906,0.142312
5,cross_entropy,0,0.1,0.172222,0.135369
5,cross_entropy,0,0.15,0.176279,0.121506
5,auc,1,0.05,0.966667,0.933333
5,auc,1,0.075,0.933333,1.0
5,auc,1,0.1,0.916667,1.0
5,auc,1,0.15,0.883333,1.0
5,accuracy,1,0.05,0.96875,0.9375
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.181647,0.162051
5,cross_entropy,1,0.075,0.178911,0.131037
5,cross_entropy,1,0.1,0.179587,0.136808
5,cross_entropy,1,0.15,0.181878,0.119942
6,auc,0,0.05,0.9,0.866667
6,auc,0,0.075,0.916667,0.883333
6,auc,0,0.1,0.816667,0.933333
6,auc,0,0.15,0.866667,0.966667
6,accuracy,0,0.05,0.96875,0.96875
6,accuracy,0,0.075,0.96875,0.96875
6,accuracy,0,0.1,0.96875,0.96875
6,accuracy,0,0.15,0.9375,0.9375
6,cross_entropy,0,0.05,0.167044,0.187195
6,cross_entropy,0,0.075,0.172113,0.185099
6,cross_entropy,0,0.1,0.192397,0.15947
6,cross_entropy,0,0.15,0.183953,0.14968
6,auc,1,0.05,0.916667,0.916667
6,auc,1,0.075,0.85,0.916667
6,auc,1,0.1,0.833333,0.9
6,auc,1,0.15,0.866667,0.966667
6,accuracy,1,0.05,0.96875,0.9375
6,accuracy,1,0.075,0.96875,0.96875
6,accuracy,1,0.1,0.96875,0.96875
6,accuracy,1,0.15,0.96875,0.96875
6,cross_entropy,1,0.05,0.180098,0.175586
6,cross_entropy,1,0.075,0.174799,0.185695
6,cross_entropy,1,0.1,0.181933,0.17216
6,cross_entropy,1,0.15,0.171802,0.144357
7,auc,0,0.05,0.967742,1.0
7,auc,0,0.075,0.967742,1.0
7,auc,0,0.1,1.0,1.0
7,auc,0,0.15,1.0,1.0
7,accuracy,0,0.05,0.9375,0.96875
7,accuracy,0,0.075,0.9375,1.0
7,accuracy,0,0.1,0.96875,0.96875
7,accuracy,0,0.15,1.0,0.96875
7,cross_entropy,0,0.05,0.167754,0.142416
7,cross_entropy,0,0.075,0.179143,0.111789
7,cross_entropy,0,0.1,0.177822,0.118773
7,cross_entropy,0,0.15,0.171444,0.106469
7,auc,1,0.05,0.935484,1.0
7,auc,1,0.075,1.0,1.0
7,auc,1,0.1,0.967742,1.0
7,auc,1,0.15,1.0,1.0
7,accuracy,1,0.05,0.90625,1.0
7,accuracy,1,0.075,0.96875,0.96875
7,accuracy,1,0.1,0.9375,1.0
7,accuracy,1,0.15,0.96875,1.0
7,cross_entropy,1,0.05,0.180542,0.134871
7,cross_entropy,1,0.075,0.158368,0.115137
7,cross_entropy,1,0.1,0.167351,0.118412
7,cross_entropy,1,0.15,0.163719,0.107429
8,auc,0,0.05,1.0,0.806452
