batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.967742
0,auc,0,0.075,1.0,0.903226
0,auc,0,0.1,1.0,0.870968
0,auc,0,0.15,1.0,0.967742
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.9375
0,accuracy,0,0.15,0.96875,0.9375
0,cross_entropy,0,0.05,0.079856,0.165071
0,cross_entropy,0,0.075,0.068524,0.168529
0,cross_entropy,0,0.1,0.070332,0.190724
0,cross_entropy,0,0.15,0.074769,0.167812
0,auc,1,0.05,1.0,0.935484
0,auc,1,0.075,1.0,0.935484
0,auc,1,0.1,1.0,0.935484
0,auc,1,0.15,1.0,0.935484
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.079422,0.171219
0,cross_entropy,1,0.075,0.067342,0.174593
0,cross_entropy,1,0.1,0.068951,0.180107
0,cross_entropy,1,0.15,0.079576,0.16249
1,auc,0,0.05,0.967742,0.935484
1,auc,0,0.075,0.967742,0.967742
1,auc,0,0.1,0.967742,0.935484
1,auc,0,0.15,0.903226,0.967742
1,accuracy,0,0.05,0.96875,0.90625
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.90625
1,accuracy,0,0.15,0.96875,0.9375
1,cross_entropy,0,0.05,0.097168,0.131942
1,cross_entropy,0,0.075,0.113689,0.115057
1,cross_entropy,0,0.1,0.111001,0.131765
1,cross_entropy,0,0.15,0.115549,0.139583
1,auc,1,0.05,0.967742,0.935484
1,auc,1,0.075,0.967742,0.935484
1,auc,1,0.1,0.967742,0.935484
1,auc,1,0.15,0.967742,0.935484
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.9375,0.9375
1,accuracy,1,0.1,0.9375,0.90625
1,accuracy,1,0.15,0.96875,0.9375
1,cross_entropy,1,0.05,0.097106,0.156328
1,cross_entropy,1,0.075,0.098915,0.155714
1,cross_entropy,1,0.1,0.101197,0.152968
1,cross_entropy,1,0.15,0.093379,0.154277
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.9375
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.083647,0.153435
2,cross_entropy,0,0.075,0.091532,0.152342
2,cross_entropy,0,0.1,0.092371,0.160884
2,cross_entropy,0,0.15,0.089759,0.164918
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.9375
2,accuracy,1,0.1,1.0,0.9375
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.077193,0.166158
2,cross_entropy,1,0.075,0.084533,0.143158
2,cross_entropy,1,0.1,0.084306,0.152654
2,cross_entropy,1,0.15,0.085229,0.159006
3,auc,0,0.05,0.967742,0.225806
3,auc,0,0.075,0.967742,0.290323
3,auc,0,0.1,0.870968,0.677419
3,auc,0,0.15,0.483871,0.870968
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.9375,0.9375
3,accuracy,0,0.1,0.9375,0.90625
3,accuracy,0,0.15,0.96875,0.9375
3,cross_entropy,0,0.05,0.119986,0.256094
3,cross_entropy,0,0.075,0.131392,0.255391
3,cross_entropy,0,0.1,0.154134,0.24001
3,cross_entropy,0,0.15,0.184452,0.198616
3,auc,1,0.05,1.0,0.451613
3,auc,1,0.075,0.967742,0.580645
3,auc,1,0.1,0.967742,0.612903
3,auc,1,0.15,0.612903,0.935484
3,accuracy,1,0.05,0.96875,0.90625
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.96875,0.9375
3,accuracy,1,0.15,0.9375,0.9375
