batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.062541,0.233993
0,cross_entropy,0,0.075,0.067916,0.213799
0,cross_entropy,0,0.1,0.069402,0.197136
0,cross_entropy,0,0.15,0.079039,0.194638
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.062158,0.218175
0,cross_entropy,1,0.075,0.065633,0.233192
0,cross_entropy,1,0.1,0.066751,0.221058
0,cross_entropy,1,0.15,0.075124,0.198408
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.050288,0.133017
1,cross_entropy,0,0.075,0.050317,0.133937
1,cross_entropy,0,0.1,0.057886,0.12131
1,cross_entropy,0,0.15,0.052108,0.126133
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.053722,0.137937
1,cross_entropy,1,0.075,0.049471,0.141695
1,cross_entropy,1,0.1,0.05835,0.144847
1,cross_entropy,1,0.15,0.050409,0.14963
2,auc,0,0.05,1.0,0.83871
2,auc,0,0.075,1.0,0.870968
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,0.935484,1.0
2,accuracy,0,0.05,1.0,0.9375
2,accuracy,0,0.075,1.0,0.9375
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.080768,0.22731
