batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.16129
0,auc,0,0.075,1.0,0.193548
0,auc,0,0.1,1.0,0.193548
0,auc,0,0.15,1.0,0.354839
0,accuracy,0,0.05,0.78125,0.96875
0,accuracy,0,0.075,0.71875,0.96875
0,accuracy,0,0.1,0.625,0.96875
0,accuracy,0,0.15,0.5625,0.96875
0,cross_entropy,0,0.05,0.411434,0.204044
0,cross_entropy,0,0.075,0.526437,0.199385
0,cross_entropy,0,0.1,0.675762,0.19532
0,cross_entropy,0,0.15,0.881909,0.194082
0,auc,1,0.05,1.0,0.354839
0,auc,1,0.075,1.0,0.612903
0,auc,1,0.1,1.0,0.967742
0,auc,1,0.15,0.935484,1.0
0,accuracy,1,0.05,0.96875,0.78125
0,accuracy,1,0.075,0.96875,0.59375
0,accuracy,1,0.1,0.96875,0.53125
0,accuracy,1,0.15,0.96875,0.3125
0,cross_entropy,1,0.05,0.073889,0.514366
0,cross_entropy,1,0.075,0.083273,0.597
0,cross_entropy,1,0.1,0.091412,0.789401
0,cross_entropy,1,0.15,0.103454,1.101822
1,auc,0,0.05,1.0,0.533333
1,auc,0,0.075,1.0,0.683333
1,auc,0,0.1,1.0,0.733333
1,auc,0,0.15,1.0,0.816667
1,accuracy,0,0.05,0.875,0.9375
1,accuracy,0,0.075,0.8125,0.9375
1,accuracy,0,0.1,0.78125,0.9375
1,accuracy,0,0.15,0.75,0.9375
1,cross_entropy,0,0.05,0.248195,0.253309
1,cross_entropy,0,0.075,0.316144,0.248668
1,cross_entropy,0,0.1,0.3934,0.248625
1,cross_entropy,0,0.15,0.523458,0.251811
1,auc,1,0.05,1.0,0.85
1,auc,1,0.075,1.0,0.916667
1,auc,1,0.1,1.0,0.966667
1,auc,1,0.15,1.0,0.983333
1,accuracy,1,0.05,0.9375,0.8125
1,accuracy,1,0.075,0.9375,0.84375
1,accuracy,1,0.1,0.9375,0.75
1,accuracy,1,0.15,0.9375,0.625
1,cross_entropy,1,0.05,0.081401,0.45736
1,cross_entropy,1,0.075,0.096514,0.562599
1,cross_entropy,1,0.1,0.123168,0.633108
1,cross_entropy,1,0.15,0.146814,0.814122
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.875,1.0
2,accuracy,0,0.075,0.8125,1.0
2,accuracy,0,0.1,0.78125,1.0
2,accuracy,0,0.15,0.6875,1.0
2,cross_entropy,0,0.05,0.268418,0.058704
2,cross_entropy,0,0.075,0.355224,0.03771
2,cross_entropy,0,0.1,0.426776,0.029425
2,cross_entropy,0,0.15,0.579643,0.012507
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.78125
2,accuracy,1,0.075,1.0,0.65625
2,accuracy,1,0.1,1.0,0.625
2,accuracy,1,0.15,1.0,0.53125
2,cross_entropy,1,0.05,0.009987,0.4891
2,cross_entropy,1,0.075,0.006296,0.684988
2,cross_entropy,1,0.1,0.005679,0.827762
2,cross_entropy,1,0.15,0.003447,0.954067
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.90625,1.0
3,accuracy,0,0.075,0.90625,1.0
3,accuracy,0,0.1,0.875,1.0
3,accuracy,0,0.15,0.71875,1.0
3,cross_entropy,0,0.05,0.315417,0.031335
3,cross_entropy,0,0.075,0.422012,0.025262
3,cross_entropy,0,0.1,0.505384,0.017585
3,cross_entropy,0,0.15,0.653204,0.011079
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,0.8125
3,accuracy,1,0.1,1.0,0.71875
3,accuracy,1,0.15,1.0,0.53125
3,cross_entropy,1,0.05,0.015537,0.282329
3,cross_entropy,1,0.075,0.01112,0.401017
3,cross_entropy,1,0.1,0.007617,0.525815
3,cross_entropy,1,0.15,0.004825,0.73133
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.78125,1.0
4,accuracy,0,0.075,0.71875,1.0
4,accuracy,0,0.1,0.6875,1.0
4,accuracy,0,0.15,0.65625,1.0
4,cross_entropy,0,0.05,0.424303,0.056792
4,cross_entropy,0,0.075,0.550601,0.040521
4,cross_entropy,0,0.1,0.642865,0.029979
4,cross_entropy,0,0.15,0.837143,0.017166
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.6875
4,accuracy,1,0.075,1.0,0.5625
4,accuracy,1,0.1,1.0,0.59375
4,accuracy,1,0.15,1.0,0.53125
4,cross_entropy,1,0.05,0.023952,0.518319
4,cross_entropy,1,0.075,0.016532,0.654243
4,cross_entropy,1,0.1,0.010354,0.836706
4,cross_entropy,1,0.15,0.006467,1.044723
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.875,1.0
5,accuracy,0,0.075,0.84375,1.0
5,accuracy,0,0.1,0.8125,1.0
5,accuracy,0,0.15,0.65625,1.0
5,cross_entropy,0,0.05,0.274477,0.037094
5,cross_entropy,0,0.075,0.369742,0.023167
5,cross_entropy,0,0.1,0.466555,0.017709
5,cross_entropy,0,0.15,0.626132,0.011879
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.875
5,accuracy,1,0.075,1.0,0.75
5,accuracy,1,0.1,1.0,0.65625
5,accuracy,1,0.15,1.0,0.46875
5,cross_entropy,1,0.05,0.015086,0.42761
5,cross_entropy,1,0.075,0.010127,0.54427
5,cross_entropy,1,0.1,0.006617,0.680671
5,cross_entropy,1,0.15,0.005075,0.908086
6,auc,0,0.05,1.0,0.2
6,auc,0,0.075,1.0,0.3
6,auc,0,0.1,1.0,0.45
6,auc,0,0.15,1.0,0.5
6,accuracy,0,0.05,0.90625,0.9375
6,accuracy,0,0.075,0.84375,0.9375
6,accuracy,0,0.1,0.71875,0.9375
6,accuracy,0,0.15,0.625,0.9375
6,cross_entropy,0,0.05,0.267528,0.331574
6,cross_entropy,0,0.075,0.348361,0.324108
6,cross_entropy,0,0.1,0.443537,0.301494
6,cross_entropy,0,0.15,0.627821,0.314296
6,auc,1,0.05,1.0,0.8
6,auc,1,0.075,1.0,0.783333
6,auc,1,0.1,1.0,0.833333
6,auc,1,0.15,1.0,0.933333
6,accuracy,1,0.05,0.9375,0.71875
6,accuracy,1,0.075,0.9375,0.6875
6,accuracy,1,0.1,0.9375,0.65625
6,accuracy,1,0.15,0.9375,0.5625
6,cross_entropy,1,0.05,0.099718,0.494623
6,cross_entropy,1,0.075,0.14165,0.651061
6,cross_entropy,1,0.1,0.164338,0.726309
6,cross_entropy,1,0.15,0.225779,0.903109
7,auc,0,0.05,0.983333,0.283333
7,auc,0,0.075,0.983333,0.433333
7,auc,0,0.1,1.0,0.4
7,auc,0,0.15,1.0,0.4
7,accuracy,0,0.05,0.8125,0.9375
7,accuracy,0,0.075,0.8125,0.9375
7,accuracy,0,0.1,0.75,0.9375
7,accuracy,0,0.15,0.65625,0.9375
7,cross_entropy,0,0.05,0.328732,0.278253
7,cross_entropy,0,0.075,0.41452,0.277738
7,cross_entropy,0,0.1,0.517177,0.308748
7,cross_entropy,0,0.15,0.717158,0.311542
7,auc,1,0.05,1.0,0.6
7,auc,1,0.075,1.0,0.633333
7,auc,1,0.1,1.0,0.666667
7,auc,1,0.15,1.0,0.716667
7,accuracy,1,0.05,0.9375,0.6875
7,accuracy,1,0.075,0.9375,0.5
7,accuracy,1,0.1,0.9375,0.4375
7,accuracy,1,0.15,0.9375,0.40625
7,cross_entropy,1,0.05,0.080273,0.681039
7,cross_entropy,1,0.075,0.096852,0.796109
7,cross_entropy,1,0.1,0.114032,0.909826
7,cross_entropy,1,0.15,0.15455,1.090101
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,0.875,0.96875
8,accuracy,0,0.075,0.84375,1.0
8,accuracy,0,0.1,0.78125,1.0
8,accuracy,0,0.15,0.78125,1.0
8,cross_entropy,0,0.05,0.218223,0.06749
8,cross_entropy,0,0.075,0.292116,0.042812
8,cross_entropy,0,0.1,0.359678,0.030791
8,cross_entropy,0,0.15,0.438246,0.016025
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,0.9375
8,accuracy,1,0.075,1.0,0.84375
8,accuracy,1,0.1,1.0,0.75
8,accuracy,1,0.15,1.0,0.65625
8,cross_entropy,1,0.05,0.012682,0.305972
8,cross_entropy,1,0.075,0.008819,0.406028
8,cross_entropy,1,0.1,0.007127,0.504015
8,cross_entropy,1,0.15,0.005073,0.669829
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,0.9375,1.0
9,accuracy,0,0.075,0.90625,1.0
9,accuracy,0,0.1,0.84375,1.0
9,accuracy,0,0.15,0.78125,1.0
9,cross_entropy,0,0.05,0.165743,0.038934
9,cross_entropy,0,0.075,0.232713,0.022783
9,cross_entropy,0,0.1,0.305241,0.018991
9,cross_entropy,0,0.15,0.433936,0.01174
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,0.875
9,accuracy,1,0.075,1.0,0.84375
9,accuracy,1,0.1,1.0,0.78125
9,accuracy,1,0.15,1.0,0.59375
9,cross_entropy,1,0.05,0.011831,0.363672
9,cross_entropy,1,0.075,0.008013,0.478803
9,cross_entropy,1,0.1,0.005172,0.5742
9,cross_entropy,1,0.15,0.003672,0.761809
10,auc,0,0.05,1.0,0.505747
10,auc,0,0.075,1.0,0.45977
10,auc,0,0.1,1.0,0.505747
10,auc,0,0.15,0.988506,0.494253
10,accuracy,0,0.05,0.875,0.90625
10,accuracy,0,0.075,0.84375,0.90625
10,accuracy,0,0.1,0.75,0.90625
10,accuracy,0,0.15,0.625,0.90625
10,cross_entropy,0,0.05,0.305474,0.427311
10,cross_entropy,0,0.075,0.394421,0.469765
10,cross_entropy,0,0.1,0.475821,0.476253
10,cross_entropy,0,0.15,0.668064,0.490499
10,auc,1,0.05,0.954023,0.770115
10,auc,1,0.075,0.942529,0.862069
10,auc,1,0.1,0.91954,0.885057
10,auc,1,0.15,0.816092,0.931035
10,accuracy,1,0.05,0.90625,0.84375
10,accuracy,1,0.075,0.90625,0.71875
10,accuracy,1,0.1,0.90625,0.59375
10,accuracy,1,0.15,0.90625,0.5
10,cross_entropy,1,0.05,0.236562,0.381018
10,cross_entropy,1,0.075,0.282727,0.503281
10,cross_entropy,1,0.1,0.332076,0.658142
10,cross_entropy,1,0.15,0.413675,0.875446
11,auc,0,0.05,1.0,0.612903
11,auc,0,0.075,1.0,0.774194
11,auc,0,0.1,1.0,0.741935
11,auc,0,0.15,1.0,0.870968
11,accuracy,0,0.05,0.90625,0.96875
11,accuracy,0,0.075,0.90625,0.96875
11,accuracy,0,0.1,0.875,0.96875
11,accuracy,0,0.15,0.65625,0.96875
11,cross_entropy,0,0.05,0.249187,0.147757
11,cross_entropy,0,0.075,0.349022,0.129103
11,cross_entropy,0,0.1,0.424634,0.133422
11,cross_entropy,0,0.15,0.607525,0.136912
11,auc,1,0.05,0.935484,1.0
11,auc,1,0.075,0.935484,1.0
11,auc,1,0.1,0.935484,1.0
11,auc,1,0.15,1.0,0.935484
11,accuracy,1,0.05,0.96875,0.78125
11,accuracy,1,0.075,0.96875,0.59375
11,accuracy,1,0.1,0.96875,0.4375
11,accuracy,1,0.15,0.96875,0.34375
11,cross_entropy,1,0.05,0.097274,0.503927
11,cross_entropy,1,0.075,0.10715,0.641385
11,cross_entropy,1,0.1,0.129689,0.789419
11,cross_entropy,1,0.15,0.099785,1.110014
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,0.9375,1.0
12,accuracy,0,0.075,0.90625,1.0
12,accuracy,0,0.1,0.78125,1.0
12,accuracy,0,0.15,0.71875,1.0
12,cross_entropy,0,0.05,0.221478,0.071571
12,cross_entropy,0,0.075,0.30877,0.056438
12,cross_entropy,0,0.1,0.415875,0.042882
12,cross_entropy,0,0.15,0.648121,0.028278
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,0.78125
12,accuracy,1,0.075,1.0,0.75
12,accuracy,1,0.1,1.0,0.625
12,accuracy,1,0.15,1.0,0.46875
12,cross_entropy,1,0.05,0.012487,0.48454
12,cross_entropy,1,0.075,0.008446,0.651006
12,cross_entropy,1,0.1,0.006902,0.738646
12,cross_entropy,1,0.15,0.004823,0.97411
13,auc,0,0.05,1.0,0.466667
13,auc,0,0.075,1.0,0.533333
13,auc,0,0.1,1.0,0.516667
13,auc,0,0.15,1.0,0.516667
13,accuracy,0,0.05,0.875,0.9375
13,accuracy,0,0.075,0.8125,0.9375
13,accuracy,0,0.1,0.8125,0.9375
13,accuracy,0,0.15,0.71875,0.9375
13,cross_entropy,0,0.05,0.257889,0.2848
13,cross_entropy,0,0.075,0.347116,0.266264
13,cross_entropy,0,0.1,0.42868,0.274033
13,cross_entropy,0,0.15,0.652247,0.291951
13,auc,1,0.05,1.0,0.833333
13,auc,1,0.075,1.0,0.85
13,auc,1,0.1,0.966667,0.866667
13,auc,1,0.15,0.916667,0.883333
13,accuracy,1,0.05,0.9375,0.75
13,accuracy,1,0.075,0.9375,0.65625
13,accuracy,1,0.1,0.9375,0.5625
13,accuracy,1,0.15,0.9375,0.4375
13,cross_entropy,1,0.05,0.169408,0.558885
13,cross_entropy,1,0.075,0.195962,0.687251
13,cross_entropy,1,0.1,0.212327,0.791666
