batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.90625
0,accuracy,0,0.075,1.0,0.90625
0,accuracy,0,0.1,1.0,0.90625
0,accuracy,0,0.15,1.0,0.9375
0,cross_entropy,0,0.05,0.053309,0.19697
0,cross_entropy,0,0.075,0.049618,0.194915
0,cross_entropy,0,0.1,0.055299,0.189267
0,cross_entropy,0,0.15,0.051594,0.179267
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.90625
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.90625
0,cross_entropy,1,0.05,0.050632,0.198423
0,cross_entropy,1,0.075,0.046809,0.208427
0,cross_entropy,1,0.1,0.051325,0.18256
0,cross_entropy,1,0.15,0.053209,0.193147
1,auc,0,0.05,1.0,0.533333
1,auc,0,0.075,1.0,0.833333
1,auc,0,0.1,1.0,0.95
1,auc,0,0.15,0.983333,1.0
1,accuracy,0,0.05,1.0,0.9375
1,accuracy,0,0.075,0.96875,0.9375
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.075295,0.293198
1,cross_entropy,0,0.075,0.092392,0.240901
1,cross_entropy,0,0.1,0.105509,0.196891
1,cross_entropy,0,0.15,0.12165,0.17651
1,auc,1,0.05,1.0,0.666667
1,auc,1,0.075,1.0,0.783333
1,auc,1,0.1,0.983333,0.933333
1,auc,1,0.15,0.983333,1.0
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.96875,0.90625
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.074855,0.297177
1,cross_entropy,1,0.075,0.087677,0.264524
1,cross_entropy,1,0.1,0.10705,0.208878
1,cross_entropy,1,0.15,0.126742,0.176643
2,auc,0,0.05,0.967742,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,0.967742,1.0
2,auc,0,0.15,1.0,0.967742
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
