batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.966667
0,auc,0,0.075,1.0,0.983333
0,auc,0,0.1,0.983333,0.916667
0,auc,0,0.15,0.966667,0.883333
0,accuracy,0,0.05,0.125,0.9375
0,accuracy,0,0.075,0.0625,0.9375
0,accuracy,0,0.1,0.0625,0.9375
0,accuracy,0,0.15,0.0625,0.9375
0,cross_entropy,0,0.05,2.477363,0.390302
0,cross_entropy,0,0.075,3.522014,0.451946
0,cross_entropy,0,0.1,4.252934,0.525898
0,cross_entropy,0,0.15,5.174118,0.608916
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,0.983333,1.0
0,accuracy,1,0.05,0.9375,0.09375
0,accuracy,1,0.075,0.9375,0.0625
0,accuracy,1,0.1,0.9375,0.0625
0,accuracy,1,0.15,0.9375,0.0625
0,cross_entropy,1,0.05,0.266254,2.71093
0,cross_entropy,1,0.075,0.364555,3.581968
0,cross_entropy,1,0.1,0.425552,4.218198
0,cross_entropy,1,0.15,0.540609,5.135193
1,auc,0,0.05,0.966667,0.633333
1,auc,0,0.075,0.933333,0.6
1,auc,0,0.1,0.9,0.7
1,auc,0,0.15,0.733333,0.816667
1,accuracy,0,0.05,0.0625,0.9375
1,accuracy,0,0.075,0.0625,0.9375
1,accuracy,0,0.1,0.0625,0.9375
1,accuracy,0,0.15,0.0625,0.9375
1,cross_entropy,0,0.05,2.560241,0.48485
1,cross_entropy,0,0.075,3.596712,0.565012
1,cross_entropy,0,0.1,4.351421,0.595902
1,cross_entropy,0,0.15,5.193727,0.637756
1,auc,1,0.05,0.916667,0.416667
1,auc,1,0.075,0.933333,0.433333
1,auc,1,0.1,0.95,0.533333
1,auc,1,0.15,0.933333,0.6
1,accuracy,1,0.05,0.9375,0.0625
1,accuracy,1,0.075,0.9375,0.0625
1,accuracy,1,0.1,0.9375,0.0625
1,accuracy,1,0.15,0.9375,0.0625
1,cross_entropy,1,0.05,0.378009,2.96416
1,cross_entropy,1,0.075,0.447089,3.826332
1,cross_entropy,1,0.1,0.504776,4.406354
1,cross_entropy,1,0.15,0.581457,5.234262
2,auc,0,0.05,1.0,0.793103
2,auc,0,0.075,1.0,0.678161
2,auc,0,0.1,0.977012,0.758621
2,auc,0,0.15,0.850575,0.793103
2,accuracy,0,0.05,0.125,0.90625
2,accuracy,0,0.075,0.09375,0.90625
2,accuracy,0,0.1,0.09375,0.90625
2,accuracy,0,0.15,0.09375,0.90625
2,cross_entropy,0,0.05,2.414736,0.620394
2,cross_entropy,0,0.075,3.324747,0.748547
2,cross_entropy,0,0.1,4.050887,0.795814
2,cross_entropy,0,0.15,4.964948,0.869841
2,auc,1,0.05,0.977012,0.701149
2,auc,1,0.075,0.977012,0.666667
2,auc,1,0.1,0.965517,0.747126
2,auc,1,0.15,0.885057,0.804598
2,accuracy,1,0.05,0.90625,0.09375
2,accuracy,1,0.075,0.90625,0.09375
2,accuracy,1,0.1,0.90625,0.09375
2,accuracy,1,0.15,0.90625,0.09375
2,cross_entropy,1,0.05,0.483474,2.971339
2,cross_entropy,1,0.075,0.616489,3.798962
2,cross_entropy,1,0.1,0.70524,4.378259
2,cross_entropy,1,0.15,0.85036,5.182787
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.03125,1.0
3,accuracy,0,0.075,0.03125,1.0
3,accuracy,0,0.1,0.0,1.0
3,accuracy,0,0.15,0.0,1.0
3,cross_entropy,0,0.05,2.47467,0.000414
3,cross_entropy,0,0.075,3.52403,0.000164
3,cross_entropy,0,0.1,4.247879,8.2e-05
3,cross_entropy,0,0.15,5.263832,3.5e-05
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.0625
3,accuracy,1,0.075,1.0,0.0
3,accuracy,1,0.1,1.0,0.0
3,accuracy,1,0.15,1.0,0.0
3,cross_entropy,1,0.05,0.000645,2.905819
3,cross_entropy,1,0.075,0.000214,3.84499
3,cross_entropy,1,0.1,9e-05,4.542187
3,cross_entropy,1,0.15,3.1e-05,5.434065
4,auc,0,0.05,1.0,0.903226
4,auc,0,0.075,1.0,0.967742
4,auc,0,0.1,0.935484,1.0
4,auc,0,0.15,0.645161,1.0
4,accuracy,0,0.05,0.0625,0.96875
4,accuracy,0,0.075,0.03125,0.96875
4,accuracy,0,0.1,0.03125,0.96875
4,accuracy,0,0.15,0.03125,0.96875
4,cross_entropy,0,0.05,2.376794,0.208635
4,cross_entropy,0,0.075,3.442112,0.238695
4,cross_entropy,0,0.1,4.265668,0.263745
4,cross_entropy,0,0.15,5.254391,0.26762
4,auc,1,0.05,1.0,0.967742
4,auc,1,0.075,1.0,0.83871
4,auc,1,0.1,1.0,0.83871
4,auc,1,0.15,1.0,0.806452
4,accuracy,1,0.05,0.96875,0.03125
4,accuracy,1,0.075,0.96875,0.03125
4,accuracy,1,0.1,0.96875,0.03125
