batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.965517,0.471264
0,auc,0,0.075,0.965517,0.402299
0,auc,0,0.1,0.965517,0.448276
0,auc,0,0.15,0.942529,0.45977
0,accuracy,0,0.05,0.8125,0.90625
0,accuracy,0,0.075,0.75,0.90625
0,accuracy,0,0.1,0.625,0.90625
0,accuracy,0,0.15,0.40625,0.90625
0,cross_entropy,0,0.05,0.386453,0.511414
0,cross_entropy,0,0.075,0.567881,0.567962
0,cross_entropy,0,0.1,0.695968,0.584648
0,cross_entropy,0,0.15,1.046359,0.624727
0,auc,1,0.05,0.977012,0.885057
0,auc,1,0.075,0.954023,0.896552
0,auc,1,0.1,0.850575,0.942529
0,auc,1,0.15,0.908046,0.908046
0,accuracy,1,0.05,0.90625,0.71875
0,accuracy,1,0.075,0.90625,0.59375
0,accuracy,1,0.1,0.90625,0.40625
0,accuracy,1,0.15,0.90625,0.25
0,cross_entropy,1,0.05,0.247433,0.589899
0,cross_entropy,1,0.075,0.3363,0.818293
0,cross_entropy,1,0.1,0.398404,1.017623
0,cross_entropy,1,0.15,0.447857,1.319567
1,auc,0,0.05,1.0,0.83871
1,auc,0,0.075,1.0,0.741935
1,auc,0,0.1,1.0,0.806452
1,auc,0,0.15,1.0,0.774194
1,accuracy,0,0.05,0.71875,0.96875
1,accuracy,0,0.075,0.65625,0.96875
1,accuracy,0,0.1,0.5,0.96875
1,accuracy,0,0.15,0.3125,0.96875
1,cross_entropy,0,0.05,0.508417,0.135195
1,cross_entropy,0,0.075,0.712459,0.148972
1,cross_entropy,0,0.1,0.936821,0.153149
1,cross_entropy,0,0.15,1.385231,0.165375
1,auc,1,0.05,0.967742,1.0
1,auc,1,0.075,0.83871,1.0
1,auc,1,0.1,0.935484,1.0
1,auc,1,0.15,0.806452,1.0
1,accuracy,1,0.05,0.96875,0.5
1,accuracy,1,0.075,0.96875,0.34375
1,accuracy,1,0.1,0.96875,0.1875
1,accuracy,1,0.15,0.96875,0.15625
1,cross_entropy,1,0.05,0.096962,0.687061
1,cross_entropy,1,0.075,0.13579,0.922488
1,cross_entropy,1,0.1,0.127853,1.24685
1,cross_entropy,1,0.15,0.174571,1.61244
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.75,1.0
2,accuracy,0,0.075,0.625,1.0
2,accuracy,0,0.1,0.53125,1.0
2,accuracy,0,0.15,0.40625,1.0
2,cross_entropy,0,0.05,0.535204,0.02177
2,cross_entropy,0,0.075,0.752935,0.013714
2,cross_entropy,0,0.1,0.965295,0.00997
2,cross_entropy,0,0.15,1.395542,0.005815
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.59375
2,accuracy,1,0.075,1.0,0.40625
2,accuracy,1,0.1,1.0,0.28125
2,accuracy,1,0.15,1.0,0.21875
2,cross_entropy,1,0.05,0.010988,0.817254
2,cross_entropy,1,0.075,0.005988,1.07309
2,cross_entropy,1,0.1,0.004,1.296295
2,cross_entropy,1,0.15,0.002738,1.618658
3,auc,0,0.05,0.983333,0.266667
3,auc,0,0.075,0.983333,0.35
3,auc,0,0.1,0.95,0.466667
3,auc,0,0.15,0.933333,0.416667
3,accuracy,0,0.05,0.75,0.9375
3,accuracy,0,0.075,0.65625,0.9375
3,accuracy,0,0.1,0.5625,0.9375
3,accuracy,0,0.15,0.40625,0.9375
3,cross_entropy,0,0.05,0.48485,0.327068
3,cross_entropy,0,0.075,0.704521,0.343991
3,cross_entropy,0,0.1,0.925518,0.356898
3,cross_entropy,0,0.15,1.309062,0.401548
3,auc,1,0.05,0.866667,0.966667
3,auc,1,0.075,0.666667,0.95
3,auc,1,0.1,0.566667,0.966667
3,auc,1,0.15,0.416667,0.966667
3,accuracy,1,0.05,0.9375,0.53125
3,accuracy,1,0.075,0.9375,0.5
3,accuracy,1,0.1,0.9375,0.375
3,accuracy,1,0.15,0.9375,0.34375
3,cross_entropy,1,0.05,0.234092,0.859937
3,cross_entropy,1,0.075,0.302898,1.197316
3,cross_entropy,1,0.1,0.382496,1.458523
3,cross_entropy,1,0.15,0.491852,1.857281
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.625,1.0
4,accuracy,0,0.075,0.4375,1.0
4,accuracy,0,0.1,0.3125,1.0
