batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.875,1.0
0,accuracy,0,0.075,0.84375,1.0
0,accuracy,0,0.1,0.8125,1.0
0,accuracy,0,0.15,0.71875,1.0
0,cross_entropy,0,0.05,0.592321,0.018089
0,cross_entropy,0,0.075,0.682679,0.01464
0,cross_entropy,0,0.1,0.783039,0.011837
0,cross_entropy,0,0.15,0.914404,0.009338
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.90625
0,accuracy,1,0.075,1.0,0.84375
0,accuracy,1,0.1,1.0,0.8125
0,accuracy,1,0.15,1.0,0.71875
0,cross_entropy,1,0.05,0.019491,0.572721
0,cross_entropy,1,0.075,0.014898,0.698475
0,cross_entropy,1,0.1,0.012458,0.776442
0,cross_entropy,1,0.15,0.009789,0.910012
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.875,1.0
1,accuracy,0,0.1,0.8125,1.0
1,accuracy,0,0.15,0.6875,1.0
1,cross_entropy,0,0.05,0.272257,0.022118
1,cross_entropy,0,0.075,0.359853,0.016647
1,cross_entropy,0,0.1,0.442531,0.013366
1,cross_entropy,0,0.15,0.570057,0.009751
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.875
1,accuracy,1,0.1,1.0,0.75
1,accuracy,1,0.15,1.0,0.65625
1,cross_entropy,1,0.05,0.01851,0.295111
1,cross_entropy,1,0.075,0.013925,0.387234
1,cross_entropy,1,0.1,0.01144,0.461616
1,cross_entropy,1,0.15,0.008934,0.580772
2,auc,0,0.05,1.0,0.0
2,auc,0,0.075,1.0,0.064516
2,auc,0,0.1,1.0,0.096774
2,auc,0,0.15,1.0,0.129032
2,accuracy,0,0.05,0.90625,0.96875
2,accuracy,0,0.075,0.90625,0.96875
2,accuracy,0,0.1,0.84375,0.96875
2,accuracy,0,0.15,0.78125,0.96875
2,cross_entropy,0,0.05,0.262462,0.193408
