batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.067816,0.09792
0,cross_entropy,0,0.075,0.062428,0.105033
0,cross_entropy,0,0.1,0.064152,0.109172
0,cross_entropy,0,0.15,0.063232,0.120183
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.06595,0.095597
0,cross_entropy,1,0.075,0.063076,0.102699
0,cross_entropy,1,0.1,0.063507,0.108778
0,cross_entropy,1,0.15,0.061241,0.121891
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,0.983333,1.0
1,auc,0,0.1,0.966667,0.983333
1,auc,0,0.15,0.966667,1.0
1,accuracy,0,0.05,0.9375,0.9375
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.14784,0.131685
1,cross_entropy,0,0.075,0.150474,0.134953
1,cross_entropy,0,0.1,0.15984,0.132049
1,cross_entropy,0,0.15,0.179627,0.122945
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,0.983333,1.0
1,auc,1,0.1,0.983333,0.983333
1,auc,1,0.15,0.95,1.0
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.16161,0.11939
1,cross_entropy,1,0.075,0.184321,0.110975
1,cross_entropy,1,0.1,0.18493,0.118888
1,cross_entropy,1,0.15,0.188797,0.112844
2,auc,0,0.05,0.967742,1.0
2,auc,0,0.075,0.903226,1.0
2,auc,0,0.1,0.677419,1.0
2,auc,0,0.15,0.483871,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.126913,0.10624
