batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.062363,0.081257
0,cross_entropy,0,0.075,0.059856,0.082995
0,cross_entropy,0,0.1,0.060179,0.083439
0,cross_entropy,0,0.15,0.060548,0.090635
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.05936,0.0835
0,cross_entropy,1,0.075,0.062386,0.081453
0,cross_entropy,1,0.1,0.06101,0.083903
0,cross_entropy,1,0.15,0.064001,0.086385
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.9375
1,accuracy,0,0.15,1.0,0.9375
1,cross_entropy,0,0.05,0.062545,0.13554
1,cross_entropy,0,0.075,0.05926,0.142685
1,cross_entropy,0,0.1,0.058258,0.145488
1,cross_entropy,0,0.15,0.057629,0.148448
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.062525,0.129436
1,cross_entropy,1,0.075,0.059554,0.134444
1,cross_entropy,1,0.1,0.062786,0.130744
1,cross_entropy,1,0.15,0.064946,0.130854
2,auc,0,0.05,0.833333,1.0
2,auc,0,0.075,0.65,0.983333
2,auc,0,0.1,0.766667,1.0
2,auc,0,0.15,0.666667,1.0
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,0.96875
2,accuracy,0,0.15,0.9375,0.96875
2,cross_entropy,0,0.05,0.211366,0.105343
