batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.067222,0.093537
0,cross_entropy,0,0.075,0.067622,0.097666
0,cross_entropy,0,0.1,0.069901,0.101037
0,cross_entropy,0,0.15,0.075408,0.100675
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.070293,0.09281
0,cross_entropy,1,0.075,0.074855,0.098913
0,cross_entropy,1,0.1,0.075999,0.101233
0,cross_entropy,1,0.15,0.085167,0.088933
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.073468,0.079
1,cross_entropy,0,0.075,0.08274,0.075153
1,cross_entropy,0,0.1,0.085063,0.074087
1,cross_entropy,0,0.15,0.0896,0.071716
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.068795,0.08686
1,cross_entropy,1,0.075,0.068863,0.093938
1,cross_entropy,1,0.1,0.072266,0.085678
1,cross_entropy,1,0.15,0.078111,0.083068
2,auc,0,0.05,1.0,0.967742
2,auc,0,0.075,0.935484,1.0
2,auc,0,0.1,0.903226,0.967742
2,auc,0,0.15,0.774194,0.967742
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.120672,0.136534
