batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.051882,0.059325
0,cross_entropy,0,0.075,0.054556,0.056868
0,cross_entropy,0,0.1,0.056369,0.054713
0,cross_entropy,0,0.15,0.060153,0.052452
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.054708,0.055574
0,cross_entropy,1,0.075,0.056468,0.054718
0,cross_entropy,1,0.1,0.060754,0.052787
0,cross_entropy,1,0.15,0.059796,0.056196
1,auc,0,0.05,0.645161,1.0
1,auc,0,0.075,0.322581,1.0
1,auc,0,0.1,0.516129,1.0
1,auc,0,0.15,0.16129,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.145342,0.117854
1,cross_entropy,0,0.075,0.161646,0.112192
1,cross_entropy,0,0.1,0.15415,0.12242
1,cross_entropy,0,0.15,0.169453,0.113046
1,auc,1,0.05,0.612903,1.0
1,auc,1,0.075,0.580645,1.0
1,auc,1,0.1,0.322581,1.0
1,auc,1,0.15,0.354839,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.146668,0.118707
1,cross_entropy,1,0.075,0.152102,0.115414
1,cross_entropy,1,0.1,0.163464,0.111335
1,cross_entropy,1,0.15,0.167042,0.109052
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,0.967742,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.113469,0.106585
