batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.903226,0.677419
0,auc,0,0.075,0.870968,0.806452
0,auc,0,0.1,0.677419,0.935484
0,auc,0,0.15,0.677419,0.935484
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.137161,0.144355
0,cross_entropy,0,0.075,0.145263,0.139645
0,cross_entropy,0,0.1,0.163778,0.118252
0,cross_entropy,0,0.15,0.158733,0.12302
0,auc,1,0.05,0.870968,0.741935
0,auc,1,0.075,0.83871,0.903226
0,auc,1,0.1,0.580645,0.967742
0,auc,1,0.15,0.548387,0.967742
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.140229,0.136944
0,cross_entropy,1,0.075,0.148351,0.132858
0,cross_entropy,1,0.1,0.165271,0.116569
0,cross_entropy,1,0.15,0.162549,0.123534
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.080864,0.059782
1,cross_entropy,0,0.075,0.072881,0.069407
1,cross_entropy,0,0.1,0.072016,0.073324
1,cross_entropy,0,0.15,0.063542,0.08691
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.079396,0.059888
1,cross_entropy,1,0.075,0.077288,0.064977
1,cross_entropy,1,0.1,0.07408,0.07497
1,cross_entropy,1,0.15,0.068868,0.088606
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.108171,0.057126
2,cross_entropy,0,0.075,0.101338,0.057913
2,cross_entropy,0,0.1,0.096522,0.060155
2,cross_entropy,0,0.15,0.084634,0.065101
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.101511,0.056804
2,cross_entropy,1,0.075,0.100542,0.056505
2,cross_entropy,1,0.1,0.100016,0.05845
2,cross_entropy,1,0.15,0.084931,0.064574
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.074964,0.066485
3,cross_entropy,0,0.075,0.075715,0.065896
3,cross_entropy,0,0.1,0.071899,0.067388
3,cross_entropy,0,0.15,0.069311,0.06995
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.079651,0.064066
3,cross_entropy,1,0.075,0.077997,0.063907
3,cross_entropy,1,0.1,0.074417,0.066313
3,cross_entropy,1,0.15,0.067662,0.070332
4,auc,0,0.05,0.903226,1.0
4,auc,0,0.075,0.774194,1.0
4,auc,0,0.1,0.870968,1.0
4,auc,0,0.15,0.451613,1.0
4,accuracy,0,0.05,0.96875,1.0
4,accuracy,0,0.075,0.96875,1.0
4,accuracy,0,0.1,0.96875,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.127579,0.083921
4,cross_entropy,0,0.075,0.142411,0.083375
4,cross_entropy,0,0.1,0.135846,0.08817
4,cross_entropy,0,0.15,0.158119,0.088348
4,auc,1,0.05,0.83871,1.0
4,auc,1,0.075,0.774194,1.0
