batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.354839,1.0
0,auc,0,0.075,0.451613,1.0
0,auc,0,0.1,0.16129,1.0
0,auc,0,0.15,0.354839,1.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.156525,0.095787
0,cross_entropy,0,0.075,0.153997,0.102934
0,cross_entropy,0,0.1,0.164399,0.096158
0,cross_entropy,0,0.15,0.157648,0.097878
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,0.903226,1.0
0,auc,1,0.1,0.677419,1.0
0,auc,1,0.15,0.645161,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.116761,0.115187
0,cross_entropy,1,0.075,0.140527,0.100127
0,cross_entropy,1,0.1,0.149914,0.096031
0,cross_entropy,1,0.15,0.152434,0.096559
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.066172,0.08075
1,cross_entropy,0,0.075,0.062566,0.087078
1,cross_entropy,0,0.1,0.062878,0.086948
1,cross_entropy,0,0.15,0.058768,0.100741
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.06892,0.079077
1,cross_entropy,1,0.075,0.063938,0.08275
1,cross_entropy,1,0.1,0.061455,0.09043
1,cross_entropy,1,0.15,0.05926,0.099989
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.072741,0.107996
2,cross_entropy,0,0.075,0.071035,0.10938
2,cross_entropy,0,0.1,0.069688,0.105754
2,cross_entropy,0,0.15,0.070465,0.10636
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.067433,0.112078
2,cross_entropy,1,0.075,0.06743,0.112747
2,cross_entropy,1,0.1,0.066118,0.112489
2,cross_entropy,1,0.15,0.073364,0.103728
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.054718,0.059112
3,cross_entropy,0,0.075,0.056292,0.057138
3,cross_entropy,0,0.1,0.057266,0.055904
3,cross_entropy,0,0.15,0.057417,0.058418
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.056942,0.057815
3,cross_entropy,1,0.075,0.057707,0.055353
3,cross_entropy,1,0.1,0.057647,0.056034
3,cross_entropy,1,0.15,0.056717,0.058087
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.05904,0.077018
4,cross_entropy,0,0.075,0.059493,0.077017
4,cross_entropy,0,0.1,0.061818,0.074353
4,cross_entropy,0,0.15,0.064103,0.073581
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.059672,0.076878
4,cross_entropy,1,0.075,0.058718,0.078609
4,cross_entropy,1,0.1,0.059381,0.077497
4,cross_entropy,1,0.15,0.062865,0.076983
5,auc,0,0.05,0.225806,1.0
5,auc,0,0.075,0.322581,1.0
5,auc,0,0.1,0.032258,1.0
5,auc,0,0.15,0.0,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.164732,0.106993
5,cross_entropy,0,0.075,0.16292,0.112473
5,cross_entropy,0,0.1,0.174499,0.110826
5,cross_entropy,0,0.15,0.179581,0.112399
5,auc,1,0.05,0.741935,1.0
5,auc,1,0.075,0.709677,1.0
5,auc,1,0.1,0.483871,1.0
5,auc,1,0.15,0.451613,1.0
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.142171,0.123112
5,cross_entropy,1,0.075,0.147059,0.120273
5,cross_entropy,1,0.1,0.151371,0.120403
5,cross_entropy,1,0.15,0.153523,0.123675
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.061429,0.073415
6,cross_entropy,0,0.075,0.059941,0.075263
6,cross_entropy,0,0.1,0.060256,0.076492
6,cross_entropy,0,0.15,0.061269,0.075025
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.056885,0.073875
6,cross_entropy,1,0.075,0.058515,0.073644
6,cross_entropy,1,0.1,0.060096,0.073938
6,cross_entropy,1,0.15,0.057646,0.076962
7,auc,0,0.05,0.9,0.966667
7,auc,0,0.075,0.85,0.95
7,auc,0,0.1,0.633333,0.983333
7,auc,0,0.15,0.65,0.983333
7,accuracy,0,0.05,0.9375,0.96875
7,accuracy,0,0.075,0.9375,0.96875
7,accuracy,0,0.1,0.9375,0.96875
7,accuracy,0,0.15,0.9375,0.96875
7,cross_entropy,0,0.05,0.194885,0.143231
7,cross_entropy,0,0.075,0.202576,0.143724
7,cross_entropy,0,0.1,0.226384,0.131453
7,cross_entropy,0,0.15,0.225649,0.128254
7,auc,1,0.05,0.983333,0.95
7,auc,1,0.075,0.916667,0.966667
7,auc,1,0.1,0.75,0.966667
7,auc,1,0.15,0.7,0.983333
7,accuracy,1,0.05,0.9375,0.96875
7,accuracy,1,0.075,0.9375,0.96875
7,accuracy,1,0.1,0.9375,0.96875
7,accuracy,1,0.15,0.9375,0.96875
7,cross_entropy,1,0.05,0.175243,0.149773
7,cross_entropy,1,0.075,0.198239,0.140675
7,cross_entropy,1,0.1,0.216927,0.128309
7,cross_entropy,1,0.15,0.22142,0.128854
8,auc,0,0.05,0.983333,1.0
8,auc,0,0.075,0.983333,1.0
8,auc,0,0.1,0.983333,1.0
8,auc,0,0.15,0.9,1.0
8,accuracy,0,0.05,0.9375,0.96875
8,accuracy,0,0.075,0.9375,0.96875
8,accuracy,0,0.1,0.9375,0.96875
8,accuracy,0,0.15,0.9375,1.0
8,cross_entropy,0,0.05,0.160303,0.112736
8,cross_entropy,0,0.075,0.164619,0.112595
8,cross_entropy,0,0.1,0.170307,0.107401
8,cross_entropy,0,0.15,0.194636,0.092655
8,auc,1,0.05,0.933333,1.0
8,auc,1,0.075,0.9,1.0
8,auc,1,0.1,0.783333,1.0
8,auc,1,0.15,0.866667,1.0
8,accuracy,1,0.05,0.9375,0.96875
8,accuracy,1,0.075,0.9375,1.0
8,accuracy,1,0.1,0.9375,1.0
8,accuracy,1,0.15,0.9375,1.0
8,cross_entropy,1,0.05,0.168961,0.107084
8,cross_entropy,1,0.075,0.193809,0.092657
8,cross_entropy,1,0.1,0.197737,0.091871
8,cross_entropy,1,0.15,0.203057,0.092899
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,0.96875
9,accuracy,0,0.075,1.0,0.96875
9,accuracy,0,0.1,1.0,0.96875
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.060943,0.11352
9,cross_entropy,0,0.075,0.062107,0.111739
9,cross_entropy,0,0.1,0.062031,0.10461
9,cross_entropy,0,0.15,0.06407,0.100973
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,0.96875
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,0.96875
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.063631,0.096813
9,cross_entropy,1,0.075,0.065447,0.094981
9,cross_entropy,1,0.1,0.06171,0.103507
9,cross_entropy,1,0.15,0.063568,0.0986
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.076276,0.074474
10,cross_entropy,0,0.075,0.06693,0.083289
10,cross_entropy,0,0.1,0.067532,0.085222
10,cross_entropy,0,0.15,0.062207,0.092546
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
