batch_index,metric,area,comp,suff
0,auc,0.05,0.0,0.0
0,accuracy,0.05,1.0,1.0
0,cross_entropy,0.05,0.085059,0.09637
0,auc,0.075,0.0,0.0
0,accuracy,0.075,1.0,1.0
0,cross_entropy,0.075,0.078131,0.102792
0,auc,0.1,0.0,0.0
0,accuracy,0.1,1.0,1.0
0,cross_entropy,0.1,0.076422,0.103868
0,auc,0.15,0.0,0.0
0,accuracy,0.15,1.0,1.0
0,cross_entropy,0.15,0.075368,0.105911
1,auc,0.05,0.741935,1.0
1,accuracy,0.05,0.96875,0.96875
1,cross_entropy,0.05,0.153254,0.117003
1,auc,0.075,0.645161,1.0
1,accuracy,0.075,0.96875,0.96875
1,cross_entropy,0.075,0.156514,0.114688
1,auc,0.1,0.290323,1.0
1,accuracy,0.1,0.96875,0.96875
1,cross_entropy,0.1,0.160822,0.115199
1,auc,0.15,0.193548,1.0
1,accuracy,0.15,0.96875,0.96875
1,cross_entropy,0.15,0.158389,0.119722
2,auc,0.05,0.967742,1.0
2,accuracy,0.05,0.96875,0.96875
2,cross_entropy,0.05,0.138271,0.133165
2,auc,0.075,1.0,0.967742
2,accuracy,0.075,0.96875,0.96875
2,cross_entropy,0.075,0.1321,0.142178
2,auc,0.1,0.967742,1.0
2,accuracy,0.1,0.96875,0.96875
2,cross_entropy,0.1,0.133227,0.140939
2,auc,0.15,0.870968,1.0
2,accuracy,0.15,0.96875,0.96875
2,cross_entropy,0.15,0.142899,0.138242
3,auc,0.05,0.0,0.0
3,accuracy,0.05,1.0,1.0
3,cross_entropy,0.05,0.078465,0.093272
3,auc,0.075,0.0,0.0
3,accuracy,0.075,1.0,1.0
3,cross_entropy,0.075,0.072186,0.102309
3,auc,0.1,0.0,0.0
3,accuracy,0.1,1.0,1.0
3,cross_entropy,0.1,0.0682,0.107464
3,auc,0.15,0.0,0.0
3,accuracy,0.15,1.0,1.0
3,cross_entropy,0.15,0.065074,0.114934
4,auc,0.05,0.0,0.0
4,accuracy,0.05,1.0,1.0
4,cross_entropy,0.05,0.074512,0.100878
4,auc,0.075,0.0,0.0
4,accuracy,0.075,1.0,1.0
4,cross_entropy,0.075,0.071995,0.103063
4,auc,0.1,0.0,0.0
4,accuracy,0.1,1.0,1.0
4,cross_entropy,0.1,0.069414,0.108101
4,auc,0.15,0.0,0.0
