batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.087958,0.108817
0,cross_entropy,0,0.075,0.089043,0.11129
0,cross_entropy,0,0.1,0.092983,0.117549
0,cross_entropy,0,0.15,0.086448,0.130904
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.081545,0.110307
0,cross_entropy,1,0.075,0.087352,0.103592
0,cross_entropy,1,0.1,0.089465,0.099876
0,cross_entropy,1,0.15,0.089378,0.107964
1,auc,0,0.05,0.83871,1.0
1,auc,0,0.075,0.967742,1.0
1,auc,0,0.1,0.935484,1.0
1,auc,0,0.15,0.645161,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.143105,0.102934
1,cross_entropy,0,0.075,0.135408,0.10765
1,cross_entropy,0,0.1,0.144077,0.10911
1,cross_entropy,0,0.15,0.156062,0.104539
1,auc,1,0.05,0.580645,1.0
1,auc,1,0.075,0.677419,1.0
1,auc,1,0.1,0.774194,1.0
1,auc,1,0.15,0.548387,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.15857,0.104683
1,cross_entropy,1,0.075,0.159245,0.100084
1,cross_entropy,1,0.1,0.157023,0.099958
1,cross_entropy,1,0.15,0.173613,0.092907
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.096691,0.130254
