batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.967742
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,0.967742,1.0
0,auc,0,0.15,0.774194,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.111505,0.117892
0,cross_entropy,0,0.075,0.116341,0.112681
0,cross_entropy,0,0.1,0.126688,0.109725
0,cross_entropy,0,0.15,0.138801,0.105822
0,auc,1,0.05,1.0,0.967742
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,0.806452,1.0
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.114492,0.115675
0,cross_entropy,1,0.075,0.122508,0.111663
0,cross_entropy,1,0.1,0.130392,0.105602
0,cross_entropy,1,0.15,0.139843,0.101696
1,auc,0,0.05,0.916667,1.0
1,auc,0,0.075,0.933333,1.0
1,auc,0,0.1,0.95,1.0
1,auc,0,0.15,0.866667,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.9375
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.182641,0.127148
1,cross_entropy,0,0.075,0.179207,0.124487
1,cross_entropy,0,0.1,0.183453,0.122037
1,cross_entropy,0,0.15,0.203481,0.117766
1,auc,1,0.05,0.966667,1.0
1,auc,1,0.075,0.866667,1.0
1,auc,1,0.1,0.85,1.0
1,auc,1,0.15,0.866667,1.0
1,accuracy,1,0.05,0.9375,0.9375
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.177027,0.128808
1,cross_entropy,1,0.075,0.193366,0.118544
1,cross_entropy,1,0.1,0.192878,0.121093
1,cross_entropy,1,0.15,0.195914,0.117994
2,auc,0,0.05,0.967742,1.0
2,auc,0,0.075,0.967742,1.0
2,auc,0,0.1,0.935484,1.0
2,auc,0,0.15,0.806452,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.111928,0.110035
2,cross_entropy,0,0.075,0.118512,0.110187
2,cross_entropy,0,0.1,0.127473,0.107976
2,cross_entropy,0,0.15,0.136857,0.105453
2,auc,1,0.05,0.967742,1.0
2,auc,1,0.075,0.967742,1.0
2,auc,1,0.1,0.935484,1.0
2,auc,1,0.15,0.903226,1.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.96875,1.0
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.11914,0.1043
2,cross_entropy,1,0.075,0.117634,0.110875
2,cross_entropy,1,0.1,0.130414,0.106117
2,cross_entropy,1,0.15,0.135016,0.106626
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.057397,0.077825
3,cross_entropy,0,0.075,0.058105,0.077389
3,cross_entropy,0,0.1,0.057856,0.080512
3,cross_entropy,0,0.15,0.059314,0.080392
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.060088,0.072389
3,cross_entropy,1,0.075,0.059626,0.07574
3,cross_entropy,1,0.1,0.061335,0.083109
3,cross_entropy,1,0.15,0.061715,0.0886
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.072314,0.098533
4,cross_entropy,0,0.075,0.066977,0.109768
4,cross_entropy,0,0.1,0.071059,0.110497
4,cross_entropy,0,0.15,0.065371,0.119896
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.074997,0.09615
4,cross_entropy,1,0.075,0.070141,0.106339
4,cross_entropy,1,0.1,0.068539,0.11011
4,cross_entropy,1,0.15,0.063502,0.118859
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.053369,0.084533
5,cross_entropy,0,0.075,0.054457,0.083769
5,cross_entropy,0,0.1,0.054839,0.085548
5,cross_entropy,0,0.15,0.056851,0.085958
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.056506,0.080249
5,cross_entropy,1,0.075,0.05804,0.079073
5,cross_entropy,1,0.1,0.058287,0.07938
5,cross_entropy,1,0.15,0.056876,0.08157
6,auc,0,0.05,0.83871,1.0
6,auc,0,0.075,0.741935,1.0
6,auc,0,0.1,0.774194,1.0
6,auc,0,0.15,0.709677,1.0
6,accuracy,0,0.05,0.96875,1.0
6,accuracy,0,0.075,0.96875,1.0
6,accuracy,0,0.1,0.96875,1.0
6,accuracy,0,0.15,0.96875,1.0
6,cross_entropy,0,0.05,0.137703,0.107943
6,cross_entropy,0,0.075,0.137434,0.11035
6,cross_entropy,0,0.1,0.137818,0.114376
6,cross_entropy,0,0.15,0.144654,0.111763
6,auc,1,0.05,0.903226,1.0
6,auc,1,0.075,0.903226,1.0
6,auc,1,0.1,0.612903,1.0
6,auc,1,0.15,0.709677,1.0
6,accuracy,1,0.05,0.96875,1.0
6,accuracy,1,0.075,0.96875,1.0
6,accuracy,1,0.1,0.96875,1.0
6,accuracy,1,0.15,0.96875,1.0
6,cross_entropy,1,0.05,0.134472,0.111181
6,cross_entropy,1,0.075,0.137293,0.110217
6,cross_entropy,1,0.1,0.146668,0.104497
6,cross_entropy,1,0.15,0.142519,0.110227
7,auc,0,0.05,0.967742,1.0
7,auc,0,0.075,0.483871,1.0
7,auc,0,0.1,0.258065,1.0
7,auc,0,0.15,0.16129,1.0
7,accuracy,0,0.05,0.96875,1.0
7,accuracy,0,0.075,0.96875,1.0
