batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.068702,0.095037
0,cross_entropy,0,0.075,0.067057,0.082733
0,cross_entropy,0,0.1,0.065657,0.081258
0,cross_entropy,0,0.15,0.072377,0.070351
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.068108,0.095037
0,cross_entropy,1,0.075,0.066555,0.082733
0,cross_entropy,1,0.1,0.065446,0.081258
0,cross_entropy,1,0.15,0.070853,0.070351
1,auc,0,0.05,1.0,0.967742
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.067247,0.118193
1,cross_entropy,0,0.075,0.072652,0.084439
1,cross_entropy,0,0.1,0.079631,0.082795
1,cross_entropy,0,0.15,0.059163,0.085441
1,auc,1,0.05,1.0,0.967742
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.06845,0.118193
1,cross_entropy,1,0.075,0.07487,0.084439
1,cross_entropy,1,0.1,0.080304,0.082795
1,cross_entropy,1,0.15,0.059377,0.085441
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.071008,0.060316
2,cross_entropy,0,0.075,0.0742,0.062001
2,cross_entropy,0,0.1,0.077188,0.063616
2,cross_entropy,0,0.15,0.065754,0.071077
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.07102,0.060316
2,cross_entropy,1,0.075,0.074526,0.062001
2,cross_entropy,1,0.1,0.077736,0.063616
2,cross_entropy,1,0.15,0.065243,0.071077
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.96875,1.0
3,accuracy,0,0.075,0.96875,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.116199,0.064711
3,cross_entropy,0,0.075,0.106445,0.066021
3,cross_entropy,0,0.1,0.098126,0.06925
3,cross_entropy,0,0.15,0.141637,0.074167
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,0.96875,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.114544,0.064711
3,cross_entropy,1,0.075,0.103227,0.066021
3,cross_entropy,1,0.1,0.096772,0.06925
