batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.084499,0.112559
0,cross_entropy,0,0.075,0.081878,0.11463
0,cross_entropy,0,0.1,0.080202,0.116791
0,cross_entropy,0,0.15,0.081944,0.11534
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.093604,0.100606
0,cross_entropy,1,0.075,0.092632,0.099866
0,cross_entropy,1,0.1,0.087898,0.10743
0,cross_entropy,1,0.15,0.084443,0.109276
1,auc,0,0.05,1.0,0.806452
1,auc,0,0.075,1.0,0.903226
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.067441,0.145669
1,cross_entropy,0,0.075,0.069822,0.136615
1,cross_entropy,0,0.1,0.071874,0.120126
1,cross_entropy,0,0.15,0.083224,0.102811
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,0.935484,1.0
1,auc,1,0.1,0.935484,1.0
1,auc,1,0.15,0.967742,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.105787,0.082686
1,cross_entropy,1,0.075,0.130215,0.068244
1,cross_entropy,1,0.1,0.128804,0.070459
1,cross_entropy,1,0.15,0.120518,0.073815
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.066396,0.080834
2,cross_entropy,0,0.075,0.068541,0.07976
2,cross_entropy,0,0.1,0.066584,0.081979
2,cross_entropy,0,0.15,0.065667,0.085822
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.080723,0.070068
2,cross_entropy,1,0.075,0.080235,0.068795
2,cross_entropy,1,0.1,0.083041,0.067748
2,cross_entropy,1,0.15,0.082223,0.06793
3,auc,0,0.05,1.0,0.612903
3,auc,0,0.075,1.0,0.580645
3,auc,0,0.1,1.0,0.709677
3,auc,0,0.15,1.0,0.903226
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,1.0,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.093721,0.160586
3,cross_entropy,0,0.075,0.09049,0.163651
3,cross_entropy,0,0.1,0.096943,0.158049
3,cross_entropy,0,0.15,0.10685,0.143143
3,auc,1,0.05,1.0,0.645161
3,auc,1,0.075,1.0,0.903226
3,auc,1,0.1,1.0,0.83871
3,auc,1,0.15,1.0,0.870968
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.097819,0.14778
