batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.375,1.0
0,accuracy,0,0.075,0.0625,1.0
0,accuracy,0,0.1,0.0,1.0
0,accuracy,0,0.15,0.0,1.0
0,cross_entropy,0,0.05,0.857728,0.003092
0,cross_entropy,0,0.075,1.33013,0.001485
0,cross_entropy,0,0.1,1.779331,0.00084
0,cross_entropy,0,0.15,2.516238,0.000368
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.3125
0,accuracy,1,0.075,1.0,0.03125
0,accuracy,1,0.1,1.0,0.0
0,accuracy,1,0.15,1.0,0.0
0,cross_entropy,1,0.05,0.002905,0.924489
0,cross_entropy,1,0.075,0.001401,1.414026
0,cross_entropy,1,0.1,0.000802,1.857194
0,cross_entropy,1,0.15,0.000353,2.593761
1,auc,0,0.05,1.0,0.366667
1,auc,0,0.075,1.0,0.383333
1,auc,0,0.1,1.0,0.366667
1,auc,0,0.15,1.0,0.3
1,accuracy,0,0.05,0.625,0.9375
1,accuracy,0,0.075,0.21875,0.9375
1,accuracy,0,0.1,0.09375,0.9375
1,accuracy,0,0.15,0.0625,0.9375
1,cross_entropy,0,0.05,0.83324,0.394801
1,cross_entropy,0,0.075,1.25925,0.443666
1,cross_entropy,0,0.1,1.650614,0.483691
1,cross_entropy,0,0.15,2.315309,0.545168
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,0.9,1.0
1,auc,1,0.1,0.783333,1.0
1,auc,1,0.15,0.666667,1.0
1,accuracy,1,0.05,0.9375,0.40625
1,accuracy,1,0.075,0.9375,0.09375
1,accuracy,1,0.1,0.9375,0.0625
1,accuracy,1,0.15,0.9375,0.0625
1,cross_entropy,1,0.05,0.275636,0.844
1,cross_entropy,1,0.075,0.35744,1.276097
1,cross_entropy,1,0.1,0.416517,1.680351
1,cross_entropy,1,0.15,0.494507,2.342882
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.40625,1.0
2,accuracy,0,0.075,0.0625,1.0
2,accuracy,0,0.1,0.03125,1.0
2,accuracy,0,0.15,0.0,1.0
2,cross_entropy,0,0.05,1.056223,0.003396
