batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.78125,1.0
0,accuracy,0,0.075,0.6875,1.0
0,accuracy,0,0.1,0.65625,1.0
0,accuracy,0,0.15,0.46875,1.0
0,cross_entropy,0,0.05,0.480201,0.013504
0,cross_entropy,0,0.075,0.635813,0.009558
0,cross_entropy,0,0.1,0.77169,0.007249
0,cross_entropy,0,0.15,1.00183,0.005081
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.8125
0,accuracy,1,0.075,1.0,0.625
0,accuracy,1,0.1,1.0,0.5625
0,accuracy,1,0.15,1.0,0.4375
0,cross_entropy,1,0.05,0.013813,0.49019
0,cross_entropy,1,0.075,0.009696,0.652412
0,cross_entropy,1,0.1,0.007553,0.795625
0,cross_entropy,1,0.15,0.005136,1.051495
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.84375,1.0
1,accuracy,0,0.075,0.78125,1.0
1,accuracy,0,0.1,0.6875,1.0
1,accuracy,0,0.15,0.53125,1.0
1,cross_entropy,0,0.05,0.443347,0.0132
1,cross_entropy,0,0.075,0.588638,0.009062
1,cross_entropy,0,0.1,0.71605,0.007181
1,cross_entropy,0,0.15,0.923764,0.005086
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.875
1,accuracy,1,0.075,1.0,0.78125
1,accuracy,1,0.1,1.0,0.75
1,accuracy,1,0.15,1.0,0.59375
1,cross_entropy,1,0.05,0.016931,0.379077
1,cross_entropy,1,0.075,0.012623,0.504586
1,cross_entropy,1,0.1,0.009755,0.629235
1,cross_entropy,1,0.15,0.006863,0.831815
2,auc,0,0.05,1.0,0.225806
2,auc,0,0.075,1.0,0.096774
2,auc,0,0.1,1.0,0.129032
2,auc,0,0.15,1.0,0.16129
2,accuracy,0,0.05,0.78125,0.96875
2,accuracy,0,0.075,0.6875,0.96875
2,accuracy,0,0.1,0.5625,0.96875
2,accuracy,0,0.15,0.40625,0.96875
2,cross_entropy,0,0.05,0.451767,0.16991
