batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.373013,19.254086
0,mae,0,0.075,11.406783,18.575478
0,mae,0,0.1,12.055693,18.098461
0,mae,0,0.15,14.945971,16.465704
0,mse,0,0.05,8.500097,22.175121
0,mse,0,0.075,10.215828,20.441414
0,mse,0,0.1,11.066874,19.978981
0,mse,0,0.15,14.851469,16.925701
0,mae,1,0.05,11.038897,18.720863
0,mae,1,0.075,12.354422,17.781374
0,mae,1,0.1,12.941128,17.947021
0,mae,1,0.15,15.711629,16.355623
0,mse,1,0.05,9.680655,20.929806
0,mse,1,0.075,11.554591,19.056719
0,mse,1,0.1,11.989642,19.406366
0,mse,1,0.15,16.441902,16.992687
0,mae,2,0.05,11.148628,18.406466
0,mae,2,0.075,12.321283,18.134914
0,mae,2,0.1,13.461151,17.74704
0,mae,2,0.15,15.235987,15.928576
0,mse,2,0.05,10.058136,20.706102
0,mse,2,0.075,11.914148,20.202549
0,mse,2,0.1,13.297913,19.558428
0,mse,2,0.15,15.571457,16.633091
0,mae,3,0.05,11.872147,18.31864
0,mae,3,0.075,13.818275,17.651865
0,mae,3,0.1,14.331862,17.909859
0,mae,3,0.15,15.077259,16.752035
0,mse,3,0.05,11.294893,20.524977
0,mse,3,0.075,13.894475,19.650986
0,mse,3,0.1,14.45558,19.939983
0,mse,3,0.15,15.04353,17.598433
0,mae,4,0.05,11.870068,18.757381
0,mae,4,0.075,13.719909,18.463123
0,mae,4,0.1,13.71918,18.280737
0,mae,4,0.15,15.108963,16.79451
0,mse,4,0.05,10.927504,21.304964
0,mse,4,0.075,13.693995,20.750252
0,mse,4,0.1,13.554571,20.222042
0,mse,4,0.15,15.893348,17.603231
0,mae,5,0.05,11.348907,18.694931
0,mae,5,0.075,12.983784,18.428656
0,mae,5,0.1,13.470112,18.556438
0,mae,5,0.15,15.156722,17.256989
0,mse,5,0.05,9.914213,21.579987
0,mse,5,0.075,12.115813,20.534531
0,mse,5,0.1,13.055443,20.822227
0,mse,5,0.15,15.578391,18.504971
0,mae,6,0.05,11.791012,19.371471
0,mae,6,0.075,13.245843,18.888042
0,mae,6,0.1,13.995388,18.757938
0,mae,6,0.15,15.256697,17.680738
0,mse,6,0.05,10.531307,22.356276
0,mse,6,0.075,12.952564,20.783676
0,mse,6,0.1,13.968792,20.818302
0,mse,6,0.15,15.337657,19.080362
0,mae,7,0.05,12.024465,18.89291
0,mae,7,0.075,12.310981,18.629614
0,mae,7,0.1,14.089447,17.982496
0,mae,7,0.15,15.335737,16.991379
0,mse,7,0.05,11.191668,21.639227
0,mse,7,0.075,11.826185,20.645548
0,mse,7,0.1,13.784016,19.098246
0,mse,7,0.15,15.237243,17.27878
0,mae,8,0.05,11.349176,19.301003
0,mae,8,0.075,12.373985,18.992706
0,mae,8,0.1,13.767917,18.823006
0,mae,8,0.15,15.349834,17.262501
0,mse,8,0.05,9.993538,22.43541
0,mse,8,0.075,11.321878,21.62468
0,mse,8,0.1,12.999362,20.60928
0,mse,8,0.15,15.020975,18.014553
0,mae,9,0.05,10.510794,19.155579
0,mae,9,0.075,11.637176,19.375996
0,mae,9,0.1,13.895597,18.243343
0,mae,9,0.15,15.35914,17.185661
0,mse,9,0.05,8.709054,22.450165
0,mse,9,0.075,10.260599,22.090263
0,mse,9,0.1,12.928305,19.752121
0,mse,9,0.15,14.553094,18.232677
0,mae,10,0.05,11.017302,19.004648
0,mae,10,0.075,12.442106,19.301493
0,mae,10,0.1,13.593826,18.652864
