batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.582889,14.634399
0,mae,0,0.075,7.098925,14.711555
0,mae,0,0.1,7.896679,14.854278
0,mae,0,0.15,8.04346,15.328406
0,mse,0,0.05,3.079842,13.401001
0,mse,0,0.075,3.383112,13.520491
0,mse,0,0.1,4.273712,13.616971
0,mse,0,0.15,4.698792,13.965132
0,mae,1,0.05,6.582889,14.634399
0,mae,1,0.075,7.098925,14.711555
0,mae,1,0.1,7.896679,14.854278
0,mae,1,0.15,8.04346,15.328406
0,mse,1,0.05,3.079842,13.401001
0,mse,1,0.075,3.383112,13.520491
0,mse,1,0.1,4.273712,13.616971
0,mse,1,0.15,4.698792,13.965132
0,mae,2,0.05,6.582889,14.634399
0,mae,2,0.075,7.098925,14.711555
0,mae,2,0.1,7.896679,14.854278
0,mae,2,0.15,8.04346,15.328406
0,mse,2,0.05,3.079842,13.401001
0,mse,2,0.075,3.383112,13.520491
0,mse,2,0.1,4.273712,13.616971
0,mse,2,0.15,4.698792,13.965132
0,mae,3,0.05,6.582889,14.634399
0,mae,3,0.075,7.098925,14.711555
0,mae,3,0.1,7.896679,14.854278
0,mae,3,0.15,8.04346,15.328406
0,mse,3,0.05,3.079842,13.401001
0,mse,3,0.075,3.383112,13.520491
0,mse,3,0.1,4.273712,13.616971
0,mse,3,0.15,4.698792,13.965132
0,mae,4,0.05,6.582889,14.634399
0,mae,4,0.075,7.098925,14.711555
0,mae,4,0.1,7.896679,14.854278
0,mae,4,0.15,8.04346,15.328406
0,mse,4,0.05,3.079842,13.401001
0,mse,4,0.075,3.383112,13.520491
0,mse,4,0.1,4.273712,13.616971
0,mse,4,0.15,4.698792,13.965132
0,mae,5,0.05,6.582889,14.634399
0,mae,5,0.075,7.098925,14.711555
0,mae,5,0.1,7.896679,14.854278
0,mae,5,0.15,8.04346,15.328406
0,mse,5,0.05,3.079842,13.401001
0,mse,5,0.075,3.383112,13.520491
0,mse,5,0.1,4.273712,13.616971
0,mse,5,0.15,4.698792,13.965132
0,mae,6,0.05,6.582889,14.634399
0,mae,6,0.075,7.098925,14.711555
0,mae,6,0.1,7.896679,14.854278
0,mae,6,0.15,8.04346,15.328406
0,mse,6,0.05,3.079842,13.401001
0,mse,6,0.075,3.383112,13.520491
