batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.568041,22.170902
0,mae,0,0.075,9.890081,22.422806
0,mae,0,0.1,10.802699,22.439754
0,mae,0,0.15,13.569275,22.111336
0,mse,0,0.05,6.155475,28.993813
0,mse,0,0.075,7.650795,29.047951
0,mse,0,0.1,8.706216,28.842728
0,mse,0,0.15,12.192933,27.799349
0,mae,1,0.05,8.417272,22.381584
0,mae,1,0.075,10.086768,22.246593
0,mae,1,0.1,11.121981,22.000328
0,mae,1,0.15,12.673097,22.215828
0,mse,1,0.05,5.167731,29.714125
0,mse,1,0.075,7.775885,29.044685
0,mse,1,0.1,8.839886,28.382759
0,mse,1,0.15,10.963852,28.276886
0,mae,2,0.05,8.934874,22.852608
0,mae,2,0.075,10.289865,22.448269
0,mae,2,0.1,11.74663,22.046131
0,mae,2,0.15,13.604671,22.434872
0,mse,2,0.05,6.35876,30.266312
0,mse,2,0.075,8.112747,29.24349
0,mse,2,0.1,9.61607,28.036655
0,mse,2,0.15,12.703081,28.622963
0,mae,3,0.05,9.750009,22.78582
0,mae,3,0.075,10.581578,22.982277
0,mae,3,0.1,11.590578,22.715397
0,mae,3,0.15,12.667278,22.656479
0,mse,3,0.05,7.116748,29.829975
0,mse,3,0.075,9.036535,29.638481
0,mse,3,0.1,10.33112,28.949274
0,mse,3,0.15,11.370708,28.689445
0,mae,4,0.05,9.690592,22.758444
0,mae,4,0.075,11.176687,22.488224
0,mae,4,0.1,12.442526,22.739403
0,mae,4,0.15,13.114939,22.108303
0,mse,4,0.05,7.109381,29.946684
0,mse,4,0.075,9.363358,28.768269
0,mse,4,0.1,11.201148,28.721899
0,mse,4,0.15,12.75556,27.293098
0,mae,5,0.05,9.628824,22.926609
0,mae,5,0.075,11.013489,22.854012
0,mae,5,0.1,12.762658,22.881256
0,mae,5,0.15,14.110844,22.814476
0,mse,5,0.05,6.776785,29.902958
0,mse,5,0.075,8.769458,29.626139
0,mse,5,0.1,11.551767,29.544971
0,mse,5,0.15,14.319553,28.899487
0,mae,6,0.05,9.928513,22.638721
0,mae,6,0.075,10.621119,23.141773
0,mae,6,0.1,11.58892,22.946913
