batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,16.214687,16.377337
0,mae,0,0.075,16.72554,14.818912
0,mae,0,0.1,16.80378,13.736677
0,mae,0,0.15,16.427711,12.13769
0,mse,0,0.05,17.564529,16.792862
0,mse,0,0.075,18.84063,13.903103
0,mse,0,0.1,19.373772,12.521444
0,mse,0,0.15,17.512276,10.019828
0,mae,1,0.05,16.379642,16.501682
0,mae,1,0.075,15.924891,14.613388
0,mae,1,0.1,15.683898,14.074057
0,mae,1,0.15,15.696071,12.092335
0,mse,1,0.05,17.873184,17.260437
0,mse,1,0.075,17.03293,13.959067
0,mse,1,0.1,17.418058,12.793207
0,mse,1,0.15,16.575642,9.688007
0,mae,2,0.05,17.231258,15.82876
0,mae,2,0.075,17.086021,14.821115
0,mae,2,0.1,17.029423,13.466423
0,mae,2,0.15,16.157553,12.032743
0,mse,2,0.05,19.955742,16.053493
0,mse,2,0.075,18.99564,14.174356
0,mse,2,0.1,19.072678,11.64631
0,mse,2,0.15,17.285152,9.58287
0,mae,3,0.05,15.605928,16.395309
0,mae,3,0.075,15.072189,14.998575
0,mae,3,0.1,15.760889,14.189235
0,mae,3,0.15,15.206665,12.224087
0,mse,3,0.05,16.546865,16.887358
0,mse,3,0.075,14.994623,14.267568
0,mse,3,0.1,16.090443,12.778228
0,mse,3,0.15,15.154655,9.760971
0,mae,4,0.05,15.878325,15.972763
0,mae,4,0.075,14.58502,14.950099
0,mae,4,0.1,15.416789,13.976167
0,mae,4,0.15,15.309752,12.2337
0,mse,4,0.05,16.592438,16.01318
0,mse,4,0.075,13.537169,13.971327
0,mse,4,0.1,15.083054,12.306131
0,mse,4,0.15,15.56985,9.581447
0,mae,5,0.05,15.482218,16.139313
0,mae,5,0.075,15.797512,14.546902
0,mae,5,0.1,14.576279,13.955128
0,mae,5,0.15,14.986331,12.214478
0,mse,5,0.05,16.104317,16.430672
0,mse,5,0.075,15.779453,13.636309
0,mse,5,0.1,13.951416,12.756804
0,mse,5,0.15,14.657423,10.009867
0,mae,6,0.05,15.819544,16.074554
0,mae,6,0.075,16.024405,15.509461
0,mae,6,0.1,14.943883,14.166762
0,mae,6,0.15,15.635752,12.266516
0,mse,6,0.05,17.334667,16.456724
0,mse,6,0.075,16.843004,15.339781
0,mse,6,0.1,15.039038,12.784597
0,mse,6,0.15,16.163818,9.701897
0,mae,7,0.05,16.805134,16.202169
0,mae,7,0.075,16.336161,15.876127
0,mae,7,0.1,16.136211,15.54196
0,mae,7,0.15,16.294275,13.655208
0,mse,7,0.05,18.309191,16.240601
0,mse,7,0.075,16.874838,16.108414
0,mse,7,0.1,16.793728,15.07205
0,mse,7,0.15,17.271006,11.820757
0,mae,8,0.05,16.954857,16.84314
0,mae,8,0.075,16.32513,15.44352
0,mae,8,0.1,16.618919,15.22489
0,mae,8,0.15,16.548214,13.970922
0,mse,8,0.05,18.908348,17.265316
0,mse,8,0.075,16.921963,15.405125
0,mse,8,0.1,17.481945,14.877902
0,mse,8,0.15,17.732048,12.757107
0,mae,9,0.05,17.442945,15.713243
0,mae,9,0.075,17.45916,14.822704
0,mae,9,0.1,16.961926,14.961226
