batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,14.370208,17.677647
0,mae,0,0.075,15.884552,16.547613
0,mae,0,0.1,16.432297,14.785673
0,mae,0,0.15,16.070751,14.546185
0,mse,0,0.05,14.21357,19.091534
0,mse,0,0.075,16.582253,16.953211
0,mse,0,0.1,17.514517,14.130053
0,mse,0,0.15,17.346703,13.112769
0,mae,1,0.05,13.796263,17.614641
0,mae,1,0.075,15.11764,16.09643
0,mae,1,0.1,15.945183,15.804632
0,mae,1,0.15,15.583477,13.989321
0,mse,1,0.05,13.274475,18.880589
0,mse,1,0.075,15.274195,16.142403
0,mse,1,0.1,16.656887,15.850239
0,mse,1,0.15,16.35248,12.844545
0,mae,2,0.05,13.522198,17.570812
0,mae,2,0.075,15.561833,17.384884
0,mae,2,0.1,15.44198,15.970355
0,mae,2,0.15,16.033592,13.194666
0,mse,2,0.05,13.39164,18.977489
0,mse,2,0.075,16.431087,18.60091
0,mse,2,0.1,15.956186,15.635683
0,mse,2,0.15,16.78561,11.120477
0,mae,3,0.05,13.210307,17.835032
0,mae,3,0.075,14.665277,17.328188
0,mae,3,0.1,14.821761,16.218517
0,mae,3,0.15,15.215689,14.524856
0,mse,3,0.05,12.910046,19.365681
0,mse,3,0.075,15.325238,18.501287
0,mse,3,0.1,15.078353,16.296593
0,mse,3,0.15,15.235916,13.411028
0,mae,4,0.05,13.191801,18.13545
0,mae,4,0.075,14.499589,17.266926
0,mae,4,0.1,15.211399,16.832333
0,mae,4,0.15,14.898958,14.944584
0,mse,4,0.05,13.392443,20.098732
0,mse,4,0.075,14.455423,17.927078
0,mse,4,0.1,15.354355,17.084999
0,mse,4,0.15,14.882992,13.68349
0,mae,5,0.05,13.321699,18.214844
0,mae,5,0.075,15.156006,17.290787
0,mae,5,0.1,16.198994,16.399975
0,mae,5,0.15,16.149,14.505445
0,mse,5,0.05,12.822947,20.5483
0,mse,5,0.075,15.077312,18.655289
0,mse,5,0.1,16.576653,16.678505
0,mse,5,0.15,16.415878,13.261674
0,mae,6,0.05,12.926862,18.700628
0,mae,6,0.075,13.905443,17.826214
0,mae,6,0.1,15.573103,15.833839
0,mae,6,0.15,15.869364,14.590851
0,mse,6,0.05,12.00396,21.37558
0,mse,6,0.075,12.646326,19.700399
0,mse,6,0.1,15.126709,16.124428
0,mse,6,0.15,15.894849,13.580482
0,mae,7,0.05,12.028759,18.38422
0,mae,7,0.075,13.438176,17.536053
0,mae,7,0.1,14.650553,16.474989
0,mae,7,0.15,15.609358,15.712368
0,mse,7,0.05,10.720049,20.775784
0,mse,7,0.075,11.790583,19.55302
0,mse,7,0.1,13.454498,17.40262
0,mse,7,0.15,15.320897,15.444496
0,mae,8,0.05,12.060539,17.784084
0,mae,8,0.075,13.74038,17.315897
0,mae,8,0.1,14.095797,17.347675
0,mae,8,0.15,16.237621,15.694954
0,mse,8,0.05,11.370717,19.711185
0,mse,8,0.075,12.826852,19.147514
0,mse,8,0.1,13.181669,18.73912
0,mse,8,0.15,16.860832,15.507327
