batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.093637,24.046879
0,mae,0,0.075,8.492984,25.739622
0,mae,0,0.1,10.298052,25.934155
0,mae,0,0.15,12.479277,26.63719
0,mse,0,0.05,3.783993,33.643497
0,mse,0,0.075,5.503217,37.492447
0,mse,0,0.1,7.591857,38.186378
0,mse,0,0.15,10.693048,39.638458
0,mae,1,0.05,7.235147,24.964474
0,mae,1,0.075,8.371449,26.614166
0,mae,1,0.1,9.775805,26.95376
0,mae,1,0.15,12.252604,28.004128
0,mse,1,0.05,3.813364,35.071159
0,mse,1,0.075,5.444077,39.159531
0,mse,1,0.1,7.033641,40.506599
0,mse,1,0.15,10.331186,43.170647
0,mae,2,0.05,7.174724,25.253468
0,mae,2,0.075,8.615366,26.49054
0,mae,2,0.1,10.247159,27.011303
0,mae,2,0.15,12.75272,28.155832
0,mse,2,0.05,3.752792,35.732979
0,mse,2,0.075,5.585092,38.824104
0,mse,2,0.1,7.548592,40.090584
0,mse,2,0.15,11.413878,43.124184
0,mae,3,0.05,7.157969,25.50231
0,mae,3,0.075,8.886119,27.384827
0,mae,3,0.1,10.128233,27.80365
0,mae,3,0.15,13.17211,28.942558
0,mse,3,0.05,3.806369,36.076279
0,mse,3,0.075,5.760427,40.509285
0,mse,3,0.1,7.429111,41.512249
0,mse,3,0.15,12.030098,44.501511
0,mae,4,0.05,7.358825,26.007448
0,mae,4,0.075,8.999128,27.612404
0,mae,4,0.1,10.528248,27.872862
0,mae,4,0.15,13.552279,28.526201
0,mse,4,0.05,4.064685,36.85627
0,mse,4,0.075,5.914085,40.696228
0,mse,4,0.1,7.862321,41.738506
0,mse,4,0.15,12.462715,43.168613
0,mae,5,0.05,7.241912,26.100208
0,mae,5,0.075,8.989618,28.085518
0,mae,5,0.1,10.33527,28.445272
0,mae,5,0.15,13.180345,28.596828
0,mse,5,0.05,3.91105,36.969017
0,mse,5,0.075,5.695885,41.78722
0,mse,5,0.1,7.57063,43.044174
0,mse,5,0.15,11.688169,43.257851
0,mae,6,0.05,7.050237,26.591345
0,mae,6,0.075,8.691412,28.721062
0,mae,6,0.1,10.226374,28.830185
0,mae,6,0.15,13.283327,29.028561
0,mse,6,0.05,3.647278,38.867172
0,mse,6,0.075,5.313467,43.376057
0,mse,6,0.1,7.290554,43.181892
0,mse,6,0.15,11.555563,44.289833
0,mae,7,0.05,6.842508,26.530075
0,mae,7,0.075,8.490574,28.504074
0,mae,7,0.1,9.914446,29.03504
0,mae,7,0.15,12.978676,29.045776
0,mse,7,0.05,3.448083,38.515404
0,mse,7,0.075,5.039144,42.7509
0,mse,7,0.1,6.748187,43.70829
0,mse,7,0.15,10.87473,43.48822
0,mae,8,0.05,6.748068,26.278934
