batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,19.196316,16.729208
0,mae,0,0.075,18.494442,15.68494
0,mae,0,0.1,18.194805,14.162571
0,mae,0,0.15,18.841841,12.135578
0,mse,0,0.05,23.815786,17.718048
0,mse,0,0.075,22.40274,15.887514
0,mse,0,0.1,22.518303,13.509237
0,mse,0,0.15,22.927862,10.639175
0,mae,1,0.05,19.034195,15.905233
0,mae,1,0.075,18.387291,14.812002
0,mae,1,0.1,17.15337,13.881731
0,mae,1,0.15,18.158712,12.304106
0,mse,1,0.05,23.796177,16.46944
0,mse,1,0.075,23.109222,14.319895
0,mse,1,0.1,20.665306,12.773426
0,mse,1,0.15,22.225754,10.213333
0,mae,2,0.05,19.08696,16.02627
0,mae,2,0.075,18.736385,14.80481
0,mae,2,0.1,17.722565,13.759245
0,mae,2,0.15,18.052616,12.326419
0,mse,2,0.05,23.347816,16.459961
0,mse,2,0.075,23.525375,14.229322
0,mse,2,0.1,22.122303,12.150887
0,mse,2,0.15,22.467398,10.119164
0,mae,3,0.05,18.321701,16.986347
0,mae,3,0.075,18.714653,15.437759
0,mae,3,0.1,17.650715,14.586632
0,mae,3,0.15,17.15892,12.776447
0,mse,3,0.05,21.706306,18.468847
0,mse,3,0.075,23.624313,15.474411
0,mse,3,0.1,22.360344,13.729435
0,mse,3,0.15,20.392113,10.70072
0,mae,4,0.05,18.519238,17.005514
0,mae,4,0.075,18.981667,14.939769
0,mae,4,0.1,18.407343,14.055184
0,mae,4,0.15,17.459394,12.619186
0,mse,4,0.05,22.461128,18.197449
0,mse,4,0.075,24.302784,14.734375
0,mse,4,0.1,23.241369,12.988832
0,mse,4,0.15,20.898212,10.771157
0,mae,5,0.05,18.012939,17.17696
0,mae,5,0.075,18.302246,15.863565
0,mae,5,0.1,18.571777,14.564126
0,mae,5,0.15,17.4524,12.12956
0,mse,5,0.05,21.494892,18.898716
0,mse,5,0.075,22.820129,16.399178
0,mse,5,0.1,23.274841,13.806875
0,mse,5,0.15,20.579906,10.160894
