batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.306861,23.414276
0,mae,0,0.075,6.715312,23.902977
0,mae,0,0.1,7.900494,23.707066
0,mae,0,0.15,9.574905,23.389584
0,mse,0,0.05,2.582519,32.63942
0,mse,0,0.075,3.66881,33.917313
0,mse,0,0.1,4.735296,33.514103
0,mse,0,0.15,6.80105,32.881454
0,mae,1,0.05,5.566635,22.486179
0,mae,1,0.075,6.997733,23.534168
0,mae,1,0.1,8.366785,23.815163
0,mae,1,0.15,10.133009,23.550333
0,mse,1,0.05,2.673506,30.560793
0,mse,1,0.075,3.753527,32.827858
0,mse,1,0.1,5.100815,33.313465
0,mse,1,0.15,7.352754,33.484814
0,mae,2,0.05,5.480643,23.460388
0,mae,2,0.075,6.779816,23.924938
0,mae,2,0.1,8.012835,23.999348
0,mae,2,0.15,9.73021,23.231937
0,mse,2,0.05,2.963219,31.994503
0,mse,2,0.075,3.753721,32.679726
0,mse,2,0.1,5.08494,33.019203
0,mse,2,0.15,7.394381,31.653706
0,mae,3,0.05,6.14134,23.159225
0,mae,3,0.075,7.086858,23.485455
0,mae,3,0.1,8.747059,23.763193
0,mae,3,0.15,10.525185,23.843691
0,mse,3,0.05,2.973798,31.790367
0,mse,3,0.075,3.931367,32.947285
0,mse,3,0.1,5.507463,33.680771
0,mse,3,0.15,8.053305,33.875912
0,mae,4,0.05,5.967734,22.785233
0,mae,4,0.075,7.198983,24.232092
0,mae,4,0.1,8.617805,24.579659
0,mae,4,0.15,10.051472,24.071632
0,mse,4,0.05,3.024111,30.802784
0,mse,4,0.075,4.133726,34.136169
0,mse,4,0.1,5.662687,34.652855
0,mse,4,0.15,7.787214,34.028206
0,mae,5,0.05,5.685291,23.718132
0,mae,5,0.075,7.048854,24.250042
0,mae,5,0.1,8.35611,24.766399
0,mae,5,0.15,10.002339,24.639008
0,mse,5,0.05,3.178034,32.749352
0,mse,5,0.075,4.231442,33.659538
0,mse,5,0.1,5.36447,34.366428
0,mse,5,0.15,7.625281,34.117607
0,mae,6,0.05,5.45431,23.475918
0,mae,6,0.075,6.367102,24.267653
0,mae,6,0.1,7.948992,24.359678
0,mae,6,0.15,9.881863,23.478844
0,mse,6,0.05,3.031317,32.109829
0,mse,6,0.075,3.621248,33.591335
0,mse,6,0.1,5.056634,33.472221
0,mse,6,0.15,7.489467,31.564501
0,mae,7,0.05,5.481696,23.905739
0,mae,7,0.075,6.383626,24.544418
0,mae,7,0.1,7.740879,24.802526
0,mae,7,0.15,9.904284,24.981846
0,mse,7,0.05,2.590137,32.73748
0,mse,7,0.075,3.28793,34.026688
0,mse,7,0.1,4.441565,34.522209
0,mse,7,0.15,7.186676,34.821541
0,mae,8,0.05,5.484881,23.822006
0,mae,8,0.075,6.545361,24.471218
0,mae,8,0.1,7.868852,24.876205
0,mae,8,0.15,9.746459,24.619291
0,mse,8,0.05,2.539489,33.005505
0,mse,8,0.075,3.297762,34.193508
0,mse,8,0.1,4.395643,35.270676
0,mse,8,0.15,6.942067,33.963146
0,mae,9,0.05,5.380426,22.696312
0,mae,9,0.075,6.713194,23.216114
0,mae,9,0.1,8.226011,23.650417
0,mae,9,0.15,9.876986,23.36677
0,mse,9,0.05,2.50528,30.112291
0,mse,9,0.075,3.718232,31.44796
0,mse,9,0.1,5.022573,31.854996
0,mse,9,0.15,7.295524,30.986753
0,mae,10,0.05,5.984026,22.902805
0,mae,10,0.075,6.914315,23.883825
0,mae,10,0.1,8.5382,23.605438
0,mae,10,0.15,10.345253,23.725033
0,mse,10,0.05,3.064556,30.591652
0,mse,10,0.075,3.873248,32.412743
0,mse,10,0.1,5.818526,31.129494
0,mse,10,0.15,8.30883,30.964619
0,mae,11,0.05,5.688202,23.716244
0,mae,11,0.075,6.804492,24.105675
0,mae,11,0.1,7.915878,24.355518
0,mae,11,0.15,9.544167,24.417782
0,mse,11,0.05,2.696953,32.481979
0,mse,11,0.075,3.642196,33.222019
