batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.832682,18.76886
0,mae,0,0.075,11.964825,18.445004
0,mae,0,0.1,12.442226,18.193874
0,mae,0,0.15,13.226542,17.956356
0,mse,0,0.05,8.914003,22.19894
0,mse,0,0.075,11.134827,21.518633
0,mse,0,0.1,11.646029,21.032024
0,mse,0,0.15,12.538067,20.177687
0,mae,1,0.05,10.577076,18.344898
0,mae,1,0.075,12.019188,18.028135
0,mae,1,0.1,12.853651,18.061863
0,mae,1,0.15,13.380924,16.996666
0,mse,1,0.05,8.626318,21.069805
0,mse,1,0.075,10.924938,20.411194
0,mse,1,0.1,12.331493,20.128447
0,mse,1,0.15,12.500418,17.936136
0,mae,2,0.05,11.858303,18.995897
0,mae,2,0.075,12.362337,18.302979
0,mae,2,0.1,12.514389,17.405359
0,mae,2,0.15,13.365942,16.856834
0,mse,2,0.05,10.711694,22.448322
0,mse,2,0.075,11.573563,20.88871
0,mse,2,0.1,11.917841,18.871834
0,mse,2,0.15,12.725695,17.405027
0,mae,3,0.05,10.953052,18.795166
0,mae,3,0.075,12.134058,18.418026
0,mae,3,0.1,12.641862,17.748131
0,mae,3,0.15,13.718047,16.542562
0,mse,3,0.05,9.488382,21.666851
0,mse,3,0.075,11.144375,20.869585
0,mse,3,0.1,11.615732,19.4067
0,mse,3,0.15,13.035376,16.666361
0,mae,4,0.05,11.218531,18.697792
0,mae,4,0.075,12.914775,18.245893
0,mae,4,0.1,14.133067,17.986
0,mae,4,0.15,14.10787,17.818308
0,mse,4,0.05,9.603977,21.528273
0,mse,4,0.075,12.122223,20.894207
0,mse,4,0.1,14.188374,20.05275
0,mse,4,0.15,13.756321,18.955957
0,mae,5,0.05,12.492502,18.584373
0,mae,5,0.075,13.220078,18.098507
0,mae,5,0.1,13.933753,17.561195
0,mae,5,0.15,15.991142,16.575085
0,mse,5,0.05,11.444908,21.405052
0,mse,5,0.075,12.436665,20.472862
0,mse,5,0.1,13.203281,19.200628
0,mse,5,0.15,16.111553,16.798454
0,mae,6,0.05,12.610219,18.219358
0,mae,6,0.075,14.152175,17.579197
0,mae,6,0.1,14.815681,16.955364
0,mae,6,0.15,16.648146,16.497862
0,mse,6,0.05,11.265703,21.060253
0,mse,6,0.075,13.715006,19.510506
0,mse,6,0.1,14.451107,18.291536
0,mse,6,0.15,17.462048,17.334543
0,mae,7,0.05,12.260738,18.346085
0,mae,7,0.075,13.989721,17.448858
0,mae,7,0.1,14.845623,17.028622
0,mae,7,0.15,15.11935,16.84564
0,mse,7,0.05,10.864505,21.726057
0,mse,7,0.075,13.032967,19.159647
0,mse,7,0.1,13.886043,18.428627
0,mse,7,0.15,14.533,17.459528
0,mae,8,0.05,11.660965,18.209728
0,mae,8,0.075,13.28537,17.443726
0,mae,8,0.1,13.691874,16.965366
0,mae,8,0.15,15.267004,16.581896
0,mse,8,0.05,11.003384,21.212389
0,mse,8,0.075,12.604134,19.393436
0,mse,8,0.1,12.929407,18.398977
0,mse,8,0.15,15.324749,17.646984
0,mae,9,0.05,12.612625,17.917877
0,mae,9,0.075,13.740835,17.747969
0,mae,9,0.1,14.375931,17.281588
0,mae,9,0.15,15.776535,16.797705
0,mse,9,0.05,12.008716,20.565628
0,mse,9,0.075,13.811707,20.259665
0,mse,9,0.1,14.341976,18.89732
