batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.081215,21.27297
0,mae,0,0.075,5.122697,21.130508
0,mae,0,0.1,6.479532,21.475941
0,mae,0,0.15,8.019668,21.302521
0,mse,0,0.05,1.424846,27.303892
0,mse,0,0.075,2.034999,26.727398
0,mse,0,0.1,3.005729,27.066732
0,mse,0,0.15,4.503009,26.359547
0,mae,1,0.05,4.143011,21.41711
0,mae,1,0.075,5.054051,21.765339
0,mae,1,0.1,6.504907,21.109383
0,mae,1,0.15,7.859293,20.798038
0,mse,1,0.05,1.522396,27.485058
0,mse,1,0.075,1.964253,28.153572
0,mse,1,0.1,2.946097,26.098244
0,mse,1,0.15,4.289385,25.002707
0,mae,2,0.05,4.004766,21.704472
0,mae,2,0.075,4.938207,22.198898
0,mae,2,0.1,6.095893,21.625469
0,mae,2,0.15,7.593319,20.994932
0,mse,2,0.05,1.440089,28.468025
0,mse,2,0.075,1.908364,29.28384
0,mse,2,0.1,2.710637,27.653118
0,mse,2,0.15,4.189746,25.852621
0,mae,3,0.05,4.006576,21.885164
0,mae,3,0.075,4.677444,21.581686
0,mae,3,0.1,5.843711,21.429176
0,mae,3,0.15,7.305859,20.966082
0,mse,3,0.05,1.350865,28.81657
0,mse,3,0.075,1.796668,27.949753
0,mse,3,0.1,2.463331,27.419815
0,mse,3,0.15,3.73376,25.818188
0,mae,4,0.05,4.193341,21.132965
0,mae,4,0.075,4.927056,20.986969
0,mae,4,0.1,5.975495,20.479702
0,mae,4,0.15,7.636881,20.869488
0,mse,4,0.05,1.486239,26.962954
0,mse,4,0.075,1.820824,26.712029
0,mse,4,0.1,2.485788,25.266144
0,mse,4,0.15,3.960015,25.908789
0,mae,5,0.05,4.104512,21.600405
0,mae,5,0.075,5.140021,21.649651
0,mae,5,0.1,6.34958,20.894442
0,mae,5,0.15,7.532784,20.909756
0,mse,5,0.05,1.360234,27.608017
0,mse,5,0.075,1.952183,27.770176
0,mse,5,0.1,2.745767,26.130884
0,mse,5,0.15,3.810776,25.605091
0,mae,6,0.05,4.229448,21.299311
0,mae,6,0.075,4.788476,21.550663
0,mae,6,0.1,5.80055,21.741142
0,mae,6,0.15,7.295104,21.778896
0,mse,6,0.05,1.536285,27.342901
0,mse,6,0.075,1.771463,27.82901
